New York,10009,634.67,1,11,9,NY,14th str.,1986
New York,10009,634.71,1,11,9,NY,14th str.,1986
New York,10009,634.76,1,11,9,NY,14th str.,1986
New York,10009,634.76,1,11,9,NY,14th str.,1986
New York,10009,634.84,1,11,9,NY,14th str.,1986
New York,10009,634.89,1,11,9,NY,14th str.,1986
New York,10009,635.00,1,11,9,NY,14th str.,1986
New York,10009,635.05,1,11,9,NY,14th str.,1986
New York,10009,635.07,1,11,9,NY,14th str.,1986
New York,10009,635.08,1,11,9,NY,14th str.,1986
New York,10009,635.17,1,11,9,NY,14th str.,1986
New York,10009,635.20,1,11,9,NY,14th str.,1986
New York,10009,635.25,1,11,9,NY,14th str.,1986
New York,10009,635.33,1,11,9,NY,14th str.,1986
New York,10009,635.33,1,11,9,NY,14th str.,1986
New York,10009,635.51,1,11,9,NY,14th str.,1986
New York,10009,635.55,1,11,9,NY,14th str.,1986
New York,10009,635.55,1,11,9,NY,14th str.,1986
New York,10009,635.57,1,11,9,NY,14th str.,1986
New York,10009,635.59,1,11,9,NY,14th str.,1986
New York,10009,635.63,1,11,9,NY,14th str.,1986
New York,10009,635.66,1,11,9,NY,14th str.,1986
New York,10009,635.71,1,11,9,NY,14th str.,1986
New York,10009,635.71,1,11,9,NY,14th str.,1986
New York,10009,635.72,1,11,9,NY,14th str.,1986
New York,10009,635.73,1,11,9,NY,14th str.,1986
New York,10009,635.78,1,11,9,NY,14th str.,1986
New York,10009,635.82,1,11,9,NY,14th str.,1986
New York,10009,635.90,1,11,9,NY,14th str.,1986
New York,10009,635.95,1,11,9,NY,14th str.,1986
New York,10009,635.95,1,11,9,NY,14th str.,1986
New York,10009,636.01,1,11,9,NY,14th str.,1986
New York,10009,636.02,1,11,9,NY,14th str.,1986
New York,10009,636.07,1,11,9,NY,14th str.,1986
New York,10009,636.10,1,11,9,NY,14th str.,1986
New York,10009,636.19,1,11,9,NY,14th str.,1986
New York,10009,636.23,1,11,9,NY,14th str.,1986
New York,10009,636.24,1,11,9,NY,14th str.,1986
New York,10009,636.25,1,11,9,NY,14th str.,1986
New York,10009,636.27,1,11,9,NY,14th str.,1986
New York,10009,636.28,1,11,9,NY,14th str.,1986
New York,10009,636.32,1,11,9,NY,14th str.,1986
New York,10009,636.39,1,11,9,NY,14th str.,1986
New York,10009,636.51,1,11,9,NY,14th str.,1986
New York,10009,636.55,1,11,9,NY,14th str.,1986
New York,10009,636.61,1,11,9,NY,14th str.,1986
New York,10009,636.63,1,11,9,NY,14th str.,1986
New York,10009,636.71,1,11,9,NY,14th str.,1986
New York,10009,636.72,1,11,9,NY,14th str.,1986
New York,10009,636.75,1,11,9,NY,14th str.,1986
New York,10009,636.79,1,11,9,NY,14th str.,1986
New York,10009,636.81,1,11,9,NY,14th str.,1986
New York,10009,636.84,1,11,9,NY,14th str.,1986
New York,10009,636.91,1,11,9,NY,14th str.,1986
New York,10009,636.93,1,11,9,NY,14th str.,1986
New York,10009,636.99,1,11,9,NY,14th str.,1986
New York,10009,637.00,1,11,9,NY,14th str.,1986
New York,10009,637.01,1,11,9,NY,14th str.,1986
New York,10009,637.02,1,11,9,NY,14th str.,1986
New York,10009,637.07,1,11,9,NY,14th str.,1986
New York,10009,637.09,1,11,9,NY,14th str.,1986
New York,10009,637.10,1,11,9,NY,14th str.,1986
New York,10009,637.21,1,11,9,NY,14th str.,1986
New York,10009,637.27,1,11,9,NY,14th str.,1986
New York,10009,637.29,1,11,9,NY,14th str.,1986
New York,10009,637.31,1,11,9,NY,14th str.,1986
New York,10009,637.33,1,11,9,NY,14th str.,1986
New York,10009,637.39,1,11,9,NY,14th str.,1986
New York,10009,637.42,1,11,9,NY,14th str.,1986
New York,10009,637.48,1,11,9,NY,14th str.,1986
New York,10009,637.52,1,11,9,NY,14th str.,1986
New York,10009,637.55,1,11,9,NY,14th str.,1986
New York,10009,637.58,1,11,9,NY,14th str.,1986
New York,10009,637.59,1,11,9,NY,14th str.,1986
New York,10009,637.63,1,11,9,NY,14th str.,1986
New York,10009,637.63,1,11,9,NY,14th str.,1986
New York,10009,637.64,1,11,9,NY,14th str.,1986
New York,10009,637.67,1,11,9,NY,14th str.,1986
New York,10009,637.70,1,11,9,NY,14th str.,1986
New York,10009,637.71,1,11,9,NY,14th str.,1986
New York,10009,637.72,1,11,9,NY,14th str.,1986
New York,10009,637.75,1,11,9,NY,14th str.,1986
New York,10009,637.75,1,11,9,NY,14th str.,1986
New York,10009,637.84,1,11,9,NY,14th str.,1986
New York,10009,637.86,1,11,9,NY,14th str.,1986
New York,10009,637.97,1,11,9,NY,14th str.,1986
New York,10009,637.99,1,11,9,NY,14th str.,1986
New York,10009,638.00,1,11,9,NY,14th str.,1986
New York,10009,638.06,1,11,9,NY,14th str.,1986
New York,10009,638.07,1,11,9,NY,14th str.,1986
New York,10009,638.08,1,11,9,NY,14th str.,1986
New York,10009,638.09,1,11,9,NY,14th str.,1986
New York,10009,638.09,1,11,9,NY,14th str.,1986
New York,10009,638.16,1,11,9,NY,14th str.,1986
New York,10009,638.18,1,11,9,NY,14th str.,1986
New York,10009,638.19,1,11,9,NY,14th str.,1986
New York,10009,638.20,1,11,9,NY,14th str.,1986
New York,10009,638.25,1,11,9,NY,14th str.,1986
New York,10009,638.26,1,11,9,NY,14th str.,1986
New York,10009,638.28,1,11,9,NY,14th str.,1986
New York,10009,638.31,1,11,9,NY,14th str.,1986
New York,10009,638.35,1,11,9,NY,14th str.,1986
New York,10009,638.36,1,11,9,NY,14th str.,1986
New York,10009,638.39,1,11,9,NY,14th str.,1986
New York,10009,638.40,1,11,9,NY,14th str.,1986
New York,10009,638.40,1,11,9,NY,14th str.,1986
New York,10009,638.41,1,11,9,NY,14th str.,1986
New York,10009,638.42,1,11,9,NY,14th str.,1986
New York,10009,638.44,1,11,9,NY,14th str.,1986
New York,10009,638.46,1,11,9,NY,14th str.,1986
New York,10009,638.50,1,11,9,NY,14th str.,1986
New York,10009,638.50,1,11,9,NY,14th str.,1986
New York,10009,638.54,1,11,9,NY,14th str.,1986
New York,10009,638.61,1,11,9,NY,14th str.,1986
New York,10009,638.65,1,11,9,NY,14th str.,1986
New York,10009,638.66,1,11,9,NY,14th str.,1986
New York,10009,638.70,1,11,9,NY,14th str.,1986
New York,10009,638.76,1,11,9,NY,14th str.,1986
New York,10009,638.79,1,11,9,NY,14th str.,1986
New York,10009,638.81,1,11,9,NY,14th str.,1986
New York,10009,638.83,1,11,9,NY,14th str.,1986
New York,10009,638.90,1,11,9,NY,14th str.,1986
New York,10009,639.03,1,11,9,NY,14th str.,1986
New York,10009,639.04,1,11,9,NY,14th str.,1986
New York,10009,639.05,1,11,9,NY,14th str.,1986
New York,10009,639.06,1,11,9,NY,14th str.,1986
New York,10009,639.09,1,11,9,NY,14th str.,1986
New York,10009,639.10,1,11,9,NY,14th str.,1986
New York,10009,639.13,1,11,9,NY,14th str.,1986
New York,10009,639.13,1,11,9,NY,14th str.,1986
New York,10009,639.17,1,11,9,NY,14th str.,1986
New York,10009,639.18,1,11,9,NY,14th str.,1986
New York,10009,639.19,1,11,9,NY,14th str.,1986
New York,10009,639.32,1,11,9,NY,14th str.,1986
New York,10009,639.36,1,11,9,NY,14th str.,1986
New York,10009,639.36,1,11,9,NY,14th str.,1986
New York,10009,639.42,1,11,9,NY,14th str.,1986
New York,10009,639.42,1,11,9,NY,14th str.,1986
New York,10009,639.44,1,11,9,NY,14th str.,1986
New York,10009,639.45,1,11,9,NY,14th str.,1986
New York,10009,639.46,1,11,9,NY,14th str.,1986
New York,10009,639.50,1,11,9,NY,14th str.,1986
New York,10009,639.53,1,11,9,NY,14th str.,1986
New York,10009,639.54,1,11,9,NY,14th str.,1986
New York,10009,639.58,1,11,9,NY,14th str.,1986
New York,10009,639.58,1,11,9,NY,14th str.,1986
New York,10009,639.61,1,11,9,NY,14th str.,1986
New York,10009,639.64,1,11,9,NY,14th str.,1986
New York,10009,639.65,1,11,9,NY,14th str.,1986
New York,10009,639.66,1,11,9,NY,14th str.,1986
New York,10009,639.68,1,11,9,NY,14th str.,1986
New York,10009,639.73,1,11,9,NY,14th str.,1986
New York,10009,639.78,1,11,9,NY,14th str.,1986
New York,10009,639.79,1,11,9,NY,14th str.,1986
New York,10009,639.80,1,11,9,NY,14th str.,1986
New York,10009,639.90,1,11,9,NY,14th str.,1986
New York,10009,639.91,1,11,9,NY,14th str.,1986
New York,10009,639.98,1,11,9,NY,14th str.,1986
New York,10009,640.02,1,11,9,NY,14th str.,1986
New York,10009,640.09,1,11,9,NY,14th str.,1986
New York,10009,640.09,1,11,9,NY,14th str.,1986
New York,10009,640.22,1,11,9,NY,14th str.,1986
New York,10009,640.32,1,11,9,NY,14th str.,1986
New York,10009,640.36,1,11,9,NY,14th str.,1986
New York,10009,640.39,1,11,9,NY,14th str.,1986
New York,10009,640.46,1,11,9,NY,14th str.,1986
New York,10009,640.47,1,11,9,NY,14th str.,1986
New York,10009,640.47,1,11,9,NY,14th str.,1986
New York,10009,640.60,1,11,9,NY,14th str.,1986
New York,10009,640.63,1,11,9,NY,14th str.,1986
New York,10009,640.69,1,11,9,NY,14th str.,1986
New York,10009,640.69,1,11,9,NY,14th str.,1986
New York,10009,640.72,1,11,9,NY,14th str.,1986
New York,10009,640.72,1,11,9,NY,14th str.,1986
New York,10009,640.79,1,11,9,NY,14th str.,1986
New York,10009,640.83,1,11,9,NY,14th str.,1986
New York,10009,640.86,1,11,9,NY,14th str.,1986
New York,10009,640.87,1,11,9,NY,14th str.,1986
New York,10009,640.91,1,11,9,NY,14th str.,1986
New York,10009,640.93,1,11,9,NY,14th str.,1986
New York,10009,640.93,1,11,9,NY,14th str.,1986
New York,10009,640.94,1,11,9,NY,14th str.,1986
New York,10009,640.94,1,11,9,NY,14th str.,1986
New York,10009,640.95,1,11,9,NY,14th str.,1986
New York,10009,641.01,1,11,9,NY,14th str.,1986
New York,10009,641.02,1,11,9,NY,14th str.,1986
New York,10009,641.02,1,11,9,NY,14th str.,1986
New York,10009,641.08,1,11,9,NY,14th str.,1986
New York,10009,641.11,1,11,9,NY,14th str.,1986
New York,10009,641.14,1,11,9,NY,14th str.,1986
New York,10009,641.15,1,11,9,NY,14th str.,1986
New York,10009,641.16,1,11,9,NY,14th str.,1986
New York,10009,641.17,1,11,9,NY,14th str.,1986
New York,10009,641.19,1,11,9,NY,14th str.,1986
New York,10009,641.20,1,11,9,NY,14th str.,1986
New York,10009,641.21,1,11,9,NY,14th str.,1986
New York,10009,641.25,1,11,9,NY,14th str.,1986
New York,10009,641.27,1,11,9,NY,14th str.,1986
New York,10009,641.28,1,11,9,NY,14th str.,1986
New York,10009,641.31,1,11,9,NY,14th str.,1986
New York,10009,641.37,1,11,9,NY,14th str.,1986
New York,10009,641.38,1,11,9,NY,14th str.,1986
New York,10009,641.42,1,11,9,NY,14th str.,1986
New York,10009,641.42,1,11,9,NY,14th str.,1986
New York,10009,641.44,1,11,9,NY,14th str.,1986
New York,10009,641.45,1,11,9,NY,14th str.,1986
New York,10009,641.48,1,11,9,NY,14th str.,1986
New York,10009,641.49,1,11,9,NY,14th str.,1986
New York,10009,641.50,1,11,9,NY,14th str.,1986
New York,10009,641.52,1,11,9,NY,14th str.,1986
New York,10009,641.54,1,11,9,NY,14th str.,1986
New York,10009,641.62,1,11,9,NY,14th str.,1986
New York,10009,641.65,1,11,9,NY,14th str.,1986
New York,10009,641.76,1,11,9,NY,14th str.,1986
New York,10009,641.76,1,11,9,NY,14th str.,1986
New York,10009,641.81,1,11,9,NY,14th str.,1986
New York,10009,641.85,1,11,9,NY,14th str.,1986
New York,10009,641.93,1,11,9,NY,14th str.,1986
New York,10009,641.95,1,11,9,NY,14th str.,1986
New York,10009,642.00,1,11,9,NY,14th str.,1986
New York,10009,642.06,1,11,9,NY,14th str.,1986
New York,10009,642.13,1,11,9,NY,14th str.,1986
New York,10009,642.17,1,11,9,NY,14th str.,1986
New York,10009,642.19,1,11,9,NY,14th str.,1986
New York,10009,642.24,1,11,9,NY,14th str.,1986
New York,10009,642.31,1,11,9,NY,14th str.,1986
New York,10009,642.33,1,11,9,NY,14th str.,1986
New York,10009,642.34,1,11,9,NY,14th str.,1986
New York,10009,642.36,1,11,9,NY,14th str.,1986
New York,10009,642.36,1,11,9,NY,14th str.,1986
New York,10009,642.47,1,11,9,NY,14th str.,1986
New York,10009,642.50,1,11,9,NY,14th str.,1986
New York,10009,642.55,1,11,9,NY,14th str.,1986
New York,10009,642.62,1,11,9,NY,14th str.,1986
New York,10009,642.63,1,11,9,NY,14th str.,1986
New York,10009,642.68,1,11,9,NY,14th str.,1986
New York,10009,642.76,1,11,9,NY,14th str.,1986
New York,10009,642.77,1,11,9,NY,14th str.,1986
New York,10009,642.77,1,11,9,NY,14th str.,1986
New York,10009,642.77,1,11,9,NY,14th str.,1986
New York,10009,642.79,1,11,9,NY,14th str.,1986
New York,10009,642.82,1,11,9,NY,14th str.,1986
New York,10009,642.82,1,11,9,NY,14th str.,1986
New York,10009,642.83,1,11,9,NY,14th str.,1986
New York,10009,642.86,1,11,9,NY,14th str.,1986
New York,10009,642.86,1,11,9,NY,14th str.,1986
New York,10009,642.89,1,11,9,NY,14th str.,1986
New York,10009,642.92,1,11,9,NY,14th str.,1986
New York,10009,642.94,1,11,9,NY,14th str.,1986
New York,10009,643.08,1,11,9,NY,14th str.,1986
New York,10009,643.11,1,11,9,NY,14th str.,1986
New York,10009,643.17,1,11,9,NY,14th str.,1986
New York,10009,643.21,1,11,9,NY,14th str.,1986
New York,10009,643.22,1,11,9,NY,14th str.,1986
New York,10009,643.32,1,11,9,NY,14th str.,1986
New York,10009,643.33,1,11,9,NY,14th str.,1986
New York,10009,643.40,1,11,9,NY,14th str.,1986
New York,10009,643.41,1,11,9,NY,14th str.,1986
New York,10009,643.42,1,11,9,NY,14th str.,1986
New York,10009,643.43,1,11,9,NY,14th str.,1986
New York,10009,643.44,1,11,9,NY,14th str.,1986
New York,10009,643.44,1,11,9,NY,14th str.,1986
New York,10009,643.47,1,11,9,NY,14th str.,1986
New York,10009,643.47,1,11,9,NY,14th str.,1986
New York,10009,643.48,1,11,9,NY,14th str.,1986
New York,10009,643.49,1,11,9,NY,14th str.,1986
New York,10009,643.61,1,11,9,NY,14th str.,1986
New York,10009,643.66,1,11,9,NY,14th str.,1986
New York,10009,643.67,1,11,9,NY,14th str.,1986
New York,10009,643.69,1,11,9,NY,14th str.,1986
New York,10009,643.76,1,11,9,NY,14th str.,1986
New York,10009,643.81,1,11,9,NY,14th str.,1986
New York,10009,643.82,1,11,9,NY,14th str.,1986
New York,10009,643.84,1,11,9,NY,14th str.,1986
New York,10009,643.85,1,11,9,NY,14th str.,1986
New York,10009,643.86,1,11,9,NY,14th str.,1986
New York,10009,643.91,1,11,9,NY,14th str.,1986
New York,10009,643.92,1,11,9,NY,14th str.,1986
New York,10009,643.94,1,11,9,NY,14th str.,1986
New York,10009,643.94,1,11,9,NY,14th str.,1986
New York,10009,643.94,1,11,9,NY,14th str.,1986
New York,10009,643.95,1,11,9,NY,14th str.,1986
New York,10009,643.99,1,11,9,NY,14th str.,1986
New York,10009,644.03,1,11,9,NY,14th str.,1986
New York,10009,644.07,1,11,9,NY,14th str.,1986
New York,10009,644.10,1,11,9,NY,14th str.,1986
New York,10009,644.14,1,11,9,NY,14th str.,1986
New York,10009,644.17,1,11,9,NY,14th str.,1986
New York,10009,644.20,1,11,9,NY,14th str.,1986
New York,10009,644.25,1,11,9,NY,14th str.,1986
New York,10009,644.26,1,11,9,NY,14th str.,1986
New York,10009,644.27,1,11,9,NY,14th str.,1986
New York,10009,644.29,1,11,9,NY,14th str.,1986
New York,10009,644.30,1,11,9,NY,14th str.,1986
New York,10009,644.32,1,11,9,NY,14th str.,1986
New York,10009,644.33,1,11,9,NY,14th str.,1986
New York,10009,644.34,1,11,9,NY,14th str.,1986
New York,10009,644.34,1,11,9,NY,14th str.,1986
New York,10009,644.40,1,11,9,NY,14th str.,1986
New York,10009,644.45,1,11,9,NY,14th str.,1986
New York,10009,644.45,1,11,9,NY,14th str.,1986
New York,10009,644.53,1,11,9,NY,14th str.,1986
New York,10009,644.55,1,11,9,NY,14th str.,1986
New York,10009,644.56,1,11,9,NY,14th str.,1986
New York,10009,644.56,1,11,9,NY,14th str.,1986
New York,10009,644.61,1,11,9,NY,14th str.,1986
New York,10009,644.62,1,11,9,NY,14th str.,1986
New York,10009,644.68,1,11,9,NY,14th str.,1986
New York,10009,644.73,1,11,9,NY,14th str.,1986
New York,10009,644.74,1,11,9,NY,14th str.,1986
New York,10009,644.75,1,11,9,NY,14th str.,1986
New York,10009,644.78,1,11,9,NY,14th str.,1986
New York,10009,644.83,1,11,9,NY,14th str.,1986
New York,10009,644.85,1,11,9,NY,14th str.,1986
New York,10009,644.88,1,11,9,NY,14th str.,1986
New York,10009,644.90,1,11,9,NY,14th str.,1986
New York,10009,644.94,1,11,9,NY,14th str.,1986
New York,10009,644.95,1,11,9,NY,14th str.,1986
New York,10009,644.97,1,11,9,NY,14th str.,1986
New York,10009,644.98,1,11,9,NY,14th str.,1986
New York,10009,645.00,1,11,9,NY,14th str.,1986
New York,10009,645.01,1,11,9,NY,14th str.,1986
New York,10009,645.07,1,11,9,NY,14th str.,1986
New York,10009,645.11,1,11,9,NY,14th str.,1986
New York,10009,645.13,1,11,9,NY,14th str.,1986
New York,10009,645.15,1,11,9,NY,14th str.,1986
New York,10009,645.16,1,11,9,NY,14th str.,1986
New York,10009,645.26,1,11,9,NY,14th str.,1986
New York,10009,645.35,1,11,9,NY,14th str.,1986
New York,10009,645.37,1,11,9,NY,14th str.,1986
New York,10009,645.38,1,11,9,NY,14th str.,1986
New York,10009,645.39,1,11,9,NY,14th str.,1986
New York,10009,645.49,1,11,9,NY,14th str.,1986
New York,10009,645.50,1,11,9,NY,14th str.,1986
New York,10009,645.50,1,11,9,NY,14th str.,1986
New York,10009,645.56,1,11,9,NY,14th str.,1986
New York,10009,645.59,1,11,9,NY,14th str.,1986
New York,10009,645.59,1,11,9,NY,14th str.,1986
New York,10009,645.61,1,11,10,NY,14th str.,1986
New York,10009,645.62,1,11,10,NY,14th str.,1986
New York,10009,645.65,1,11,10,NY,14th str.,1986
New York,10009,645.68,1,11,10,NY,14th str.,1986
New York,10009,645.68,1,11,10,NY,14th str.,1986
New York,10009,645.71,1,11,10,NY,14th str.,1986
New York,10009,645.73,1,11,10,NY,14th str.,1986
New York,10009,645.74,1,11,10,NY,14th str.,1986
New York,10009,645.85,1,11,10,NY,14th str.,1986
New York,10009,645.86,1,11,10,NY,14th str.,1986
New York,10009,645.93,1,11,10,NY,14th str.,1986
New York,10009,645.94,1,11,10,NY,14th str.,1986
New York,10009,645.97,1,11,10,NY,14th str.,1986
New York,10009,646.03,1,11,10,NY,14th str.,1986
New York,10009,646.08,1,11,10,NY,14th str.,1986
New York,10009,646.08,1,11,10,NY,14th str.,1986
New York,10009,646.14,1,11,10,NY,14th str.,1986
New York,10009,646.17,1,11,10,NY,14th str.,1986
New York,10009,646.18,1,11,10,NY,14th str.,1986
New York,10009,646.18,1,11,10,NY,14th str.,1986
New York,10009,646.21,1,11,10,NY,14th str.,1986
New York,10009,646.26,1,11,10,NY,14th str.,1986
New York,10009,646.26,1,11,10,NY,14th str.,1986
New York,10009,646.28,1,11,10,NY,14th str.,1986
New York,10009,646.29,1,11,10,NY,14th str.,1986
New York,10009,646.33,1,11,10,NY,14th str.,1986
New York,10009,646.36,1,11,10,NY,14th str.,1986
New York,10009,646.43,1,11,10,NY,14th str.,1986
New York,10009,646.45,1,11,10,NY,14th str.,1986
New York,10009,646.46,1,11,10,NY,14th str.,1986
New York,10009,646.47,1,11,10,NY,14th str.,1986
New York,10009,646.48,1,11,10,NY,14th str.,1986
New York,10009,646.53,1,11,10,NY,14th str.,1986
New York,10009,646.55,1,11,10,NY,14th str.,1986
New York,10009,646.56,1,11,10,NY,14th str.,1986
New York,10009,646.57,1,11,10,NY,14th str.,1986
New York,10009,646.59,1,11,10,NY,14th str.,1986
New York,10009,646.61,1,11,10,NY,14th str.,1986
New York,10009,646.62,1,11,10,NY,14th str.,1986
New York,10009,646.62,1,11,10,NY,14th str.,1986
New York,10009,646.65,1,11,10,NY,14th str.,1986
New York,10009,646.69,1,11,10,NY,14th str.,1986
New York,10009,646.70,1,11,10,NY,14th str.,1986
New York,10009,646.71,1,11,10,NY,14th str.,1986
New York,10009,646.74,1,11,10,NY,14th str.,1986
New York,10009,646.83,1,11,10,NY,14th str.,1986
New York,10009,646.87,1,11,10,NY,14th str.,1986
New York,10009,646.88,1,11,10,NY,14th str.,1986
New York,10009,646.92,1,11,10,NY,14th str.,1986
New York,10009,646.95,1,11,10,NY,14th str.,1986
New York,10009,646.96,1,11,10,NY,14th str.,1986
New York,10009,646.98,1,11,10,NY,14th str.,1986
New York,10009,647.00,1,11,10,NY,14th str.,1986
New York,10009,647.00,1,11,10,NY,14th str.,1986
New York,10009,647.03,1,11,10,NY,14th str.,1986
New York,10009,647.05,1,11,10,NY,14th str.,1986
New York,10009,647.07,1,11,10,NY,14th str.,1986
New York,10009,647.09,1,11,10,NY,14th str.,1986
New York,10009,647.13,1,11,10,NY,14th str.,1986
New York,10009,647.20,1,11,10,NY,14th str.,1986
New York,10009,647.26,1,11,10,NY,14th str.,1986
New York,10009,647.32,1,11,10,NY,14th str.,1986
New York,10009,647.32,1,11,10,NY,14th str.,1986
New York,10009,647.34,1,11,10,NY,14th str.,1986
New York,10009,647.35,1,11,10,NY,14th str.,1986
New York,10009,647.46,1,11,10,NY,14th str.,1986
New York,10009,647.51,1,11,10,NY,14th str.,1986
New York,10009,647.65,1,11,10,NY,14th str.,1986
New York,10009,647.66,1,11,10,NY,14th str.,1986
New York,10009,647.66,1,11,10,NY,14th str.,1986
New York,10009,647.68,1,11,10,NY,14th str.,1986
New York,10009,647.70,1,11,10,NY,14th str.,1986
New York,10009,647.73,1,11,10,NY,14th str.,1986
New York,10009,647.74,1,11,10,NY,14th str.,1986
New York,10009,647.77,1,11,10,NY,14th str.,1986
New York,10009,647.79,1,11,10,NY,14th str.,1986
New York,10009,647.79,1,11,10,NY,14th str.,1986
New York,10009,647.82,1,11,10,NY,14th str.,1986
New York,10009,647.82,1,11,10,NY,14th str.,1986
New York,10009,647.83,1,11,10,NY,14th str.,1986
New York,10009,647.88,1,11,10,NY,14th str.,1986
New York,10009,647.93,1,11,10,NY,14th str.,1986
New York,10009,647.95,1,11,10,NY,14th str.,1986
New York,10009,647.95,1,11,10,NY,14th str.,1986
New York,10009,647.95,1,11,10,NY,14th str.,1986
New York,10009,647.99,1,11,10,NY,14th str.,1986
New York,10009,647.99,1,11,10,NY,14th str.,1986
New York,10009,648.03,1,11,10,NY,14th str.,1986
New York,10009,648.06,1,11,10,NY,14th str.,1986
New York,10009,648.06,1,11,10,NY,14th str.,1986
New York,10009,648.08,1,11,10,NY,14th str.,1986
New York,10009,648.10,1,11,10,NY,14th str.,1986
New York,10009,648.11,1,11,10,NY,14th str.,1986
New York,10009,648.14,1,11,10,NY,14th str.,1986
New York,10009,648.15,1,11,10,NY,14th str.,1986
New York,10009,648.18,1,11,10,NY,14th str.,1986
New York,10009,648.26,1,11,10,NY,14th str.,1986
New York,10009,648.27,1,11,10,NY,14th str.,1986
New York,10009,648.31,1,11,10,NY,14th str.,1986
New York,10009,648.33,1,11,10,NY,14th str.,1986
New York,10009,648.34,1,11,10,NY,14th str.,1986
New York,10009,648.38,1,11,10,NY,14th str.,1986
New York,10009,648.41,1,11,10,NY,14th str.,1986
New York,10009,648.42,1,11,10,NY,14th str.,1986
New York,10009,648.46,1,11,10,NY,14th str.,1986
New York,10009,648.48,1,11,10,NY,14th str.,1986
New York,10009,648.58,1,11,10,NY,14th str.,1986
New York,10009,648.59,1,11,10,NY,14th str.,1986
New York,10009,648.61,1,11,10,NY,14th str.,1986
New York,10009,648.64,1,11,10,NY,14th str.,1986
New York,10009,648.67,1,11,10,NY,14th str.,1986
New York,10009,648.69,1,11,10,NY,14th str.,1986
New York,10009,648.71,1,11,10,NY,14th str.,1986
New York,10009,648.74,1,11,10,NY,14th str.,1986
New York,10009,648.76,1,11,10,NY,14th str.,1986
New York,10009,648.80,1,11,10,NY,14th str.,1986
New York,10009,648.81,1,11,10,NY,14th str.,1986
New York,10009,648.86,1,11,10,NY,14th str.,1986
New York,10009,648.86,1,11,10,NY,14th str.,1986
New York,10009,648.93,1,11,10,NY,14th str.,1986
New York,10009,648.94,1,11,10,NY,14th str.,1986
New York,10009,648.96,1,11,10,NY,14th str.,1986
New York,10009,648.97,1,11,10,NY,14th str.,1986
New York,10009,648.99,1,11,10,NY,14th str.,1986
New York,10009,649.01,1,11,10,NY,14th str.,1986
New York,10009,649.02,1,11,10,NY,14th str.,1986
New York,10009,649.03,1,11,10,NY,14th str.,1986
New York,10009,649.03,1,11,10,NY,14th str.,1986
New York,10009,649.08,1,11,10,NY,14th str.,1986
New York,10009,649.10,1,11,10,NY,14th str.,1986
New York,10009,649.11,1,11,10,NY,14th str.,1986
New York,10009,649.11,1,11,10,NY,14th str.,1986
New York,10009,649.13,1,11,10,NY,14th str.,1986
New York,10009,649.13,1,11,10,NY,14th str.,1986
New York,10009,649.13,1,11,10,NY,14th str.,1986
New York,10009,649.15,1,11,10,NY,14th str.,1986
New York,10009,649.17,1,11,10,NY,14th str.,1986
New York,10009,649.19,1,11,10,NY,14th str.,1986
New York,10009,649.23,1,11,10,NY,14th str.,1986
New York,10009,649.23,1,11,10,NY,14th str.,1986
New York,10009,649.26,1,11,10,NY,14th str.,1986
New York,10009,649.27,1,11,10,NY,14th str.,1986
New York,10009,649.29,1,11,10,NY,14th str.,1986
New York,10009,649.29,1,11,10,NY,14th str.,1986
New York,10009,649.33,1,11,10,NY,14th str.,1986
New York,10009,649.37,1,11,10,NY,14th str.,1986
New York,10009,649.45,1,11,10,NY,14th str.,1986
New York,10009,649.49,1,11,10,NY,14th str.,1986
New York,10009,649.51,1,11,10,NY,14th str.,1986
New York,10009,649.54,1,11,10,NY,14th str.,1986
New York,10009,649.56,1,11,10,NY,14th str.,1986
New York,10009,649.58,1,11,10,NY,14th str.,1986
New York,10009,649.61,1,11,10,NY,14th str.,1986
New York,10009,649.63,1,11,10,NY,14th str.,1986
New York,10009,649.64,1,11,10,NY,14th str.,1986
New York,10009,649.71,1,11,10,NY,14th str.,1986
New York,10009,649.77,1,11,10,NY,14th str.,1986
New York,10009,649.78,1,11,10,NY,14th str.,1986
New York,10009,649.78,1,11,10,NY,14th str.,1986
New York,10009,649.79,1,11,10,NY,14th str.,1986
New York,10009,649.79,1,11,10,NY,14th str.,1986
New York,10009,649.85,1,11,10,NY,14th str.,1986
New York,10009,649.93,1,11,10,NY,14th str.,1986
New York,10009,649.95,1,11,10,NY,14th str.,1986
New York,10009,649.96,1,11,10,NY,14th str.,1986
New York,10009,649.97,1,11,10,NY,14th str.,1986
New York,10009,649.99,1,11,10,NY,14th str.,1986
New York,10009,650.00,1,11,10,NY,14th str.,1986
New York,10009,650.05,1,11,10,NY,14th str.,1986
New York,10009,650.25,1,11,10,NY,14th str.,1986
New York,10009,650.27,1,11,10,NY,14th str.,1986
New York,10009,650.28,1,11,10,NY,14th str.,1986
New York,10009,650.33,1,11,10,NY,14th str.,1986
New York,10009,650.34,1,11,10,NY,14th str.,1986
New York,10009,650.36,1,11,10,NY,14th str.,1986
New York,10009,650.37,1,11,10,NY,14th str.,1986
New York,10009,650.38,1,11,10,NY,14th str.,1986
New York,10009,650.41,1,11,10,NY,14th str.,1987
New York,10009,650.42,1,11,10,NY,14th str.,1987
New York,10009,650.44,1,11,10,NY,14th str.,1987
