New York,10009,641.92,0,2,26,NY,14th str.,1986
New York,10009,641.94,0,2,26,NY,14th str.,1986
New York,10009,641.99,0,2,26,NY,14th str.,1986
New York,10009,642.01,0,2,26,NY,14th str.,1986
New York,10009,642.03,0,2,26,NY,14th str.,1986
New York,10009,642.04,0,2,26,NY,14th str.,1986
New York,10009,642.06,0,2,26,NY,14th str.,1986
New York,10009,642.07,0,2,26,NY,14th str.,1986
New York,10009,642.07,0,2,26,NY,14th str.,1986
New York,10009,642.09,0,2,26,NY,14th str.,1986
New York,10009,642.11,0,2,26,NY,14th str.,1986
New York,10009,642.14,0,2,26,NY,14th str.,1986
New York,10009,642.14,0,2,26,NY,14th str.,1986
New York,10009,642.16,0,2,26,NY,14th str.,1986
New York,10009,642.17,0,2,26,NY,14th str.,1986
New York,10009,642.23,0,2,26,NY,14th str.,1986
New York,10009,642.28,0,2,26,NY,14th str.,1986
New York,10009,642.31,0,2,25,NY,14th str.,1986
New York,10009,642.33,0,2,25,NY,14th str.,1986
New York,10009,642.39,0,2,25,NY,14th str.,1986
New York,10009,642.40,0,2,25,NY,14th str.,1986
New York,10009,642.43,0,2,25,NY,14th str.,1986
New York,10009,642.43,0,2,25,NY,14th str.,1986
New York,10009,642.45,0,2,25,NY,14th str.,1986
New York,10009,642.45,0,2,25,NY,14th str.,1986
New York,10009,642.47,0,2,25,NY,14th str.,1986
New York,10009,642.47,0,2,25,NY,14th str.,1986
New York,10009,642.51,0,2,25,NY,14th str.,1986
New York,10009,642.53,0,2,25,NY,14th str.,1986
New York,10009,642.65,0,2,25,NY,14th str.,1986
New York,10009,642.68,0,2,25,NY,14th str.,1986
New York,10009,642.69,0,2,25,NY,14th str.,1986
New York,10009,642.73,0,2,25,NY,14th str.,1986
New York,10009,642.76,0,2,25,NY,14th str.,1986
New York,10009,642.81,0,2,25,NY,14th str.,1986
New York,10009,642.81,0,2,25,NY,14th str.,1986
New York,10009,642.82,0,2,25,NY,14th str.,1986
New York,10009,642.82,0,2,25,NY,14th str.,1986
New York,10009,642.94,0,2,25,NY,14th str.,1986
New York,10009,643.00,0,2,25,NY,14th str.,1986
New York,10009,643.03,0,2,25,NY,14th str.,1986
New York,10009,643.06,0,2,25,NY,14th str.,1986
New York,10009,643.06,0,2,25,NY,14th str.,1986
New York,10009,643.15,0,2,25,NY,14th str.,1986
New York,10009,643.19,0,2,25,NY,14th str.,1986
New York,10009,643.19,0,2,25,NY,14th str.,1986
New York,10009,643.19,0,2,25,NY,14th str.,1986
New York,10009,643.21,0,2,25,NY,14th str.,1986
New York,10009,643.22,0,2,25,NY,14th str.,1986
New York,10009,643.23,0,2,25,NY,14th str.,1986
New York,10009,643.24,0,2,25,NY,14th str.,1986
New York,10009,643.28,0,2,25,NY,14th str.,1986
New York,10009,643.29,0,2,25,NY,14th str.,1986
New York,10009,643.29,0,2,25,NY,14th str.,1986
New York,10009,643.31,0,2,25,NY,14th str.,1986
New York,10009,643.32,0,2,25,NY,14th str.,1986
New York,10009,643.39,0,2,25,NY,14th str.,1986
New York,10009,643.39,0,2,25,NY,14th str.,1986
New York,10009,643.45,0,2,25,NY,14th str.,1986
New York,10009,643.46,0,2,25,NY,14th str.,1986
New York,10009,643.49,0,2,25,NY,14th str.,1986
New York,10009,643.56,0,2,25,NY,14th str.,1986
New York,10009,643.59,0,2,25,NY,14th str.,1986
New York,10009,643.59,0,2,25,NY,14th str.,1986
New York,10009,643.59,0,2,25,NY,14th str.,1986
New York,10009,643.61,0,2,25,NY,14th str.,1986
New York,10009,643.70,0,2,25,NY,14th str.,1986
New York,10009,643.74,0,2,25,NY,14th str.,1986
New York,10009,643.76,0,2,25,NY,14th str.,1986
New York,10009,643.78,0,2,25,NY,14th str.,1986
New York,10009,643.79,0,2,25,NY,14th str.,1986
New York,10009,643.82,0,2,25,NY,14th str.,1986
New York,10009,643.83,0,2,25,NY,14th str.,1986
New York,10009,643.84,0,2,25,NY,14th str.,1986
New York,10009,643.86,0,2,25,NY,14th str.,1986
New York,10009,643.87,0,2,25,NY,14th str.,1986
New York,10009,643.89,0,2,25,NY,14th str.,1986
New York,10009,643.91,0,2,25,NY,14th str.,1986
New York,10009,643.92,0,2,25,NY,14th str.,1986
New York,10009,643.98,0,2,25,NY,14th str.,1986
New York,10009,644.03,0,2,25,NY,14th str.,1986
New York,10009,644.05,0,2,25,NY,14th str.,1986
New York,10009,644.09,0,2,25,NY,14th str.,1986
New York,10009,644.12,0,2,25,NY,14th str.,1986
New York,10009,644.12,0,2,25,NY,14th str.,1986
New York,10009,644.12,0,2,25,NY,14th str.,1986
New York,10009,644.23,0,2,25,NY,14th str.,1986
New York,10009,644.23,0,2,25,NY,14th str.,1986
New York,10009,644.29,0,2,25,NY,14th str.,1986
New York,10009,644.30,0,2,25,NY,14th str.,1986
New York,10009,644.32,0,2,25,NY,14th str.,1986
New York,10009,644.38,0,2,25,NY,14th str.,1986
New York,10009,644.41,0,2,25,NY,14th str.,1986
New York,10009,644.45,0,2,25,NY,14th str.,1986
New York,10009,644.48,0,2,25,NY,14th str.,1986
New York,10009,644.50,0,2,25,NY,14th str.,1986
New York,10009,644.51,0,2,25,NY,14th str.,1986
New York,10009,644.53,0,2,25,NY,14th str.,1986
New York,10009,644.54,0,2,25,NY,14th str.,1986
New York,10009,644.61,0,2,25,NY,14th str.,1986
New York,10009,644.68,0,2,25,NY,14th str.,1986
New York,10009,644.75,0,2,25,NY,14th str.,1986
New York,10009,644.75,0,2,25,NY,14th str.,1986
New York,10009,644.78,0,2,25,NY,14th str.,1986
New York,10009,644.79,0,2,25,NY,14th str.,1986
New York,10009,644.79,0,2,25,NY,14th str.,1986
New York,10009,644.84,0,2,25,NY,14th str.,1986
New York,10009,644.92,0,2,25,NY,14th str.,1986
New York,10009,644.94,0,2,25,NY,14th str.,1986
New York,10009,644.97,0,2,25,NY,14th str.,1986
New York,10009,645.11,0,2,25,NY,14th str.,1986
New York,10009,645.11,0,2,25,NY,14th str.,1986
New York,10009,645.13,0,2,25,NY,14th str.,1986
New York,10009,645.13,0,2,25,NY,14th str.,1986
New York,10009,645.14,0,2,25,NY,14th str.,1986
New York,10009,645.16,0,2,25,NY,14th str.,1986
New York,10009,645.19,0,2,25,NY,14th str.,1986
New York,10009,645.21,0,2,25,NY,14th str.,1986
New York,10009,645.22,0,2,25,NY,14th str.,1986
New York,10009,645.24,0,2,25,NY,14th str.,1986
New York,10009,645.25,0,2,25,NY,14th str.,1986
New York,10009,645.25,0,2,25,NY,14th str.,1986
New York,10009,645.27,0,2,25,NY,14th str.,1986
New York,10009,645.30,0,2,25,NY,14th str.,1986
New York,10009,645.31,0,2,25,NY,14th str.,1986
New York,10009,645.33,0,2,25,NY,14th str.,1986
New York,10009,645.37,0,2,25,NY,14th str.,1986
New York,10009,645.37,0,2,25,NY,14th str.,1986
New York,10009,645.41,0,2,25,NY,14th str.,1986
New York,10009,645.42,0,2,25,NY,14th str.,1986
New York,10009,645.43,0,2,25,NY,14th str.,1986
New York,10009,645.45,0,2,25,NY,14th str.,1986
New York,10009,645.46,0,2,25,NY,14th str.,1986
New York,10009,645.52,0,2,25,NY,14th str.,1986
New York,10009,645.52,0,2,25,NY,14th str.,1986
New York,10009,645.53,0,2,25,NY,14th str.,1986
New York,10009,645.53,0,2,25,NY,14th str.,1986
New York,10009,645.53,0,2,25,NY,14th str.,1986
New York,10009,645.53,0,2,25,NY,14th str.,1986
New York,10009,645.55,0,2,25,NY,14th str.,1986
New York,10009,645.59,0,2,25,NY,14th str.,1986
New York,10009,645.60,0,2,25,NY,14th str.,1986
New York,10009,645.61,0,2,25,NY,14th str.,1986
New York,10009,645.62,0,2,25,NY,14th str.,1986
New York,10009,645.69,0,2,25,NY,14th str.,1986
New York,10009,645.70,0,2,25,NY,14th str.,1986
New York,10009,645.73,0,2,25,NY,14th str.,1986
New York,10009,645.75,0,2,25,NY,14th str.,1986
New York,10009,645.79,0,2,25,NY,14th str.,1986
New York,10009,645.82,0,2,25,NY,14th str.,1986
New York,10009,645.84,0,2,25,NY,14th str.,1986
New York,10009,645.88,0,2,25,NY,14th str.,1986
New York,10009,645.88,0,2,25,NY,14th str.,1986
New York,10009,645.89,0,2,25,NY,14th str.,1986
New York,10009,645.94,0,2,25,NY,14th str.,1986
New York,10009,645.97,0,2,25,NY,14th str.,1986
New York,10009,645.98,0,2,25,NY,14th str.,1986
New York,10009,646.01,0,2,25,NY,14th str.,1986
New York,10009,646.03,0,2,25,NY,14th str.,1986
New York,10009,646.04,0,2,25,NY,14th str.,1986
New York,10009,646.05,0,2,25,NY,14th str.,1986
New York,10009,646.06,0,2,25,NY,14th str.,1986
New York,10009,646.07,0,2,25,NY,14th str.,1986
New York,10009,646.07,0,2,25,NY,14th str.,1986
New York,10009,646.08,0,2,25,NY,14th str.,1986
New York,10009,646.17,0,2,25,NY,14th str.,1986
New York,10009,646.22,0,2,25,NY,14th str.,1986
New York,10009,646.24,0,2,25,NY,14th str.,1986
New York,10009,646.29,0,2,25,NY,14th str.,1986
New York,10009,646.33,0,2,25,NY,14th str.,1986
New York,10009,646.37,0,2,25,NY,14th str.,1986
New York,10009,646.38,0,2,25,NY,14th str.,1986
New York,10009,646.40,0,2,25,NY,14th str.,1986
New York,10009,646.41,0,2,25,NY,14th str.,1986
New York,10009,646.45,0,2,25,NY,14th str.,1986
New York,10009,646.47,0,2,25,NY,14th str.,1986
New York,10009,646.57,0,2,25,NY,14th str.,1986
New York,10009,646.57,0,2,25,NY,14th str.,1986
New York,10009,646.59,0,2,25,NY,14th str.,1986
New York,10009,646.60,0,2,25,NY,14th str.,1986
New York,10009,646.63,0,2,25,NY,14th str.,1986
New York,10009,646.64,0,2,25,NY,14th str.,1986
New York,10009,646.66,0,2,25,NY,14th str.,1986
New York,10009,646.67,0,2,25,NY,14th str.,1986
New York,10009,646.79,0,2,25,NY,14th str.,1986
New York,10009,646.81,0,2,25,NY,14th str.,1986
New York,10009,646.88,0,2,25,NY,14th str.,1986
New York,10009,646.88,0,2,25,NY,14th str.,1986
New York,10009,646.90,0,2,25,NY,14th str.,1986
New York,10009,646.91,0,2,25,NY,14th str.,1986
New York,10009,647.00,0,2,25,NY,14th str.,1986
New York,10009,647.03,0,2,25,NY,14th str.,1986
New York,10009,647.06,0,2,25,NY,14th str.,1986
New York,10009,647.13,0,2,25,NY,14th str.,1986
New York,10009,647.20,0,2,25,NY,14th str.,1986
New York,10009,647.24,0,2,25,NY,14th str.,1986
New York,10009,647.26,0,2,25,NY,14th str.,1986
New York,10009,647.29,0,2,25,NY,14th str.,1986
New York,10009,647.31,0,2,25,NY,14th str.,1986
New York,10009,647.31,0,2,25,NY,14th str.,1986
New York,10009,647.37,0,2,25,NY,14th str.,1986
New York,10009,647.38,0,2,25,NY,14th str.,1986
New York,10009,647.39,0,2,25,NY,14th str.,1986
New York,10009,647.40,0,2,25,NY,14th str.,1986
New York,10009,647.46,0,2,25,NY,14th str.,1986
New York,10009,647.46,0,2,25,NY,14th str.,1986
New York,10009,647.49,0,2,25,NY,14th str.,1986
New York,10009,647.50,0,2,25,NY,14th str.,1986
New York,10009,647.51,0,2,25,NY,14th str.,1986
New York,10009,647.57,0,2,25,NY,14th str.,1986
New York,10009,647.62,0,2,25,NY,14th str.,1986
New York,10009,647.69,0,2,25,NY,14th str.,1986
New York,10009,647.72,0,2,25,NY,14th str.,1986
New York,10009,647.75,0,2,25,NY,14th str.,1986
New York,10009,647.80,0,2,25,NY,14th str.,1986
New York,10009,647.81,0,2,25,NY,14th str.,1986
New York,10009,647.83,0,2,25,NY,14th str.,1986
New York,10009,647.92,0,2,25,NY,14th str.,1986
New York,10009,647.92,0,2,25,NY,14th str.,1986
New York,10009,647.95,0,2,25,NY,14th str.,1986
New York,10009,647.95,0,2,25,NY,14th str.,1986
New York,10009,648.04,0,2,25,NY,14th str.,1986
New York,10009,648.05,0,2,25,NY,14th str.,1986
New York,10009,648.05,0,2,25,NY,14th str.,1986
New York,10009,648.07,0,2,25,NY,14th str.,1986
New York,10009,648.14,0,2,25,NY,14th str.,1986
New York,10009,648.17,0,2,25,NY,14th str.,1986
New York,10009,648.18,0,2,25,NY,14th str.,1986
New York,10009,648.23,0,2,25,NY,14th str.,1987
New York,10009,648.26,0,2,25,NY,14th str.,1987
New York,10009,648.28,0,2,25,NY,14th str.,1987
New York,10009,648.30,0,2,25,NY,14th str.,1987
New York,10009,648.32,0,2,25,NY,14th str.,1987
New York,10009,648.35,0,2,25,NY,14th str.,1987
New York,10009,648.40,0,2,25,NY,14th str.,1987
New York,10009,648.45,0,2,25,NY,14th str.,1987
New York,10009,648.45,0,2,25,NY,14th str.,1987
New York,10009,648.45,0,2,25,NY,14th str.,1987
New York,10009,648.48,0,2,25,NY,14th str.,1987
New York,10009,648.49,0,2,25,NY,14th str.,1987
New York,10009,648.51,0,2,25,NY,14th str.,1987
New York,10009,648.54,0,2,25,NY,14th str.,1987
New York,10009,648.56,0,2,25,NY,14th str.,1987
New York,10009,648.57,0,2,25,NY,14th str.,1987
New York,10009,648.58,0,2,25,NY,14th str.,1987
New York,10009,648.59,0,2,25,NY,14th str.,1987
New York,10009,648.60,0,2,25,NY,14th str.,1987
New York,10009,648.61,0,2,25,NY,14th str.,1987
New York,10009,648.68,0,2,25,NY,14th str.,1987
New York,10009,648.71,0,2,25,NY,14th str.,1987
New York,10009,648.74,0,2,25,NY,14th str.,1987
New York,10009,648.78,0,2,25,NY,14th str.,1987
New York,10009,648.83,0,2,25,NY,14th str.,1987
New York,10009,648.83,0,2,25,NY,14th str.,1987
New York,10009,648.85,0,2,25,NY,14th str.,1987
New York,10009,648.86,0,2,25,NY,14th str.,1987
New York,10009,648.90,0,2,25,NY,14th str.,1987
New York,10009,648.94,0,2,25,NY,14th str.,1987
New York,10009,649.03,0,2,25,NY,14th str.,1987
New York,10009,649.03,0,2,25,NY,14th str.,1987
New York,10009,649.05,0,2,25,NY,14th str.,1987
New York,10009,649.07,0,2,25,NY,14th str.,1987
New York,10009,649.10,0,2,25,NY,14th str.,1987
New York,10009,649.15,0,2,25,NY,14th str.,1987
New York,10009,649.26,0,2,25,NY,14th str.,1987
New York,10009,649.30,0,2,25,NY,14th str.,1987
New York,10009,649.30,0,2,25,NY,14th str.,1987
New York,10009,649.33,0,2,25,NY,14th str.,1987
New York,10009,649.35,0,2,25,NY,14th str.,1987
New York,10009,649.35,0,2,25,NY,14th str.,1987
New York,10009,649.47,0,2,25,NY,14th str.,1987
New York,10009,649.51,0,2,25,NY,14th str.,1987
New York,10009,649.51,0,2,25,NY,14th str.,1987
New York,10009,649.52,0,2,25,NY,14th str.,1987
New York,10009,649.55,0,2,25,NY,14th str.,1987
New York,10009,649.56,0,2,25,NY,14th str.,1987
New York,10009,649.59,0,2,25,NY,14th str.,1987
New York,10009,649.59,0,2,25,NY,14th str.,1987
New York,10009,649.60,0,2,25,NY,14th str.,1987
New York,10009,649.61,0,2,25,NY,14th str.,1987
New York,10009,649.66,0,2,25,NY,14th str.,1987
New York,10009,649.76,0,2,25,NY,14th str.,1987
New York,10009,649.76,0,2,25,NY,14th str.,1987
New York,10009,649.77,0,2,25,NY,14th str.,1987
New York,10009,649.79,0,2,25,NY,14th str.,1987
New York,10009,649.83,0,2,25,NY,14th str.,1987
New York,10009,649.84,0,2,25,NY,14th str.,1987
New York,10009,649.85,0,2,25,NY,14th str.,1987
New York,10009,649.85,0,2,25,NY,14th str.,1987
New York,10009,649.88,0,2,25,NY,14th str.,1987
New York,10009,649.95,0,2,25,NY,14th str.,1987
New York,10009,649.99,0,2,25,NY,14th str.,1987
New York,10009,650.01,0,2,25,NY,14th str.,1987
New York,10009,650.03,0,2,25,NY,14th str.,1987
New York,10009,650.05,0,2,25,NY,14th str.,1987
New York,10009,650.07,0,2,25,NY,14th str.,1987
New York,10009,650.08,0,2,25,NY,14th str.,1987
New York,10009,650.10,0,2,25,NY,14th str.,1987
New York,10009,650.12,0,2,25,NY,14th str.,1987
New York,10009,650.19,0,2,25,NY,14th str.,1987
New York,10009,650.21,0,2,25,NY,14th str.,1987
New York,10009,650.22,0,2,25,NY,14th str.,1987
New York,10009,650.22,0,2,25,NY,14th str.,1987
New York,10009,650.25,0,2,25,NY,14th str.,1987
New York,10009,650.26,0,2,25,NY,14th str.,1987
New York,10009,650.32,0,2,25,NY,14th str.,1987
New York,10009,650.34,0,2,25,NY,14th str.,1987
New York,10009,650.34,0,2,25,NY,14th str.,1987
New York,10009,650.36,0,2,25,NY,14th str.,1987
New York,10009,650.38,0,2,25,NY,14th str.,1987
New York,10009,650.53,0,2,25,NY,14th str.,1987
New York,10009,650.56,0,2,25,NY,14th str.,1987
New York,10009,650.61,0,2,25,NY,14th str.,1987
New York,10009,650.65,0,2,25,NY,14th str.,1987
New York,10009,650.73,0,2,25,NY,14th str.,1987
New York,10009,650.73,0,2,25,NY,14th str.,1987
New York,10009,650.77,0,2,25,NY,14th str.,1987
New York,10009,650.80,0,2,25,NY,14th str.,1987
New York,10009,650.82,0,2,25,NY,14th str.,1987
New York,10009,650.83,0,2,25,NY,14th str.,1987
New York,10009,650.83,0,2,25,NY,14th str.,1987
New York,10009,650.84,0,2,25,NY,14th str.,1987
New York,10009,650.87,0,2,25,NY,14th str.,1987
New York,10009,650.88,0,2,25,NY,14th str.,1987
New York,10009,650.89,0,2,25,NY,14th str.,1987
New York,10009,650.91,0,2,25,NY,14th str.,1987
New York,10009,650.94,0,2,25,NY,14th str.,1987
New York,10009,650.96,0,2,25,NY,14th str.,1987
New York,10009,650.98,0,2,25,NY,14th str.,1987
New York,10009,650.99,0,2,25,NY,14th str.,1987
New York,10009,651.00,0,2,25,NY,14th str.,1987
New York,10009,651.02,0,2,25,NY,14th str.,1987
New York,10009,651.03,0,2,25,NY,14th str.,1987
New York,10009,651.03,0,2,25,NY,14th str.,1987
New York,10009,651.07,0,2,25,NY,14th str.,1987
New York,10009,651.08,0,2,25,NY,14th str.,1987
New York,10009,651.11,0,2,25,NY,14th str.,1987
New York,10009,651.11,0,2,25,NY,14th str.,1987
New York,10009,651.12,0,2,25,NY,14th str.,1987
New York,10009,651.13,0,2,25,NY,14th str.,1987
New York,10009,651.13,0,2,25,NY,14th str.,1987
New York,10009,651.17,0,2,25,NY,14th str.,1987
New York,10009,651.18,0,2,25,NY,14th str.,1987
New York,10009,651.18,0,2,25,NY,14th str.,1987
New York,10009,651.23,0,2,25,NY,14th str.,1987
New York,10009,651.30,0,2,25,NY,14th str.,1987
New York,10009,651.34,0,2,25,NY,14th str.,1987
New York,10009,651.35,0,2,25,NY,14th str.,1987
New York,10009,651.35,0,2,25,NY,14th str.,1987
New York,10009,651.54,0,2,25,NY,14th str.,1987
New York,10009,651.54,0,2,25,NY,14th str.,1987
New York,10009,651.55,0,2,25,NY,14th str.,1987
New York,10009,651.60,0,2,25,NY,14th str.,1987
New York,10009,651.63,0,2,25,NY,14th str.,1987
New York,10009,651.68,0,2,25,NY,14th str.,1987
New York,10009,651.71,0,2,25,NY,14th str.,1987
New York,10009,651.71,0,2,25,NY,14th str.,1987
New York,10009,651.74,0,2,25,NY,14th str.,1987
New York,10009,651.76,0,2,25,NY,14th str.,1987
New York,10009,651.77,0,2,25,NY,14th str.,1987
New York,10009,651.85,0,2,25,NY,14th str.,1987
New York,10009,651.94,0,2,25,NY,14th str.,1987
New York,10009,651.95,0,2,25,NY,14th str.,1987
New York,10009,651.97,0,2,25,NY,14th str.,1987
New York,10009,652.00,0,2,25,NY,14th str.,1987
New York,10009,652.03,0,2,25,NY,14th str.,1987
New York,10009,652.03,0,2,25,NY,14th str.,1987
New York,10009,652.08,0,2,25,NY,14th str.,1987
New York,10009,652.09,0,2,25,NY,14th str.,1987
New York,10009,652.14,0,2,25,NY,14th str.,1987
New York,10009,652.15,0,2,25,NY,14th str.,1987
New York,10009,652.21,0,2,25,NY,14th str.,1987
New York,10009,652.23,0,2,25,NY,14th str.,1987
New York,10009,652.24,0,2,25,NY,14th str.,1987
New York,10009,652.27,0,2,25,NY,14th str.,1987
New York,10009,652.27,0,2,25,NY,14th str.,1987
New York,10009,652.29,0,2,24,NY,14th str.,1987
New York,10009,652.30,0,2,24,NY,14th str.,1987
New York,10009,652.35,0,2,24,NY,14th str.,1987
New York,10009,652.35,0,2,24,NY,14th str.,1987
New York,10009,652.35,0,2,24,NY,14th str.,1987
New York,10009,652.37,0,2,24,NY,14th str.,1987
New York,10009,652.47,0,2,24,NY,14th str.,1987
New York,10009,652.57,0,2,24,NY,14th str.,1987
New York,10009,652.58,0,2,24,NY,14th str.,1987
New York,10009,652.60,0,2,24,NY,14th str.,1987
New York,10009,652.63,0,2,24,NY,14th str.,1987
New York,10009,652.65,0,2,24,NY,14th str.,1987
New York,10009,652.69,0,2,24,NY,14th str.,1987
New York,10009,652.76,0,2,24,NY,14th str.,1987
New York,10009,652.77,0,2,24,NY,14th str.,1987
New York,10009,652.79,0,2,24,NY,14th str.,1987
New York,10009,652.79,0,2,24,NY,14th str.,1987
New York,10009,652.79,0,2,24,NY,14th str.,1987
New York,10009,652.81,0,2,24,NY,14th str.,1987
New York,10009,652.81,0,2,24,NY,14th str.,1987
New York,10009,652.81,0,2,24,NY,14th str.,1987
New York,10009,652.83,0,2,24,NY,14th str.,1987
New York,10009,652.85,0,2,24,NY,14th str.,1987
New York,10009,652.88,0,2,24,NY,14th str.,1987
New York,10009,652.90,0,2,24,NY,14th str.,1987
New York,10009,652.93,0,2,24,NY,14th str.,1987
New York,10009,652.98,0,2,24,NY,14th str.,1987
New York,10009,653.00,0,2,24,NY,14th str.,1987
New York,10009,653.01,0,2,24,NY,14th str.,1987
New York,10009,653.02,0,2,24,NY,14th str.,1987
New York,10009,653.05,0,2,24,NY,14th str.,1987
New York,10009,653.07,0,2,24,NY,14th str.,1987
New York,10009,653.07,0,2,24,NY,14th str.,1987
New York,10009,653.11,0,2,24,NY,14th str.,1987
New York,10009,653.11,0,2,24,NY,14th str.,1987
New York,10009,653.12,0,2,24,NY,14th str.,1987
New York,10009,653.13,0,2,24,NY,14th str.,1987
New York,10009,653.13,0,2,24,NY,14th str.,1987
New York,10009,653.15,0,2,24,NY,14th str.,1987
New York,10009,653.16,0,2,24,NY,14th str.,1987
New York,10009,653.19,0,2,24,NY,14th str.,1987
New York,10009,653.26,0,2,24,NY,14th str.,1987
New York,10009,653.28,0,2,24,NY,14th str.,1987
New York,10009,653.30,0,2,24,NY,14th str.,1987
New York,10009,653.33,0,2,24,NY,14th str.,1987
New York,10009,653.37,0,2,24,NY,14th str.,1987
New York,10009,653.39,0,2,24,NY,14th str.,1987
New York,10009,653.45,0,2,24,NY,14th str.,1987
New York,10009,653.46,0,2,24,NY,14th str.,1987
New York,10009,653.49,0,2,24,NY,14th str.,1987
New York,10009,653.52,0,2,24,NY,14th str.,1987
New York,10009,653.52,0,2,24,NY,14th str.,1987
New York,10009,653.54,0,2,24,NY,14th str.,1987
New York,10009,653.61,0,2,24,NY,14th str.,1987
New York,10009,653.62,0,2,24,NY,14th str.,1987
New York,10009,653.63,0,2,24,NY,14th str.,1987
New York,10009,653.63,0,2,24,NY,14th str.,1987
New York,10009,653.64,0,2,24,NY,14th str.,1987
New York,10009,653.65,0,2,24,NY,14th str.,1987
New York,10009,653.67,0,2,24,NY,14th str.,1987
New York,10009,653.67,0,2,24,NY,14th str.,1987
New York,10009,653.70,0,2,24,NY,14th str.,1987
New York,10009,653.81,0,2,24,NY,14th str.,1987
New York,10009,653.83,0,2,24,NY,14th str.,1987
New York,10009,653.85,0,2,24,NY,14th str.,1987
New York,10009,653.88,0,2,24,NY,14th str.,1987
New York,10009,653.95,0,2,24,NY,14th str.,1987
New York,10009,653.96,0,2,24,NY,14th str.,1987
New York,10009,653.97,0,2,24,NY,14th str.,1987
New York,10009,654.01,0,2,24,NY,14th str.,1987
New York,10009,654.07,0,2,24,NY,14th str.,1987
New York,10009,654.07,0,2,24,NY,14th str.,1987
New York,10009,654.08,0,2,24,NY,14th str.,1987
New York,10009,654.09,0,2,24,NY,14th str.,1987
New York,10009,654.10,0,2,24,NY,14th str.,1987
New York,10009,654.10,0,2,24,NY,14th str.,1987
New York,10009,654.11,0,2,24,NY,14th str.,1987
New York,10009,654.11,0,2,24,NY,14th str.,1987
New York,10009,654.15,0,2,24,NY,14th str.,1987
New York,10009,654.22,0,2,24,NY,14th str.,1987
New York,10009,654.27,0,2,24,NY,14th str.,1987
New York,10009,654.32,0,2,24,NY,14th str.,1987
New York,10009,654.33,0,2,24,NY,14th str.,1987
New York,10009,654.36,0,2,24,NY,14th str.,1987
New York,10009,654.38,0,2,24,NY,14th str.,1987
New York,10009,654.40,0,2,24,NY,14th str.,1987
New York,10009,654.48,0,2,24,NY,14th str.,1987
New York,10009,654.58,0,2,24,NY,14th str.,1987
New York,10009,654.61,0,2,24,NY,14th str.,1987
New York,10009,654.63,0,2,24,NY,14th str.,1987
New York,10009,654.71,0,2,24,NY,14th str.,1987
New York,10009,654.73,0,2,24,NY,14th str.,1987
New York,10009,654.81,0,2,24,NY,14th str.,1987
New York,10009,654.85,0,2,24,NY,14th str.,1987
New York,10009,654.90,0,2,24,NY,14th str.,1987
New York,10009,654.91,0,2,24,NY,14th str.,1987
New York,10009,654.92,0,2,24,NY,14th str.,1987
New York,10009,654.93,0,2,24,NY,14th str.,1987
New York,10009,654.95,0,2,24,NY,14th str.,1987
New York,10009,654.97,0,2,24,NY,14th str.,1987
New York,10009,654.97,0,2,24,NY,14th str.,1987
New York,10009,654.99,0,2,24,NY,14th str.,1987
New York,10009,654.99,0,2,24,NY,14th str.,1987
New York,10009,655.00,0,2,24,NY,14th str.,1987
New York,10009,655.05,0,2,24,NY,14th str.,1987
New York,10009,655.05,0,2,24,NY,14th str.,1987
New York,10009,655.14,0,2,24,NY,14th str.,1987
New York,10009,655.15,0,2,24,NY,14th str.,1987
New York,10009,655.15,0,2,24,NY,14th str.,1987
New York,10009,655.21,0,2,24,NY,14th str.,1987
New York,10009,655.26,0,2,24,NY,14th str.,1987
New York,10009,655.28,0,2,24,NY,14th str.,1987
New York,10009,655.32,0,2,24,NY,14th str.,1987
New York,10009,655.34,0,2,24,NY,14th str.,1987
New York,10009,655.35,0,2,24,NY,14th str.,1987
New York,10009,655.37,0,2,24,NY,14th str.,1987
New York,10009,655.39,0,2,24,NY,14th str.,1987
New York,10009,655.40,0,2,24,NY,14th str.,1987
New York,10009,655.41,0,2,24,NY,14th str.,1987
New York,10009,655.42,0,2,24,NY,14th str.,1987
New York,10009,655.48,0,2,24,NY,14th str.,1987
New York,10009,655.50,0,2,24,NY,14th str.,1987
New York,10009,655.54,0,2,24,NY,14th str.,1987
New York,10009,655.61,0,2,24,NY,14th str.,1987
New York,10009,655.64,0,2,24,NY,14th str.,1987
New York,10009,655.66,0,2,24,NY,14th str.,1987
New York,10009,655.67,0,2,24,NY,14th str.,1987
New York,10009,655.68,0,2,24,NY,14th str.,1987
New York,10009,655.73,0,2,24,NY,14th str.,1987
New York,10009,655.73,0,2,24,NY,14th str.,1987
New York,10009,655.79,0,2,24,NY,14th str.,1987
New York,10009,655.80,0,2,24,NY,14th str.,1987
New York,10009,655.81,0,2,24,NY,14th str.,1987
New York,10009,655.84,0,2,24,NY,14th str.,1987
New York,10009,655.88,0,2,24,NY,14th str.,1987
New York,10009,655.89,0,2,24,NY,14th str.,1987
New York,10009,655.89,0,2,24,NY,14th str.,1987
New York,10009,655.90,0,2,24,NY,14th str.,1987
New York,10009,655.91,0,2,24,NY,14th str.,1987
New York,10009,655.94,0,2,24,NY,14th str.,1987
New York,10009,655.95,0,2,24,NY,14th str.,1987
New York,10009,655.96,0,2,24,NY,14th str.,1987
