New York,10009,637.09,2,44,NY,14th str.,1986
New York,10009,637.13,2,44,NY,14th str.,1986
New York,10009,637.13,2,44,NY,14th str.,1986
New York,10009,637.15,2,44,NY,14th str.,1986
New York,10009,637.24,2,44,NY,14th str.,1986
New York,10009,637.27,2,44,NY,14th str.,1986
New York,10009,637.28,2,44,NY,14th str.,1986
New York,10009,637.45,2,44,NY,14th str.,1986
New York,10009,637.54,2,44,NY,14th str.,1986
New York,10009,637.57,2,44,NY,14th str.,1986
New York,10009,637.59,2,44,NY,14th str.,1986
New York,10009,637.59,2,44,NY,14th str.,1986
New York,10009,637.64,2,44,NY,14th str.,1986
New York,10009,637.64,2,44,NY,14th str.,1986
New York,10009,637.65,2,44,NY,14th str.,1986
New York,10009,637.65,2,44,NY,14th str.,1986
New York,10009,637.69,2,44,NY,14th str.,1986
New York,10009,637.69,2,44,NY,14th str.,1986
New York,10009,637.72,2,44,NY,14th str.,1986
New York,10009,637.73,2,44,NY,14th str.,1986
New York,10009,637.80,2,44,NY,14th str.,1986
New York,10009,637.83,2,44,NY,14th str.,1986
New York,10009,637.85,2,44,NY,14th str.,1986
New York,10009,637.87,2,44,NY,14th str.,1986
New York,10009,637.91,2,44,NY,14th str.,1986
New York,10009,637.91,2,44,NY,14th str.,1986
New York,10009,637.94,2,44,NY,14th str.,1986
New York,10009,638.05,2,44,NY,14th str.,1986
New York,10009,638.08,2,44,NY,14th str.,1986
New York,10009,638.08,2,44,NY,14th str.,1986
New York,10009,638.13,2,44,NY,14th str.,1986
New York,10009,638.14,2,44,NY,14th str.,1986
New York,10009,638.14,2,44,NY,14th str.,1986
New York,10009,638.14,2,44,NY,14th str.,1986
New York,10009,638.16,2,44,NY,14th str.,1986
New York,10009,638.18,2,44,NY,14th str.,1986
New York,10009,638.20,2,44,NY,14th str.,1986
New York,10009,638.20,2,44,NY,14th str.,1986
New York,10009,638.20,2,44,NY,14th str.,1986
New York,10009,638.21,2,44,NY,14th str.,1986
New York,10009,638.27,2,44,NY,14th str.,1986
New York,10009,638.29,2,44,NY,14th str.,1986
New York,10009,638.33,2,44,NY,14th str.,1986
New York,10009,638.34,2,44,NY,14th str.,1986
New York,10009,638.36,2,44,NY,14th str.,1986
New York,10009,638.36,2,44,NY,14th str.,1986
New York,10009,638.45,2,44,NY,14th str.,1986
New York,10009,638.49,2,44,NY,14th str.,1986
New York,10009,638.56,2,44,NY,14th str.,1986
New York,10009,638.59,2,44,NY,14th str.,1986
New York,10009,638.65,2,44,NY,14th str.,1986
New York,10009,638.66,2,44,NY,14th str.,1986
New York,10009,638.66,2,44,NY,14th str.,1986
New York,10009,638.70,2,44,NY,14th str.,1986
New York,10009,638.71,2,44,NY,14th str.,1986
New York,10009,638.75,2,44,NY,14th str.,1986
New York,10009,638.77,2,44,NY,14th str.,1986
New York,10009,638.85,2,44,NY,14th str.,1986
New York,10009,638.92,2,44,NY,14th str.,1986
New York,10009,638.92,2,44,NY,14th str.,1986
New York,10009,638.94,2,44,NY,14th str.,1986
New York,10009,639.00,2,44,NY,14th str.,1986
New York,10009,639.00,2,44,NY,14th str.,1986
New York,10009,639.00,2,44,NY,14th str.,1986
New York,10009,639.07,2,44,NY,14th str.,1986
New York,10009,639.09,2,44,NY,14th str.,1986
New York,10009,639.14,2,44,NY,14th str.,1986
New York,10009,639.14,2,44,NY,14th str.,1986
New York,10009,639.14,2,44,NY,14th str.,1986
New York,10009,639.18,2,44,NY,14th str.,1986
New York,10009,639.20,2,43,NY,14th str.,1986
New York,10009,639.32,2,43,NY,14th str.,1986
New York,10009,639.34,2,43,NY,14th str.,1986
New York,10009,639.34,2,43,NY,14th str.,1986
New York,10009,639.37,2,43,NY,14th str.,1986
New York,10009,639.42,2,43,NY,14th str.,1986
New York,10009,639.45,2,43,NY,14th str.,1986
New York,10009,639.45,2,43,NY,14th str.,1986
New York,10009,639.47,2,43,NY,14th str.,1986
New York,10009,639.56,2,43,NY,14th str.,1986
New York,10009,639.59,2,43,NY,14th str.,1986
New York,10009,639.64,2,43,NY,14th str.,1986
New York,10009,639.65,2,43,NY,14th str.,1986
New York,10009,639.66,2,43,NY,14th str.,1986
New York,10009,639.77,2,43,NY,14th str.,1986
New York,10009,639.78,2,43,NY,14th str.,1986
New York,10009,639.80,2,43,NY,14th str.,1986
New York,10009,639.83,2,43,NY,14th str.,1986
New York,10009,639.89,2,43,NY,14th str.,1986
New York,10009,639.91,2,43,NY,14th str.,1986
New York,10009,639.91,2,43,NY,14th str.,1986
New York,10009,639.94,2,43,NY,14th str.,1986
New York,10009,639.97,2,43,NY,14th str.,1986
New York,10009,639.99,2,43,NY,14th str.,1986
New York,10009,640.00,2,43,NY,14th str.,1986
New York,10009,640.06,2,43,NY,14th str.,1986
New York,10009,640.08,2,43,NY,14th str.,1986
New York,10009,640.10,2,43,NY,14th str.,1986
New York,10009,640.14,2,43,NY,14th str.,1986
New York,10009,640.14,2,43,NY,14th str.,1986
New York,10009,640.23,2,43,NY,14th str.,1986
New York,10009,640.25,2,43,NY,14th str.,1986
New York,10009,640.25,2,43,NY,14th str.,1986
New York,10009,640.27,2,43,NY,14th str.,1986
New York,10009,640.31,2,43,NY,14th str.,1986
New York,10009,640.36,2,43,NY,14th str.,1986
New York,10009,640.39,2,43,NY,14th str.,1986
New York,10009,640.43,2,43,NY,14th str.,1986
New York,10009,640.46,2,43,NY,14th str.,1986
New York,10009,640.48,2,43,NY,14th str.,1986
New York,10009,640.48,2,43,NY,14th str.,1986
New York,10009,640.49,2,43,NY,14th str.,1986
New York,10009,640.51,2,43,NY,14th str.,1986
New York,10009,640.52,2,43,NY,14th str.,1986
New York,10009,640.53,2,43,NY,14th str.,1986
New York,10009,640.53,2,43,NY,14th str.,1986
New York,10009,640.54,2,43,NY,14th str.,1986
New York,10009,640.54,2,43,NY,14th str.,1986
New York,10009,640.60,2,43,NY,14th str.,1986
New York,10009,640.66,2,43,NY,14th str.,1986
New York,10009,640.68,2,43,NY,14th str.,1986
New York,10009,640.68,2,43,NY,14th str.,1986
New York,10009,640.69,2,43,NY,14th str.,1986
New York,10009,640.70,2,43,NY,14th str.,1986
New York,10009,640.82,2,43,NY,14th str.,1986
New York,10009,640.89,2,43,NY,14th str.,1986
New York,10009,640.91,2,43,NY,14th str.,1986
New York,10009,640.94,2,43,NY,14th str.,1986
New York,10009,640.97,2,43,NY,14th str.,1986
New York,10009,641.00,2,43,NY,14th str.,1986
New York,10009,641.04,2,43,NY,14th str.,1986
New York,10009,641.05,2,43,NY,14th str.,1986
New York,10009,641.06,2,43,NY,14th str.,1986
New York,10009,641.07,2,43,NY,14th str.,1986
New York,10009,641.10,2,43,NY,14th str.,1986
New York,10009,641.11,2,43,NY,14th str.,1986
New York,10009,641.12,2,43,NY,14th str.,1986
New York,10009,641.15,2,43,NY,14th str.,1986
New York,10009,641.19,2,43,NY,14th str.,1986
New York,10009,641.19,2,43,NY,14th str.,1986
New York,10009,641.21,2,43,NY,14th str.,1986
New York,10009,641.21,2,43,NY,14th str.,1986
New York,10009,641.27,2,43,NY,14th str.,1986
New York,10009,641.29,2,43,NY,14th str.,1986
New York,10009,641.37,2,43,NY,14th str.,1986
New York,10009,641.40,2,43,NY,14th str.,1986
New York,10009,641.43,2,43,NY,14th str.,1986
New York,10009,641.45,2,43,NY,14th str.,1986
New York,10009,641.45,2,43,NY,14th str.,1986
New York,10009,641.46,2,43,NY,14th str.,1986
New York,10009,641.50,2,43,NY,14th str.,1986
New York,10009,641.50,2,43,NY,14th str.,1986
New York,10009,641.52,2,43,NY,14th str.,1986
New York,10009,641.52,2,43,NY,14th str.,1986
New York,10009,641.52,2,43,NY,14th str.,1986
New York,10009,641.63,2,43,NY,14th str.,1986
New York,10009,641.64,2,43,NY,14th str.,1986
New York,10009,641.64,2,43,NY,14th str.,1986
New York,10009,641.66,2,43,NY,14th str.,1986
New York,10009,641.75,2,43,NY,14th str.,1986
New York,10009,641.75,2,43,NY,14th str.,1986
New York,10009,641.77,2,43,NY,14th str.,1986
New York,10009,641.80,2,43,NY,14th str.,1986
New York,10009,641.81,2,43,NY,14th str.,1986
New York,10009,641.83,2,43,NY,14th str.,1986
New York,10009,641.84,2,43,NY,14th str.,1986
New York,10009,641.88,2,43,NY,14th str.,1986
New York,10009,641.89,2,43,NY,14th str.,1986
New York,10009,641.96,2,43,NY,14th str.,1986
New York,10009,642.02,2,43,NY,14th str.,1986
New York,10009,642.08,2,43,NY,14th str.,1986
New York,10009,642.08,2,43,NY,14th str.,1986
New York,10009,642.08,2,43,NY,14th str.,1986
New York,10009,642.14,2,43,NY,14th str.,1986
New York,10009,642.16,2,43,NY,14th str.,1986
New York,10009,642.24,2,43,NY,14th str.,1986
New York,10009,642.28,2,43,NY,14th str.,1986
New York,10009,642.32,2,43,NY,14th str.,1986
New York,10009,642.35,2,43,NY,14th str.,1986
New York,10009,642.35,2,43,NY,14th str.,1986
New York,10009,642.38,2,43,NY,14th str.,1986
New York,10009,642.38,2,43,NY,14th str.,1986
New York,10009,642.43,2,43,NY,14th str.,1986
New York,10009,642.44,2,43,NY,14th str.,1986
New York,10009,642.48,2,43,NY,14th str.,1986
New York,10009,642.59,2,43,NY,14th str.,1986
New York,10009,642.64,2,43,NY,14th str.,1986
New York,10009,642.70,2,43,NY,14th str.,1986
New York,10009,642.73,2,43,NY,14th str.,1986
New York,10009,642.75,2,43,NY,14th str.,1986
New York,10009,642.77,2,43,NY,14th str.,1986
New York,10009,642.78,2,43,NY,14th str.,1986
New York,10009,642.81,2,43,NY,14th str.,1986
New York,10009,642.83,2,43,NY,14th str.,1986
New York,10009,642.84,2,43,NY,14th str.,1986
New York,10009,642.84,2,43,NY,14th str.,1986
New York,10009,642.90,2,43,NY,14th str.,1986
New York,10009,642.91,2,43,NY,14th str.,1986
New York,10009,642.95,2,43,NY,14th str.,1986
New York,10009,642.99,2,43,NY,14th str.,1986
New York,10009,643.00,2,43,NY,14th str.,1986
New York,10009,643.05,2,43,NY,14th str.,1986
New York,10009,643.05,2,43,NY,14th str.,1986
New York,10009,643.05,2,43,NY,14th str.,1986
New York,10009,643.07,2,43,NY,14th str.,1986
New York,10009,643.16,2,43,NY,14th str.,1986
New York,10009,643.19,2,43,NY,14th str.,1986
New York,10009,643.20,2,43,NY,14th str.,1986
New York,10009,643.24,2,43,NY,14th str.,1986
New York,10009,643.25,2,43,NY,14th str.,1986
New York,10009,643.29,2,43,NY,14th str.,1986
New York,10009,643.31,2,43,NY,14th str.,1986
New York,10009,643.36,2,43,NY,14th str.,1986
New York,10009,643.45,2,43,NY,14th str.,1986
New York,10009,643.58,2,43,NY,14th str.,1986
New York,10009,643.59,2,43,NY,14th str.,1986
New York,10009,643.59,2,43,NY,14th str.,1986
New York,10009,643.61,2,43,NY,14th str.,1986
New York,10009,643.62,2,43,NY,14th str.,1986
New York,10009,643.64,2,43,NY,14th str.,1986
New York,10009,643.64,2,43,NY,14th str.,1986
New York,10009,643.64,2,43,NY,14th str.,1986
New York,10009,643.68,2,43,NY,14th str.,1986
New York,10009,643.70,2,43,NY,14th str.,1986
New York,10009,643.72,2,43,NY,14th str.,1986
New York,10009,643.77,2,43,NY,14th str.,1986
New York,10009,643.80,2,43,NY,14th str.,1986
New York,10009,643.85,2,43,NY,14th str.,1986
New York,10009,643.92,2,43,NY,14th str.,1986
New York,10009,643.93,2,43,NY,14th str.,1986
New York,10009,643.94,2,43,NY,14th str.,1986
New York,10009,643.95,2,43,NY,14th str.,1986
New York,10009,643.98,2,43,NY,14th str.,1986
New York,10009,644.04,2,43,NY,14th str.,1986
New York,10009,644.05,2,43,NY,14th str.,1986
New York,10009,644.09,2,43,NY,14th str.,1986
New York,10009,644.19,2,43,NY,14th str.,1986
New York,10009,644.20,2,43,NY,14th str.,1986
New York,10009,644.20,2,43,NY,14th str.,1986
New York,10009,644.23,2,43,NY,14th str.,1986
New York,10009,644.23,2,43,NY,14th str.,1986
New York,10009,644.33,2,43,NY,14th str.,1986
New York,10009,644.33,2,43,NY,14th str.,1986
New York,10009,644.37,2,43,NY,14th str.,1986
New York,10009,644.40,2,42,NY,14th str.,1986
New York,10009,644.43,2,42,NY,14th str.,1986
New York,10009,644.46,2,42,NY,14th str.,1986
New York,10009,644.55,2,42,NY,14th str.,1986
New York,10009,644.57,2,42,NY,14th str.,1986
New York,10009,644.58,2,42,NY,14th str.,1986
New York,10009,644.63,2,42,NY,14th str.,1986
New York,10009,644.64,2,42,NY,14th str.,1986
New York,10009,644.77,2,42,NY,14th str.,1986
New York,10009,644.79,2,42,NY,14th str.,1986
New York,10009,644.80,2,42,NY,14th str.,1986
New York,10009,644.81,2,42,NY,14th str.,1986
New York,10009,644.85,2,42,NY,14th str.,1986
New York,10009,644.90,2,42,NY,14th str.,1986
New York,10009,644.93,2,42,NY,14th str.,1986
New York,10009,644.94,2,42,NY,14th str.,1986
New York,10009,644.96,2,42,NY,14th str.,1986
New York,10009,644.96,2,42,NY,14th str.,1986
New York,10009,644.96,2,42,NY,14th str.,1986
New York,10009,644.96,2,42,NY,14th str.,1986
New York,10009,644.97,2,42,NY,14th str.,1986
New York,10009,645.01,2,42,NY,14th str.,1986
New York,10009,645.02,2,42,NY,14th str.,1986
New York,10009,645.02,2,42,NY,14th str.,1986
New York,10009,645.09,2,42,NY,14th str.,1986
New York,10009,645.10,2,42,NY,14th str.,1986
New York,10009,645.17,2,42,NY,14th str.,1986
New York,10009,645.18,2,42,NY,14th str.,1986
New York,10009,645.26,2,42,NY,14th str.,1986
New York,10009,645.29,2,42,NY,14th str.,1986
New York,10009,645.29,2,42,NY,14th str.,1986
New York,10009,645.32,2,42,NY,14th str.,1986
New York,10009,645.33,2,42,NY,14th str.,1986
New York,10009,645.35,2,42,NY,14th str.,1986
New York,10009,645.36,2,42,NY,14th str.,1986
New York,10009,645.39,2,42,NY,14th str.,1986
New York,10009,645.41,2,42,NY,14th str.,1986
New York,10009,645.45,2,42,NY,14th str.,1986
New York,10009,645.49,2,42,NY,14th str.,1986
New York,10009,645.51,2,42,NY,14th str.,1986
New York,10009,645.53,2,42,NY,14th str.,1986
New York,10009,645.55,2,42,NY,14th str.,1986
New York,10009,645.59,2,42,NY,14th str.,1986
New York,10009,645.60,2,42,NY,14th str.,1986
New York,10009,645.63,2,42,NY,14th str.,1986
New York,10009,645.64,2,42,NY,14th str.,1986
New York,10009,645.68,2,42,NY,14th str.,1986
New York,10009,645.70,2,42,NY,14th str.,1986
New York,10009,645.71,2,42,NY,14th str.,1986
New York,10009,645.71,2,42,NY,14th str.,1986
New York,10009,645.83,2,42,NY,14th str.,1986
New York,10009,645.85,2,42,NY,14th str.,1986
New York,10009,645.91,2,42,NY,14th str.,1986
New York,10009,645.92,2,42,NY,14th str.,1986
New York,10009,645.99,2,42,NY,14th str.,1986
New York,10009,646.00,2,42,NY,14th str.,1986
New York,10009,646.05,2,42,NY,14th str.,1986
New York,10009,646.07,2,42,NY,14th str.,1986
New York,10009,646.12,2,42,NY,14th str.,1986
New York,10009,646.19,2,42,NY,14th str.,1986
New York,10009,646.26,2,42,NY,14th str.,1986
New York,10009,646.35,2,42,NY,14th str.,1986
New York,10009,646.36,2,42,NY,14th str.,1986
New York,10009,646.37,2,42,NY,14th str.,1986
New York,10009,646.39,2,42,NY,14th str.,1986
New York,10009,646.41,2,42,NY,14th str.,1986
New York,10009,646.41,2,42,NY,14th str.,1986
New York,10009,646.42,2,42,NY,14th str.,1986
New York,10009,646.43,2,42,NY,14th str.,1986
New York,10009,646.44,2,42,NY,14th str.,1986
New York,10009,646.51,2,42,NY,14th str.,1986
New York,10009,646.51,2,42,NY,14th str.,1986
New York,10009,646.51,2,42,NY,14th str.,1986
New York,10009,646.53,2,42,NY,14th str.,1986
New York,10009,646.55,2,42,NY,14th str.,1986
New York,10009,646.59,2,42,NY,14th str.,1986
New York,10009,646.64,2,42,NY,14th str.,1986
New York,10009,646.70,2,42,NY,14th str.,1986
New York,10009,646.70,2,42,NY,14th str.,1986
New York,10009,646.72,2,42,NY,14th str.,1986
New York,10009,646.72,2,42,NY,14th str.,1986
New York,10009,646.77,2,42,NY,14th str.,1986
New York,10009,646.77,2,42,NY,14th str.,1986
New York,10009,646.78,2,42,NY,14th str.,1986
New York,10009,646.80,2,42,NY,14th str.,1986
New York,10009,646.82,2,42,NY,14th str.,1986
New York,10009,646.82,2,42,NY,14th str.,1986
New York,10009,646.84,2,42,NY,14th str.,1986
New York,10009,646.85,2,42,NY,14th str.,1986
New York,10009,646.87,2,42,NY,14th str.,1986
New York,10009,646.92,2,42,NY,14th str.,1986
New York,10009,647.01,2,42,NY,14th str.,1986
New York,10009,647.03,2,42,NY,14th str.,1986
New York,10009,647.04,2,42,NY,14th str.,1986
New York,10009,647.16,2,42,NY,14th str.,1986
New York,10009,647.17,2,42,NY,14th str.,1986
New York,10009,647.18,2,42,NY,14th str.,1986
New York,10009,647.24,2,42,NY,14th str.,1986
New York,10009,647.24,2,42,NY,14th str.,1986
New York,10009,647.43,2,42,NY,14th str.,1986
New York,10009,647.47,2,42,NY,14th str.,1986
New York,10009,647.49,2,42,NY,14th str.,1986
New York,10009,647.55,2,42,NY,14th str.,1986
New York,10009,647.57,2,42,NY,14th str.,1986
New York,10009,647.57,2,42,NY,14th str.,1986
New York,10009,647.60,2,42,NY,14th str.,1986
New York,10009,647.63,2,42,NY,14th str.,1986
New York,10009,647.66,2,42,NY,14th str.,1986
New York,10009,647.67,2,42,NY,14th str.,1986
New York,10009,647.69,2,42,NY,14th str.,1986
New York,10009,647.69,2,42,NY,14th str.,1986
New York,10009,647.73,2,42,NY,14th str.,1986
New York,10009,647.77,2,42,NY,14th str.,1986
New York,10009,647.82,2,42,NY,14th str.,1986
New York,10009,647.84,2,42,NY,14th str.,1986
New York,10009,647.88,2,42,NY,14th str.,1986
New York,10009,647.98,2,42,NY,14th str.,1986
New York,10009,648.00,2,42,NY,14th str.,1986
New York,10009,648.04,2,42,NY,14th str.,1986
New York,10009,648.05,2,42,NY,14th str.,1986
New York,10009,648.08,2,42,NY,14th str.,1986
New York,10009,648.10,2,42,NY,14th str.,1986
New York,10009,648.10,2,42,NY,14th str.,1986
New York,10009,648.10,2,42,NY,14th str.,1986
New York,10009,648.16,2,42,NY,14th str.,1986
New York,10009,648.21,2,42,NY,14th str.,1986
New York,10009,648.23,2,42,NY,14th str.,1986
New York,10009,648.24,2,42,NY,14th str.,1986
New York,10009,648.24,2,42,NY,14th str.,1986
New York,10009,648.24,2,42,NY,14th str.,1986
New York,10009,648.24,2,42,NY,14th str.,1986
New York,10009,648.25,2,42,NY,14th str.,1986
New York,10009,648.25,2,42,NY,14th str.,1986
New York,10009,648.28,2,42,NY,14th str.,1986
New York,10009,648.30,2,42,NY,14th str.,1986
New York,10009,648.30,2,42,NY,14th str.,1986
New York,10009,648.32,2,42,NY,14th str.,1986
New York,10009,648.35,2,42,NY,14th str.,1986
New York,10009,648.36,2,42,NY,14th str.,1986
New York,10009,648.36,2,42,NY,14th str.,1986
New York,10009,648.38,2,42,NY,14th str.,1986
New York,10009,648.39,2,42,NY,14th str.,1986
New York,10009,648.41,2,42,NY,14th str.,1986
New York,10009,648.45,2,42,NY,14th str.,1986
New York,10009,648.49,2,42,NY,14th str.,1986
New York,10009,648.54,2,42,NY,14th str.,1986
New York,10009,648.54,2,42,NY,14th str.,1986
New York,10009,648.56,2,42,NY,14th str.,1986
New York,10009,648.57,2,42,NY,14th str.,1986
New York,10009,648.59,2,42,NY,14th str.,1986
New York,10009,648.62,2,42,NY,14th str.,1986
New York,10009,648.65,2,42,NY,14th str.,1986
New York,10009,648.66,2,42,NY,14th str.,1986
New York,10009,648.68,2,42,NY,14th str.,1986
New York,10009,648.72,2,42,NY,14th str.,1986
New York,10009,648.78,2,42,NY,14th str.,1986
New York,10009,648.79,2,42,NY,14th str.,1986
New York,10009,648.82,2,42,NY,14th str.,1986
New York,10009,648.84,2,42,NY,14th str.,1986
New York,10009,648.86,2,42,NY,14th str.,1987
New York,10009,648.87,2,42,NY,14th str.,1987
New York,10009,648.93,2,42,NY,14th str.,1987
New York,10009,648.96,2,42,NY,14th str.,1987
New York,10009,648.99,2,41,NY,14th str.,1987
New York,10009,649.00,2,41,NY,14th str.,1987
New York,10009,649.01,2,41,NY,14th str.,1987
New York,10009,649.02,2,41,NY,14th str.,1987
New York,10009,649.04,2,41,NY,14th str.,1987
New York,10009,649.04,2,41,NY,14th str.,1987
New York,10009,649.05,2,41,NY,14th str.,1987
New York,10009,649.07,2,41,NY,14th str.,1987
New York,10009,649.10,2,41,NY,14th str.,1987
New York,10009,649.10,2,41,NY,14th str.,1987
New York,10009,649.16,2,41,NY,14th str.,1987
New York,10009,649.20,2,41,NY,14th str.,1987
New York,10009,649.22,2,41,NY,14th str.,1987
New York,10009,649.24,2,41,NY,14th str.,1987
New York,10009,649.25,2,41,NY,14th str.,1987
New York,10009,649.29,2,41,NY,14th str.,1987
New York,10009,649.30,2,41,NY,14th str.,1987
New York,10009,649.30,2,41,NY,14th str.,1987
New York,10009,649.32,2,41,NY,14th str.,1987
New York,10009,649.40,2,41,NY,14th str.,1987
New York,10009,649.41,2,41,NY,14th str.,1987
New York,10009,649.43,2,41,NY,14th str.,1987
New York,10009,649.44,2,41,NY,14th str.,1987
New York,10009,649.54,2,41,NY,14th str.,1987
New York,10009,649.55,2,41,NY,14th str.,1987
New York,10009,649.58,2,41,NY,14th str.,1987
New York,10009,649.59,2,41,NY,14th str.,1987
New York,10009,649.63,2,41,NY,14th str.,1987
New York,10009,649.63,2,41,NY,14th str.,1987
New York,10009,649.65,2,41,NY,14th str.,1987
New York,10009,649.67,2,41,NY,14th str.,1987
New York,10009,649.67,2,41,NY,14th str.,1987
New York,10009,649.67,2,41,NY,14th str.,1987
New York,10009,649.70,2,41,NY,14th str.,1987
New York,10009,649.70,2,41,NY,14th str.,1987
New York,10009,649.71,2,41,NY,14th str.,1987
New York,10009,649.74,2,41,NY,14th str.,1987
New York,10009,649.76,2,41,NY,14th str.,1987
New York,10009,649.79,2,41,NY,14th str.,1987
New York,10009,649.79,2,41,NY,14th str.,1987
New York,10009,649.82,2,41,NY,14th str.,1987
New York,10009,649.86,2,41,NY,14th str.,1987
New York,10009,649.88,2,41,NY,14th str.,1987
New York,10009,649.88,2,41,NY,14th str.,1987
New York,10009,649.89,2,41,NY,14th str.,1987
New York,10009,649.93,2,41,NY,14th str.,1987
New York,10009,649.93,2,41,NY,14th str.,1987
New York,10009,649.94,2,41,NY,14th str.,1987
New York,10009,649.97,2,41,NY,14th str.,1987
New York,10009,649.98,2,41,NY,14th str.,1987
New York,10009,649.99,2,41,NY,14th str.,1987
New York,10009,650.03,2,41,NY,14th str.,1987
New York,10009,650.12,2,41,NY,14th str.,1987
New York,10009,650.12,2,41,NY,14th str.,1987
New York,10009,650.16,2,41,NY,14th str.,1987
New York,10009,650.21,2,41,NY,14th str.,1987
New York,10009,650.24,2,41,NY,14th str.,1987
New York,10009,650.35,2,41,NY,14th str.,1987
New York,10009,650.36,2,41,NY,14th str.,1987
New York,10009,650.37,2,41,NY,14th str.,1987
New York,10009,650.38,2,41,NY,14th str.,1987
New York,10009,650.39,2,41,NY,14th str.,1987
New York,10009,650.47,2,41,NY,14th str.,1987
New York,10009,650.49,2,41,NY,14th str.,1987
New York,10009,650.49,2,41,NY,14th str.,1987
New York,10009,650.54,2,41,NY,14th str.,1987
New York,10009,650.55,2,41,NY,14th str.,1987
New York,10009,650.61,2,41,NY,14th str.,1987
New York,10009,650.61,2,41,NY,14th str.,1987
New York,10009,650.62,2,41,NY,14th str.,1987
New York,10009,650.64,2,41,NY,14th str.,1987
New York,10009,650.66,2,41,NY,14th str.,1987
New York,10009,650.69,2,41,NY,14th str.,1987
New York,10009,650.71,2,41,NY,14th str.,1987
New York,10009,650.72,2,41,NY,14th str.,1987
New York,10009,650.73,2,41,NY,14th str.,1987
New York,10009,650.74,2,41,NY,14th str.,1987
New York,10009,650.76,2,41,NY,14th str.,1987
New York,10009,650.79,2,41,NY,14th str.,1987
New York,10009,650.84,2,41,NY,14th str.,1987
New York,10009,650.85,2,41,NY,14th str.,1987
New York,10009,650.90,2,41,NY,14th str.,1987
New York,10009,651.02,2,41,NY,14th str.,1987
New York,10009,651.04,2,41,NY,14th str.,1987
New York,10009,651.05,2,41,NY,14th str.,1987
New York,10009,651.07,2,41,NY,14th str.,1987
New York,10009,651.10,2,41,NY,14th str.,1987
New York,10009,651.14,2,41,NY,14th str.,1987
New York,10009,651.17,2,41,NY,14th str.,1987
New York,10009,651.25,2,41,NY,14th str.,1987
New York,10009,651.25,2,41,NY,14th str.,1987
New York,10009,651.30,2,41,NY,14th str.,1987
New York,10009,651.32,2,41,NY,14th str.,1987
New York,10009,651.32,2,41,NY,14th str.,1987
New York,10009,651.35,2,41,NY,14th str.,1987
New York,10009,651.39,2,41,NY,14th str.,1987
New York,10009,651.46,2,41,NY,14th str.,1987
New York,10009,651.51,2,41,NY,14th str.,1987
New York,10009,651.51,2,41,NY,14th str.,1987
New York,10009,651.52,2,41,NY,14th str.,1987
New York,10009,651.54,2,41,NY,14th str.,1987
New York,10009,651.55,2,41,NY,14th str.,1987
New York,10009,651.56,2,41,NY,14th str.,1987
New York,10009,651.58,2,41,NY,14th str.,1987
New York,10009,651.62,2,41,NY,14th str.,1987
New York,10009,651.63,2,41,NY,14th str.,1987
New York,10009,651.72,2,41,NY,14th str.,1987
New York,10009,651.77,2,41,NY,14th str.,1987
New York,10009,651.79,2,41,NY,14th str.,1987
New York,10009,651.87,2,41,NY,14th str.,1987
New York,10009,651.87,2,41,NY,14th str.,1987
New York,10009,651.91,2,41,NY,14th str.,1987
New York,10009,651.94,2,41,NY,14th str.,1987
New York,10009,651.94,2,41,NY,14th str.,1987
New York,10009,651.97,2,41,NY,14th str.,1987
New York,10009,651.99,2,41,NY,14th str.,1987
New York,10009,651.99,2,41,NY,14th str.,1987
New York,10009,652.02,2,41,NY,14th str.,1987
New York,10009,652.05,2,41,NY,14th str.,1987
New York,10009,652.10,2,41,NY,14th str.,1987
New York,10009,652.20,2,41,NY,14th str.,1987
New York,10009,652.22,2,41,NY,14th str.,1987
New York,10009,652.26,2,41,NY,14th str.,1987
New York,10009,652.26,2,41,NY,14th str.,1987
New York,10009,652.28,2,41,NY,14th str.,1987
New York,10009,652.28,2,41,NY,14th str.,1987
New York,10009,652.29,2,41,NY,14th str.,1987
New York,10009,652.30,2,41,NY,14th str.,1987
New York,10009,652.33,2,41,NY,14th str.,1987
New York,10009,652.34,2,41,NY,14th str.,1987
New York,10009,652.35,2,41,NY,14th str.,1987
New York,10009,652.36,2,41,NY,14th str.,1987
New York,10009,652.39,2,41,NY,14th str.,1987
New York,10009,652.46,2,41,NY,14th str.,1987
New York,10009,652.46,2,41,NY,14th str.,1987
New York,10009,652.58,2,41,NY,14th str.,1987
New York,10009,652.58,2,41,NY,14th str.,1987
New York,10009,652.58,2,41,NY,14th str.,1987
New York,10009,652.58,2,41,NY,14th str.,1987
New York,10009,652.58,2,41,NY,14th str.,1987
New York,10009,652.62,2,41,NY,14th str.,1987
New York,10009,652.63,2,41,NY,14th str.,1987
New York,10009,652.64,2,41,NY,14th str.,1987
New York,10009,652.70,2,41,NY,14th str.,1987
New York,10009,652.71,2,41,NY,14th str.,1987
New York,10009,652.80,2,41,NY,14th str.,1987
New York,10009,652.87,2,41,NY,14th str.,1987
New York,10009,652.88,2,41,NY,14th str.,1987
New York,10009,652.88,2,41,NY,14th str.,1987
New York,10009,652.96,2,41,NY,14th str.,1987
New York,10009,653.00,2,41,NY,14th str.,1987
New York,10009,653.03,2,41,NY,14th str.,1987
New York,10009,653.04,2,41,NY,14th str.,1987
