sqFt,year,has_doorman,min_from_subway,price
784.1,1996,1,17,58.66
784.09,1996,1,17,58.66
784.08,1996,1,17,58.65
783.98,1996,1,17,58.64
783.94,1996,1,17,58.62
783.93,1996,1,17,58.62
783.91,1996,1,17,58.62
783.86,1996,1,17,58.62
783.86,1996,1,17,58.61
783.83,1996,1,17,58.61
783.78,1996,1,17,58.61
783.76,1996,1,17,58.60
783.75,1996,1,17,58.60
783.73,1996,1,17,58.60
783.7,1996,1,17,58.59
783.66,1996,1,17,58.59
783.61,1996,1,17,58.59
783.59,1996,1,17,58.59
783.53,1996,1,17,58.58
783.53,1996,1,17,58.58
783.52,1996,1,17,58.58
783.42,1996,1,17,58.58
783.35,1996,1,17,58.57
783.32,1996,1,17,58.57
783.28,1996,1,17,58.56
783.19,1996,1,17,58.56
783.17,1996,1,17,58.56
783.13,1996,1,17,58.56
783.13,1996,1,17,58.56
783.05,1996,1,17,58.56
783.04,1996,1,17,58.56
783.02,1996,1,17,58.56
782.91,1996,1,17,58.55
782.9,1996,1,17,58.55
782.89,1996,1,17,58.55
782.89,1996,1,17,58.54
782.88,1996,1,17,58.54
782.88,1996,1,17,58.53
782.85,1996,1,17,58.53
782.81,1996,1,17,58.53
782.8,1996,1,17,58.53
782.75,1996,1,17,58.53
782.7,1996,1,17,58.52
782.69,1996,1,17,58.52
782.69,1996,1,17,58.52
782.68,1996,1,17,58.52
782.66,1996,1,17,58.52
782.62,1996,1,17,58.51
782.61,1996,1,17,58.51
782.59,1996,1,17,58.50
782.55,1996,1,17,58.50
782.54,1996,1,17,58.49
782.52,1996,1,17,58.49
782.27,1996,1,17,58.49
782.26,1996,1,17,58.49
782.17,1996,1,17,58.49
782.09,1996,1,17,58.48
782.09,1996,1,17,58.48
782.08,1996,1,17,58.48
782.06,1996,1,17,58.46
782.04,1996,1,17,58.45
782.03,1996,1,17,58.45
782.02,1996,1,17,58.45
782.01,1996,1,17,58.44
781.99,1996,1,17,58.44
781.97,1996,1,17,58.44
781.94,1996,1,17,58.44
781.91,1996,1,17,58.44
781.84,1996,1,17,58.44
781.83,1996,1,17,58.44
781.82,1996,1,17,58.44
781.79,1996,1,17,58.43
781.79,1996,1,17,58.43
781.74,1996,1,17,58.43
781.73,1996,1,17,58.43
781.72,1996,1,17,58.42
781.71,1996,1,17,58.42
781.63,1996,1,17,58.41
781.55,1996,1,17,58.41
781.54,1996,1,17,58.40
781.48,1996,1,17,58.40
781.44,1996,1,17,58.40
781.4,1996,1,17,58.40
781.23,1996,1,17,58.39
781.22,1996,1,17,58.39
781.17,1996,1,18,58.39
781.13,1996,1,18,58.39
781.08,1996,1,18,58.38
781.0,1996,1,18,58.38
781.0,1996,1,18,58.38
780.89,1996,1,18,58.37
780.85,1996,1,18,58.36
780.83,1996,1,18,58.36
780.83,1996,1,18,58.35
780.82,1996,1,18,58.35
780.81,1996,1,18,58.35
780.8,1996,1,18,58.35
780.8,1996,1,18,58.35
780.79,1996,1,18,58.34
780.77,1996,1,18,58.34
780.77,1996,1,18,58.34
780.77,1996,1,18,58.33
780.73,1996,1,18,58.32
780.7,1996,1,18,58.32
780.67,1996,1,18,58.31
780.67,1996,1,18,58.30
780.57,1996,1,18,58.30
780.47,1996,1,18,58.30
780.45,1996,1,18,58.30
780.42,1996,1,18,58.28
780.38,1996,1,18,58.28
780.28,1996,1,18,58.28
780.26,1996,1,18,58.27
780.17,1996,1,18,58.27
780.13,1996,1,18,58.27
780.08,1996,1,18,58.27
780.08,1996,1,18,58.27
780.05,1996,1,18,58.26
780.04,1996,1,18,58.26
779.79,1996,1,18,58.26
779.77,1996,1,18,58.26
779.71,1996,1,18,58.26
779.71,1996,1,18,58.25
779.67,1996,1,18,58.25
779.67,1996,1,18,58.24
779.65,1996,1,18,58.23
779.56,1996,1,18,58.23
779.56,1996,1,18,58.22
779.53,1996,1,18,58.22
779.49,1996,1,18,58.22
779.47,1996,1,18,58.20
779.33,1996,1,18,58.20
779.31,1996,1,18,58.20
779.26,1996,1,18,58.19
779.21,1996,1,18,58.17
779.19,1996,1,18,58.17
779.15,1996,1,18,58.17
779.14,1996,1,18,58.17
779.14,1996,1,18,58.16
779.12,1996,1,18,58.16
779.07,1996,1,18,58.16
779.07,1996,1,18,58.16
778.98,1996,1,18,58.15
778.97,1996,1,18,58.15
778.93,1996,1,18,58.15
778.87,1996,1,18,58.14
778.85,1996,1,18,58.14
778.81,1996,1,18,58.14
778.79,1996,1,18,58.13
778.79,1996,1,18,58.12
778.73,1996,1,18,58.11
778.69,1996,1,18,58.11
778.68,1996,1,18,58.11
778.68,1996,1,18,58.10
778.52,1996,1,18,58.10
778.48,1996,1,18,58.10
778.48,1996,1,18,58.10
778.46,1996,1,18,58.10
778.27,1996,1,18,58.09
778.18,1996,1,18,58.09
778.17,1996,1,18,58.09
778.11,1995,1,18,58.08
778.08,1995,1,18,58.08
778.07,1995,1,18,58.08
778.02,1995,1,18,58.08
778.01,1995,1,18,58.07
777.98,1995,1,18,58.07
777.96,1995,1,18,58.07
777.94,1995,1,18,58.06
777.82,1995,1,18,58.05
777.8,1995,1,18,58.05
777.78,1995,1,18,58.04
777.66,1995,1,18,58.03
777.56,1995,1,18,58.03
777.4,1995,1,18,58.03
777.37,1995,1,18,58.03
777.33,1995,1,18,58.03
777.33,1995,1,18,58.03
777.32,1995,1,18,58.03
777.27,1995,1,18,58.02
777.27,1995,1,18,58.02
777.26,1995,1,18,58.02
777.23,1995,1,18,58.02
777.22,1995,1,18,58.01
777.2,1995,1,18,58.00
777.12,1995,1,18,58.00
777.12,1995,1,18,58.00
777.07,1995,1,18,58.00
777.05,1995,1,18,58.00
777.04,1995,1,18,58.00
777.03,1995,1,18,58.00
777.01,1995,1,18,57.99
776.96,1995,1,18,57.99
776.9,1995,1,18,57.99
776.87,1995,1,18,57.99
776.85,1995,1,18,57.99
776.83,1995,1,18,57.98
776.81,1995,1,18,57.98
776.81,1995,1,18,57.98
776.8,1995,1,18,57.97
776.78,1995,1,18,57.97
776.73,1995,1,18,57.96
776.67,1995,1,18,57.96
776.67,1995,1,18,57.96
776.65,1995,1,18,57.96
776.61,1995,1,18,57.96
776.59,1995,1,18,57.96
776.59,1995,1,18,57.95
776.52,1995,1,18,57.94
776.5,1995,1,18,57.94
776.49,1995,1,18,57.94
776.44,1995,1,18,57.93
776.38,1995,1,18,57.93
776.32,1995,1,18,57.92
776.29,1995,1,18,57.92
776.28,1995,1,18,57.92
776.22,1995,1,18,57.92
776.22,1995,1,18,57.91
776.21,1995,1,18,57.91
776.18,1995,1,18,57.90
776.17,1995,1,18,57.90
776.12,1995,1,18,57.90
776.11,1995,1,18,57.90
776.08,1995,1,18,57.90
776.06,1995,1,18,57.90
776.05,1995,1,18,57.89
776.03,1995,1,18,57.89
776.03,1995,1,18,57.89
776.02,1995,1,18,57.89
776.01,1995,1,18,57.89
775.99,1995,1,18,57.89
775.96,1995,1,18,57.88
775.94,1995,1,18,57.87
775.91,1995,1,18,57.87
775.9,1995,1,18,57.87
775.88,1995,1,18,57.86
775.83,1995,1,18,57.86
775.8,1995,1,18,57.86
775.77,1995,1,18,57.85
775.77,1995,1,18,57.85
775.74,1995,1,18,57.83
775.71,1995,1,18,57.83
775.67,1995,1,18,57.83
775.58,1995,1,18,57.83
775.58,1995,1,18,57.82
775.55,1995,1,18,57.81
775.54,1995,1,18,57.81
775.5,1995,1,18,57.81
775.45,1995,1,18,57.81
775.45,1995,1,18,57.80
775.45,1995,1,18,57.79
775.44,1995,1,18,57.79
775.44,1995,1,18,57.78
775.39,1995,1,18,57.78
775.28,1995,1,18,57.78
775.27,1995,1,18,57.78
775.26,1995,1,18,57.78
775.19,1995,1,19,57.77
775.18,1995,1,19,57.76
775.17,1995,1,19,57.76
775.15,1995,1,19,57.75
775.14,1995,1,19,57.75
775.09,1995,1,19,57.75
775.09,1995,1,19,57.75
775.07,1995,1,19,57.74
775.05,1995,1,19,57.74
775.0,1995,1,19,57.74
775.0,1995,1,19,57.74
774.99,1995,1,19,57.73
774.88,1995,1,19,57.73
774.87,1995,1,19,57.72
774.85,1995,1,19,57.72
774.84,1995,1,19,57.72
774.74,1995,1,19,57.71
774.69,1995,1,19,57.71
774.69,1995,1,19,57.71
774.69,1995,1,19,57.71
774.68,1995,1,19,57.70
774.67,1995,1,19,57.70
774.66,1995,1,19,57.69
774.63,1995,1,19,57.69
774.63,1995,1,19,57.69
774.57,1995,1,19,57.68
774.55,1995,1,19,57.68
774.54,1995,1,19,57.67
774.52,1995,1,19,57.67
774.48,1995,1,19,57.67
774.47,1995,1,19,57.67
774.42,1995,1,19,57.66
774.37,1995,1,19,57.66
774.33,1995,1,19,57.66
774.26,1995,1,19,57.66
774.25,1995,1,19,57.66
774.19,1995,1,19,57.65
774.18,1995,1,19,57.65
774.12,1995,1,19,57.65
774.12,1995,1,19,57.65
774.09,1995,1,19,57.65
774.06,1995,1,19,57.65
774.05,1995,1,19,57.64
774.04,1995,1,19,57.64
774.04,1995,1,19,57.64
773.97,1995,1,19,57.63
773.97,1995,1,19,57.63
773.97,1995,1,19,57.62
773.95,1995,1,19,57.62
773.9,1995,1,19,57.62
773.89,1995,1,19,57.61
773.84,1995,1,19,57.60
773.81,1995,1,19,57.60
773.78,1995,1,19,57.60
773.71,1995,1,19,57.59
773.71,1995,1,19,57.59
773.69,1995,1,19,57.59
773.67,1995,1,19,57.58
773.63,1995,1,19,57.57
773.61,1995,1,19,57.57
773.57,1995,1,19,57.56
773.55,1995,1,19,57.56
773.53,1995,1,19,57.55
773.51,1995,1,19,57.55
773.48,1995,1,19,57.55
773.46,1995,1,19,57.54
773.43,1995,1,19,57.54
773.36,1995,1,19,57.53
773.36,1995,1,19,57.53
773.35,1995,1,19,57.53
773.31,1995,1,19,57.52
773.31,1995,1,19,57.52
773.3,1995,1,19,57.52
773.27,1995,1,19,57.52
773.22,1995,1,19,57.51
773.17,1995,1,19,57.51
773.15,1995,1,19,57.51
773.09,1995,1,19,57.51
773.06,1995,1,19,57.51
772.96,1995,1,19,57.50
772.94,1995,1,19,57.50
772.89,1995,1,19,57.50
772.83,1995,1,19,57.49
772.83,1995,1,19,57.49
772.79,1995,1,19,57.49
772.74,1995,1,19,57.48
772.69,1995,1,19,57.48
772.66,1995,1,19,57.48
772.65,1995,1,19,57.47
772.63,1995,1,19,57.47
772.61,1995,1,19,57.46
772.57,1995,1,19,57.46
772.51,1995,1,19,57.45
772.51,1995,1,19,57.44
772.44,1995,1,19,57.44
772.44,1995,1,19,57.44
772.44,1995,1,19,57.43
772.4,1995,1,19,57.43
772.33,1995,1,19,57.43
772.29,1995,1,19,57.43
772.21,1995,1,19,57.42
772.12,1995,1,19,57.42
772.09,1995,1,19,57.41
772.04,1995,1,19,57.41
772.03,1995,1,19,57.41
772.03,1995,1,19,57.41
771.98,1995,1,19,57.41
771.98,1995,1,19,57.40
771.97,1995,1,19,57.40
771.95,1995,1,19,57.40
771.94,1995,1,19,57.39
771.9,1995,1,19,57.39
771.89,1995,1,19,57.39
771.83,1995,1,19,57.38
771.8,1995,1,19,57.37
771.77,1995,1,19,57.37
771.75,1995,1,19,57.37
771.73,1995,1,19,57.36
771.72,1995,1,19,57.36
771.66,1995,1,19,57.36
771.65,1995,1,19,57.36
771.6,1995,1,19,57.35
771.59,1995,1,19,57.34
771.57,1995,1,19,57.34
771.55,1995,1,19,57.34
771.52,1995,1,19,57.34
771.44,1995,1,19,57.33
771.42,1995,1,19,57.33
771.37,1995,1,19,57.33
771.35,1995,1,19,57.32
771.34,1995,1,19,57.32
771.25,1995,1,19,57.32
771.24,1995,1,19,57.31
771.24,1995,1,19,57.31
771.22,1995,1,19,57.31
771.21,1995,1,19,57.31
771.12,1995,1,19,57.31
771.08,1995,1,19,57.29
771.07,1995,1,19,57.29
770.98,1995,1,19,57.29
770.96,1995,1,19,57.28
770.94,1995,1,19,57.28
770.85,1995,1,19,57.27
770.83,1995,1,19,57.26
770.76,1995,1,19,57.25
770.71,1995,1,19,57.25
770.68,1995,1,19,57.24
770.64,1995,1,19,57.24
770.59,1995,1,19,57.24
770.56,1995,1,19,57.23
770.56,1995,1,19,57.23
770.5,1995,1,19,57.23
770.43,1995,1,19,57.22
770.41,1995,1,19,57.22
770.38,1995,1,19,57.22
770.37,1995,1,19,57.22
770.35,1995,1,19,57.21
770.33,1995,1,19,57.21
770.3,1995,1,19,57.20
770.3,1995,1,19,57.20
770.28,1995,1,19,57.19
770.27,1995,1,19,57.19
770.26,1995,1,19,57.18
770.22,1995,1,19,57.18
770.22,1995,1,19,57.18
770.18,1995,1,19,57.17
770.17,1995,1,19,57.17
770.17,1995,1,19,57.16
770.1,1995,1,19,57.16
770.09,1995,1,19,57.16
769.98,1995,1,19,57.16
769.98,1995,1,19,57.16
769.97,1995,1,19,57.15
769.96,1995,1,19,57.15
769.95,1995,1,19,57.15
769.84,1995,1,19,57.15
769.82,1995,1,19,57.14
769.81,1995,1,19,57.14
769.74,1995,1,19,57.14
769.72,1995,1,19,57.14
769.71,1995,1,19,57.14
769.69,1995,1,19,57.13
769.67,1995,1,19,57.12
769.66,1995,1,19,57.12
769.65,1995,1,19,57.12
769.64,1995,1,19,57.11
769.57,1995,1,19,57.11
769.47,1995,1,19,57.10
769.42,1995,1,19,57.10
769.39,1995,1,19,57.10
769.33,1995,1,19,57.10
769.31,1995,1,19,57.09
769.3,1995,1,19,57.09
769.25,1995,1,19,57.09
769.23,1995,1,19,57.09
769.2,1995,1,19,57.09
769.18,1995,1,19,57.08
769.16,1995,1,20,57.07
769.15,1995,1,20,57.07
769.11,1995,1,20,57.07
769.09,1995,1,20,57.06
769.07,1995,1,20,57.06
769.05,1995,1,20,57.06
769.03,1995,1,20,57.05
769.01,1995,1,20,57.05
768.99,1995,1,20,57.05
768.94,1995,1,20,57.05
768.9,1995,1,20,57.04
768.84,1995,1,20,57.03
768.82,1995,1,20,57.03
768.8,1995,1,20,57.03
768.78,1995,1,20,57.03
768.77,1995,1,20,57.03
768.77,1995,1,20,57.03
768.72,1995,1,20,57.02
768.7,1995,1,20,57.02
768.7,1995,1,20,57.01
768.69,1995,1,20,57.01
768.66,1995,1,20,57.01
768.63,1995,1,20,57.01
768.59,1995,1,20,57.01
768.5,1995,1,20,57.01
768.5,1995,1,20,57.01
768.47,1995,1,20,57.00
768.43,1995,1,20,57.00
768.41,1995,1,20,56.99
768.39,1995,1,20,56.99
768.37,1995,1,20,56.99
768.36,1995,1,20,56.99
768.33,1995,1,20,56.99
768.32,1995,1,20,56.98
768.25,1995,1,20,56.98
768.22,1995,1,20,56.98
768.13,1995,1,20,56.97
768.07,1995,1,20,56.97
768.04,1995,1,20,56.97
768.01,1995,1,20,56.96
767.98,1995,1,20,56.96
767.94,1995,1,20,56.95
767.84,1995,1,20,56.95
767.84,1995,1,20,56.94
767.83,1995,1,20,56.94
767.79,1995,1,20,56.94
767.78,1995,1,20,56.94
767.76,1995,1,20,56.94
767.75,1995,1,20,56.93
767.74,1995,1,20,56.92
767.59,1995,1,20,56.92
767.59,1995,1,20,56.92
767.56,1995,1,20,56.91
767.56,1995,1,20,56.91
767.56,1995,1,20,56.91
767.55,1995,1,20,56.91
767.53,1995,1,20,56.90
767.52,1995,1,20,56.90
767.42,1995,1,20,56.90
767.42,1995,1,20,56.90
767.31,1995,1,20,56.89
767.3,1995,1,20,56.89
767.29,1995,1,20,56.89
767.28,1995,1,20,56.89
767.22,1995,1,20,56.89
767.2,1995,1,20,56.89
767.07,1995,1,20,56.88
767.06,1995,1,20,56.88
767.04,1995,1,20,56.87
767.04,1995,1,20,56.87
767.03,1995,1,20,56.87
767.01,1995,1,20,56.87
767.01,1995,1,20,56.86
767.01,1995,1,20,56.86
767.0,1995,1,20,56.86
767.0,1995,1,20,56.86
766.99,1995,1,20,56.86
766.99,1995,1,20,56.86
766.94,1995,1,20,56.85
766.93,1995,1,20,56.84
766.92,1995,1,20,56.84
766.86,1995,1,20,56.83
766.84,1995,1,20,56.83
766.83,1995,1,20,56.83
766.8,1995,1,20,56.82
766.73,1995,1,20,56.82
766.71,1995,1,20,56.81
766.66,1995,1,20,56.81
766.66,1995,1,20,56.81
766.64,1995,1,20,56.80
766.61,1995,1,20,56.80
766.54,1995,1,20,56.79
766.43,1995,1,20,56.79
766.41,1995,1,20,56.79
766.39,1995,1,20,56.78
766.37,1995,1,20,56.78
766.33,1995,1,20,56.78
766.33,1995,1,20,56.78
766.31,1995,1,20,56.78
766.31,1995,1,20,56.77
766.28,1995,1,20,56.77
766.27,1995,1,20,56.77
766.26,1995,1,20,56.77
766.17,1995,1,20,56.76
766.15,1995,1,20,56.76
766.14,1995,1,20,56.76
766.09,1995,1,20,56.76
766.06,1995,1,20,56.76
766.03,1995,1,20,56.76
766.02,1995,1,20,56.75
765.93,1995,1,20,56.75
765.87,1995,1,20,56.74
765.85,1995,1,20,56.74
765.83,1995,1,20,56.74
765.79,1995,1,20,56.73
765.74,1995,1,20,56.73
765.73,1995,1,20,56.73
765.72,1995,1,20,56.73
765.71,1995,1,20,56.73
765.68,1995,1,20,56.73
765.56,1995,1,20,56.72
765.53,1995,1,20,56.72
765.49,1995,1,20,56.72
765.49,1995,1,20,56.71
765.47,1995,1,20,56.71
765.46,1995,1,20,56.71
765.43,1995,1,20,56.71
765.42,1995,1,20,56.70
765.31,1995,1,20,56.70
765.17,1995,1,20,56.70
765.17,1995,1,20,56.70
765.14,1995,1,20,56.69
765.06,1995,1,20,56.69
765.0,1995,1,20,56.69
764.96,1995,1,20,56.69
764.95,1995,1,20,56.69
764.94,1995,1,20,56.69
764.91,1995,1,20,56.68
764.91,1995,1,20,56.68
764.9,1995,1,20,56.67
764.89,1995,1,20,56.67
764.88,1995,1,20,56.66
764.81,1995,1,20,56.66
764.8,1995,1,20,56.66
764.78,1994,1,20,56.66
764.77,1994,1,20,56.66
764.74,1994,1,20,56.66
764.69,1994,1,20,56.66
764.61,1994,1,20,56.66
764.52,1994,1,20,56.65
764.48,1994,1,20,56.65
764.37,1994,1,20,56.65
764.36,1994,1,20,56.64
764.35,1994,1,20,56.64
764.29,1994,1,20,56.64
764.26,1994,1,20,56.64
764.26,1994,1,20,56.64
764.26,1994,1,20,56.64
764.24,1994,1,20,56.63
764.19,1994,1,20,56.63
764.14,1994,1,20,56.63
764.12,1994,1,20,56.63
764.11,1994,1,20,56.62
764.1,1994,1,20,56.62
764.09,1994,1,20,56.62
764.09,1994,1,20,56.60
764.03,1994,1,20,56.59
764.02,1994,1,20,56.57
764.0,1994,1,20,56.57
763.97,1994,1,20,56.57
763.94,1994,1,20,56.56
763.92,1994,1,20,56.56
763.89,1994,1,20,56.55
763.84,1994,1,20,56.55
763.84,1994,1,20,56.55
763.79,1994,1,20,56.55
763.76,1994,1,20,56.55
763.71,1994,1,20,56.54
763.7,1994,1,20,56.54
763.6,1994,1,20,56.53
763.6,1994,1,20,56.53
763.58,1994,1,20,56.53
763.53,1994,1,20,56.52
763.53,1994,1,20,56.52
763.46,1994,1,20,56.52
763.41,1994,1,20,56.52
763.41,1994,1,20,56.51
763.38,1994,1,20,56.51
763.34,1994,1,20,56.51
763.33,1994,1,20,56.51
763.2,1994,1,20,56.50
763.15,1994,1,20,56.49
763.15,1994,1,20,56.49
763.04,1994,1,20,56.49
763.03,1994,1,20,56.49
762.98,1994,1,20,56.48
762.97,1994,1,20,56.48
762.93,1994,1,20,56.48
762.91,1994,1,20,56.47
762.91,1994,1,20,56.46
762.87,1994,1,20,56.45
762.86,1994,1,20,56.45
762.83,1994,1,20,56.45
762.83,1994,1,20,56.44
762.82,1994,1,20,56.43
762.82,1994,1,20,56.43
762.8,1994,1,20,56.43
762.8,1994,1,21,56.43
762.78,1994,1,21,56.42
762.71,1994,1,21,56.42
762.71,1994,1,21,56.42
762.7,1994,1,21,56.42
762.69,1994,1,21,56.42
762.66,1994,1,21,56.41
762.61,1994,1,21,56.40
762.58,1994,1,21,56.40
762.57,1994,1,21,56.40
762.54,1994,1,21,56.40
762.51,1994,1,21,56.40
762.51,1994,1,21,56.39
762.5,1994,1,21,56.39
762.48,1994,1,21,56.39
762.47,1994,1,21,56.39
762.38,1994,1,21,56.39
762.29,1994,1,21,56.39
762.27,1994,1,21,56.39
762.27,1994,1,21,56.38
762.27,1994,1,21,56.38
762.27,1994,1,21,56.38
762.24,1994,1,21,56.38
762.23,1994,1,21,56.37
762.19,1994,1,21,56.37
762.16,1994,1,21,56.37
762.13,1994,1,21,56.37
762.11,1994,1,21,56.37
762.1,1994,1,21,56.37
762.03,1994,1,21,56.37
762.02,1994,1,21,56.37
762.01,1994,1,21,56.37
761.95,1994,1,21,56.35
761.91,1994,1,21,56.35
761.89,1994,1,21,56.35
761.85,1994,1,21,56.34
761.85,1994,1,21,56.34
761.84,1994,1,21,56.34
761.81,1994,1,21,56.33
761.81,1994,1,21,56.33
761.81,1994,1,21,56.33
761.79,1994,1,21,56.32
761.78,1994,1,21,56.32
761.77,1994,1,21,56.31
761.75,1994,1,21,56.31
761.75,1994,1,21,56.31
761.73,1994,1,21,56.30
761.69,1994,1,21,56.30
761.64,1994,1,21,56.30
761.62,1994,1,21,56.30
761.59,1994,1,21,56.29
761.58,1994,1,21,56.29
761.5,1994,1,21,56.29
761.5,1994,1,21,56.29
761.45,1994,1,21,56.29
761.43,1994,1,21,56.29
761.36,1994,1,21,56.29
761.33,1994,1,21,56.29
761.32,1994,1,21,56.28
761.31,1994,1,21,56.28
761.29,1994,1,21,56.27
761.27,1994,1,21,56.27
761.26,1994,1,21,56.27
761.24,1994,1,21,56.27
761.24,1994,1,21,56.27
761.14,1994,1,21,56.26
761.12,1994,1,21,56.26
761.09,1994,1,21,56.26
761.08,1994,1,21,56.25
761.01,1994,1,21,56.25
760.99,1994,1,21,56.24
760.95,1994,1,21,56.24
760.91,1994,1,21,56.24
760.85,1994,1,21,56.23
760.83,1994,1,21,56.23
760.83,1994,1,21,56.22
760.71,1994,1,21,56.22
760.66,1994,1,21,56.22
760.65,1994,1,21,56.22
760.65,1994,1,21,56.22
760.62,1994,1,21,56.22
760.59,1994,1,21,56.22
760.59,1994,1,21,56.20
760.54,1994,1,21,56.18
760.5,1994,1,21,56.18
760.48,1994,1,21,56.18
760.48,1994,1,21,56.17
760.47,1994,1,21,56.17
760.42,1994,1,21,56.17
760.41,1994,1,21,56.17
760.4,1994,1,21,56.17
760.39,1994,1,21,56.16
760.32,1994,1,21,56.16
760.25,1994,1,21,56.15
760.23,1994,1,21,56.15
760.21,1994,1,21,56.15
760.21,1994,1,21,56.15
760.1,1994,1,21,56.14
760.09,1994,1,21,56.14
760.09,1994,1,21,56.13
760.07,1994,1,21,56.12
760.06,1994,1,21,56.12
760.05,1994,1,21,56.12
759.96,1994,1,21,56.11
759.9,1994,1,21,56.09
759.87,1994,1,21,56.09
759.85,1994,1,21,56.09
759.85,1994,1,21,56.08
759.84,1994,1,21,56.08
759.83,1994,1,21,56.08
759.81,1994,1,21,56.07
759.68,1994,1,21,56.07
759.66,1994,1,21,56.06
759.64,1994,1,21,56.06
759.64,1994,1,21,56.06
759.64,1994,1,21,56.06
759.63,1994,1,21,56.05
759.62,1994,1,21,56.05
759.61,1994,1,21,56.05
759.6,1994,1,21,56.05
759.59,1994,1,21,56.04
759.59,1994,1,21,56.04
759.56,1994,1,21,56.04
759.55,1994,1,21,56.04
759.54,1994,1,21,56.04
759.54,1994,1,21,56.03
759.49,1994,1,21,56.03
759.44,1994,1,21,56.03
759.38,1994,1,21,56.03
759.37,1994,1,21,56.03
759.34,1994,1,21,56.03
759.33,1994,1,21,56.02
759.31,1994,1,21,56.02
759.3,1994,1,21,56.02
759.27,1994,1,21,56.02
759.25,1994,1,21,56.02
759.24,1994,1,21,56.01
759.22,1994,1,21,56.01
759.2,1994,1,21,56.00
759.17,1994,1,21,56.00
759.1,1994,1,21,56.00
758.97,1994,1,21,55.99
758.93,1994,1,21,55.99
758.9,1994,1,21,55.98
758.85,1994,1,21,55.98
758.84,1994,1,21,55.98
758.82,1994,1,21,55.98
758.8,1994,1,21,55.97
758.79,1994,1,21,55.97
758.79,1994,1,21,55.97
758.78,1994,1,21,55.97
758.74,1994,1,21,55.97
758.73,1994,1,21,55.96
758.72,1994,1,21,55.96
758.69,1994,1,21,55.96
758.64,1994,1,21,55.96
758.63,1994,1,21,55.96
758.62,1994,1,21,55.96
758.56,1994,1,21,55.95
758.46,1994,1,21,55.95
758.38,1994,1,21,55.95
758.38,1994,1,21,55.95
758.38,1994,1,21,55.94
758.37,1994,1,21,55.93
758.35,1994,1,21,55.93
758.35,1994,1,21,55.93
758.26,1994,1,21,55.93
758.2,1994,1,21,55.93
758.2,1994,1,21,55.93
758.16,1994,1,21,55.93
758.16,1994,1,21,55.93
758.15,1994,1,21,55.92
758.13,1994,1,21,55.92
758.12,1994,1,21,55.91
758.09,1994,1,21,55.91
758.08,1994,1,21,55.89
758.06,1994,1,21,55.89
758.05,1994,1,21,55.89
758.02,1994,1,21,55.89
758.02,1994,1,21,55.89
758.0,1994,1,21,55.89
757.99,1994,1,21,55.88
757.96,1994,1,21,55.88
757.86,1994,1,21,55.88
757.84,1994,1,21,55.88
757.84,1994,1,21,55.88
757.81,1994,1,21,55.88
757.8,1994,1,21,55.87
757.79,1994,1,21,55.87
757.74,1994,1,21,55.86
757.64,1994,1,21,55.86
757.64,1994,1,21,55.86
757.62,1994,1,22,55.86
757.61,1994,1,22,55.86
757.6,1994,1,22,55.85
757.57,1994,1,22,55.85
757.54,1994,1,22,55.85
757.4,1994,1,22,55.85
757.36,1994,1,22,55.85
757.35,1994,1,22,55.84
757.32,1994,1,22,55.83
757.31,1994,1,22,55.83
757.3,1994,1,22,55.83
757.29,1994,1,22,55.82
757.29,1994,1,22,55.82
757.22,1994,1,22,55.82
757.22,1994,1,22,55.81
757.19,1994,1,22,55.80
757.17,1994,1,22,55.80
757.16,1994,1,22,55.79
757.14,1994,1,22,55.79
757.07,1994,1,22,55.79
757.05,1994,1,22,55.79
756.99,1994,1,22,55.79
756.98,1994,1,22,55.79
756.87,1994,1,22,55.78
756.84,1994,1,22,55.78
756.83,1994,1,22,55.77
756.75,1994,1,22,55.77
756.71,1994,1,22,55.76
756.71,1994,1,22,55.76
756.69,1994,1,22,55.76
756.67,1994,1,22,55.76
756.66,1994,1,22,55.76
756.61,1994,1,22,55.75
756.57,1994,1,22,55.75
756.56,1994,1,22,55.75
756.54,1994,1,22,55.75
756.5,1994,1,22,55.74
756.47,1994,1,22,55.74
756.46,1994,1,22,55.74
756.41,1994,1,22,55.74
756.37,1994,1,22,55.73
756.31,1994,1,22,55.73
756.29,1994,1,22,55.72
756.28,1994,1,22,55.72
756.28,1994,1,22,55.72
756.26,1994,1,22,55.71
756.23,1994,1,22,55.71
756.22,1994,1,22,55.70
756.17,1994,1,22,55.69
756.16,1994,1,22,55.69
756.16,1994,1,22,55.69
756.15,1994,1,22,55.68
756.14,1994,1,22,55.68
756.11,1994,1,22,55.68
756.05,1994,1,22,55.68
756.03,1994,1,22,55.68
756.03,1994,1,22,55.68
755.97,1994,1,22,55.68
755.97,1994,1,22,55.67
755.96,1994,1,22,55.67
755.93,1994,1,22,55.67
755.89,1994,1,22,55.67
755.85,1994,1,22,55.67
755.84,1994,1,22,55.67
755.83,1994,1,22,55.67
755.8,1994,1,22,55.66
755.77,1994,1,22,55.66
755.75,1994,1,22,55.65
755.74,1994,1,22,55.65
755.72,1994,1,22,55.65
755.7,1994,1,22,55.65
755.7,1994,1,22,55.65
755.67,1994,1,22,55.65
755.66,1994,1,22,55.64
755.54,1994,1,22,55.64
755.47,1994,1,22,55.64
755.4,1994,1,22,55.64
755.4,1994,1,22,55.64
