sqFt,year,min_from_subway,price
773.7,1995,13,57.45
773.69,1995,13,57.44
773.69,1995,13,57.44
773.66,1995,13,57.44
773.64,1995,13,57.43
773.56,1995,13,57.43
773.51,1995,13,57.43
773.42,1995,13,57.43
773.42,1995,13,57.42
773.4,1995,13,57.42
773.35,1995,13,57.40
773.32,1995,13,57.40
773.28,1995,13,57.39
773.28,1995,13,57.39
773.26,1995,13,57.39
773.24,1995,13,57.39
773.23,1995,13,57.38
773.22,1995,13,57.38
773.19,1995,13,57.38
773.13,1995,14,57.38
773.12,1995,14,57.38
773.11,1995,14,57.38
773.1,1995,14,57.38
773.09,1995,14,57.38
773.04,1995,14,57.37
773.02,1995,14,57.37
772.96,1995,14,57.36
772.94,1995,14,57.36
772.91,1995,14,57.36
772.9,1995,14,57.36
772.85,1995,14,57.36
772.81,1995,14,57.35
772.78,1995,14,57.35
772.77,1995,14,57.35
772.69,1995,14,57.35
772.58,1995,14,57.34
772.52,1995,14,57.34
772.51,1995,14,57.34
772.47,1995,14,57.33
772.47,1995,14,57.32
772.46,1995,14,57.32
772.42,1995,14,57.30
772.41,1995,14,57.30
772.32,1995,14,57.30
772.29,1995,14,57.30
772.29,1995,14,57.30
772.24,1995,14,57.30
772.18,1995,14,57.29
772.12,1995,14,57.29
772.12,1995,14,57.29
772.08,1995,14,57.28
772.06,1995,14,57.28
771.98,1995,14,57.28
771.96,1995,14,57.27
771.96,1995,14,57.27
771.95,1995,14,57.27
771.81,1995,14,57.27
771.68,1995,14,57.27
771.63,1995,14,57.27
771.63,1995,14,57.26
771.6,1995,14,57.25
771.58,1995,14,57.25
771.57,1995,14,57.25
771.54,1995,14,57.25
771.5,1995,14,57.25
771.49,1995,14,57.25
771.41,1995,14,57.24
771.31,1995,14,57.24
771.26,1995,14,57.24
771.21,1995,14,57.23
771.19,1995,14,57.23
771.18,1995,14,57.23
771.17,1995,14,57.22
771.15,1995,14,57.22
771.15,1995,14,57.22
771.14,1995,14,57.21
771.08,1995,14,57.21
771.08,1995,14,57.21
770.95,1995,14,57.20
770.92,1995,14,57.19
770.9,1995,14,57.19
770.88,1995,14,57.19
770.85,1995,14,57.18
770.77,1995,14,57.18
770.74,1995,14,57.18
770.72,1995,14,57.18
770.61,1995,14,57.17
770.57,1995,14,57.17
770.52,1995,14,57.17
770.5,1995,14,57.16
770.48,1995,14,57.16
770.44,1995,14,57.16
770.43,1995,14,57.16
770.42,1995,14,57.15
770.42,1995,14,57.15
770.41,1995,14,57.14
770.36,1995,14,57.14
770.33,1995,14,57.14
770.3,1995,14,57.14
770.29,1995,14,57.12
770.29,1995,14,57.12
770.23,1995,14,57.12
770.2,1995,14,57.12
770.18,1995,14,57.12
770.18,1995,14,57.12
770.15,1995,14,57.12
770.12,1995,14,57.11
770.06,1995,14,57.11
770.05,1995,14,57.11
770.04,1995,14,57.09
770.01,1995,14,57.08
769.99,1995,14,57.08
769.98,1995,14,57.08
769.98,1995,14,57.06
769.93,1995,14,57.06
769.89,1995,14,57.05
769.84,1995,14,57.05
769.84,1995,14,57.04
769.82,1995,14,57.03
769.79,1995,14,57.03
769.76,1995,14,57.02
769.73,1995,14,57.02
769.73,1995,14,57.02
769.71,1995,14,57.01
769.69,1995,14,57.00
769.68,1995,14,57.00
769.6,1995,14,57.00
769.53,1995,14,56.99
769.52,1995,14,56.98
769.47,1995,14,56.98
769.4,1995,14,56.98
769.38,1995,14,56.98
769.38,1995,14,56.98
769.33,1995,14,56.97
769.3,1995,14,56.97
769.3,1995,14,56.97
769.29,1995,14,56.97
769.25,1995,14,56.96
769.24,1995,14,56.96
769.22,1995,14,56.95
769.21,1995,14,56.95
769.13,1995,14,56.95
769.09,1995,14,56.94
769.08,1995,14,56.94
769.06,1995,14,56.94
769.03,1995,14,56.93
769.03,1995,14,56.91
769.0,1995,14,56.91
768.99,1995,14,56.91
768.99,1995,14,56.91
768.91,1995,14,56.91
768.91,1995,14,56.90
768.87,1995,14,56.90
768.85,1995,14,56.90
768.85,1995,14,56.90
768.85,1995,14,56.90
768.83,1995,14,56.89
768.82,1995,14,56.89
768.82,1995,14,56.88
768.79,1995,14,56.88
768.73,1995,14,56.88
768.68,1995,14,56.87
768.67,1995,14,56.87
768.58,1995,14,56.87
768.57,1995,14,56.87
768.56,1995,14,56.87
768.43,1995,14,56.86
768.43,1995,14,56.86
768.42,1995,14,56.86
768.35,1995,14,56.86
768.31,1995,14,56.85
768.23,1995,14,56.85
768.22,1995,14,56.85
768.22,1995,14,56.85
768.2,1995,14,56.84
768.11,1995,14,56.84
768.1,1995,14,56.84
768.08,1995,14,56.83
768.06,1995,14,56.82
768.02,1995,14,56.82
768.0,1995,14,56.82
767.96,1995,14,56.81
767.89,1995,14,56.80
767.89,1995,14,56.80
767.88,1995,14,56.80
767.85,1995,14,56.79
767.81,1995,14,56.78
767.71,1995,14,56.78
767.7,1995,14,56.77
767.7,1995,14,56.77
767.69,1995,14,56.77
767.57,1995,14,56.77
767.53,1995,14,56.77
767.49,1995,14,56.76
767.46,1995,14,56.76
767.43,1995,14,56.75
767.32,1995,14,56.75
767.2,1995,14,56.75
767.2,1995,14,56.75
767.18,1995,14,56.75
767.18,1995,14,56.75
767.17,1995,14,56.75
767.09,1995,14,56.73
767.07,1995,14,56.73
766.95,1995,14,56.72
766.91,1995,14,56.72
766.9,1995,14,56.71
766.9,1995,14,56.71
766.85,1995,14,56.71
766.83,1995,14,56.70
766.82,1995,14,56.70
766.79,1995,14,56.69
766.73,1995,14,56.69
766.66,1995,14,56.69
766.65,1995,14,56.68
766.64,1995,14,56.68
766.63,1995,14,56.67
766.54,1995,14,56.67
766.53,1995,14,56.67
766.52,1995,14,56.66
766.52,1995,14,56.66
766.51,1995,14,56.66
766.5,1995,14,56.66
766.49,1995,14,56.65
766.45,1995,14,56.65
766.29,1995,14,56.65
766.24,1995,14,56.64
766.2,1995,14,56.64
766.19,1995,14,56.64
766.18,1995,14,56.64
766.18,1995,14,56.64
766.09,1995,14,56.63
766.06,1995,14,56.63
766.04,1995,14,56.63
766.01,1995,14,56.63
765.98,1995,14,56.63
765.96,1995,14,56.62
765.93,1995,14,56.62
765.9,1995,14,56.61
765.89,1995,14,56.61
765.8,1995,14,56.59
765.76,1995,14,56.59
765.71,1995,14,56.58
765.7,1995,14,56.58
765.7,1995,14,56.58
765.69,1995,14,56.58
765.65,1995,14,56.58
765.64,1995,14,56.57
765.64,1995,14,56.57
765.63,1995,14,56.57
765.62,1995,14,56.56
765.61,1995,14,56.56
765.54,1995,14,56.56
765.52,1995,14,56.55
765.5,1995,14,56.55
765.48,1995,14,56.55
765.43,1995,14,56.54
765.42,1995,15,56.54
765.41,1995,15,56.53
765.37,1995,15,56.52
765.35,1995,15,56.52
765.35,1995,15,56.52
765.34,1995,15,56.52
765.31,1995,15,56.52
765.31,1995,15,56.51
765.16,1995,15,56.51
765.16,1995,15,56.51
765.15,1995,15,56.51
765.13,1995,15,56.51
765.07,1995,15,56.50
765.05,1995,15,56.50
765.04,1995,15,56.50
764.97,1995,15,56.50
764.95,1995,15,56.50
764.91,1995,15,56.50
764.88,1995,15,56.50
764.84,1995,15,56.50
764.83,1995,15,56.50
764.83,1995,15,56.49
764.8,1995,15,56.49
764.8,1995,15,56.49
764.79,1995,15,56.48
764.78,1995,15,56.48
764.76,1995,15,56.48
764.74,1995,15,56.48
764.74,1995,15,56.47
764.72,1995,15,56.47
764.7,1995,15,56.46
764.7,1995,15,56.45
764.68,1995,15,56.45
764.63,1995,15,56.44
764.6,1995,15,56.43
764.57,1995,15,56.43
764.54,1995,15,56.43
764.53,1995,15,56.43
764.53,1995,15,56.41
764.47,1995,15,56.41
764.36,1995,15,56.40
764.31,1995,15,56.40
764.31,1995,15,56.40
764.26,1995,15,56.40
764.25,1995,15,56.40
764.25,1995,15,56.39
764.21,1995,15,56.39
764.17,1995,15,56.38
764.09,1995,15,56.37
764.07,1995,15,56.37
764.0,1995,15,56.36
763.99,1995,15,56.35
763.99,1995,15,56.35
763.94,1995,15,56.35
763.94,1995,15,56.35
763.92,1995,15,56.35
763.89,1995,15,56.34
763.86,1995,15,56.34
763.85,1995,15,56.34
763.85,1995,15,56.34
763.85,1995,15,56.34
763.81,1995,15,56.33
763.79,1995,15,56.33
763.77,1995,15,56.33
763.77,1995,15,56.33
763.69,1995,15,56.32
763.68,1995,15,56.32
763.61,1995,15,56.32
763.58,1995,15,56.32
763.56,1995,15,56.31
763.52,1995,15,56.31
763.51,1995,15,56.30
763.44,1995,15,56.30
763.44,1995,15,56.29
763.4,1995,15,56.29
763.39,1995,15,56.29
763.39,1995,15,56.29
763.32,1995,15,56.28
763.31,1995,15,56.28
763.3,1995,15,56.27
763.3,1995,15,56.27
763.26,1995,15,56.27
763.22,1995,15,56.26
763.19,1995,15,56.25
763.14,1995,15,56.24
763.13,1995,15,56.24
763.12,1995,15,56.23
763.12,1995,15,56.23
763.11,1995,15,56.23
763.1,1995,15,56.22
763.1,1994,15,56.22
763.09,1994,15,56.22
763.09,1994,15,56.21
763.08,1994,15,56.20
763.04,1994,15,56.20
763.01,1994,15,56.20
763.0,1994,15,56.19
762.96,1994,15,56.19
762.87,1994,15,56.19
762.79,1994,15,56.19
762.71,1994,15,56.19
762.69,1994,15,56.18
762.69,1994,15,56.18
762.66,1994,15,56.18
762.64,1994,15,56.17
762.62,1994,15,56.17
762.6,1994,15,56.17
762.58,1994,15,56.16
762.54,1994,15,56.16
762.52,1994,15,56.16
762.5,1994,15,56.16
762.48,1994,15,56.16
762.39,1994,15,56.15
762.38,1994,15,56.14
762.37,1994,15,56.13
762.35,1994,15,56.13
762.33,1994,15,56.13
762.25,1994,15,56.12
762.24,1994,15,56.12
762.22,1994,15,56.12
762.18,1994,15,56.12
762.1,1994,15,56.12
762.08,1994,15,56.12
762.06,1994,15,56.11
762.05,1994,15,56.11
762.04,1994,15,56.11
761.98,1994,15,56.11
761.98,1994,15,56.10
761.96,1994,15,56.10
761.92,1994,15,56.10
761.85,1994,15,56.10
761.78,1994,15,56.09
761.75,1994,15,56.09
761.74,1994,15,56.09
761.7,1994,15,56.08
761.7,1994,15,56.08
761.65,1994,15,56.07
761.62,1994,15,56.07
761.54,1994,15,56.07
761.54,1994,15,56.07
761.51,1994,15,56.07
761.48,1994,15,56.07
761.4,1994,15,56.07
761.32,1994,15,56.06
761.32,1994,15,56.06
761.3,1994,15,56.06
761.3,1994,15,56.05
761.27,1994,15,56.05
761.26,1994,15,56.05
761.25,1994,15,56.05
761.2,1994,15,56.05
761.17,1994,15,56.04
761.12,1994,15,56.04
761.1,1994,15,56.04
761.09,1994,15,56.04
761.08,1994,15,56.04
761.05,1994,15,56.04
760.92,1994,15,56.04
760.9,1994,15,56.03
760.86,1994,15,56.03
760.8,1994,15,56.03
760.8,1994,15,56.03
760.74,1994,15,56.03
760.7,1994,15,56.02
760.63,1994,15,56.02
760.61,1994,15,56.02
760.56,1994,15,56.02
760.46,1994,15,56.02
760.42,1994,15,56.02
760.42,1994,15,56.02
760.4,1994,15,56.02
760.4,1994,15,56.01
760.36,1994,15,56.01
760.36,1994,15,56.01
760.34,1994,15,56.01
760.31,1994,15,56.01
760.26,1994,15,56.00
760.25,1994,15,56.00
760.24,1994,15,56.00
760.24,1994,15,56.00
760.23,1994,15,56.00
760.2,1994,15,56.00
760.19,1994,15,56.00
760.16,1994,15,55.99
760.15,1994,15,55.99
760.1,1994,15,55.99
760.07,1994,15,55.99
760.05,1994,15,55.98
760.05,1994,15,55.98
760.01,1994,15,55.98
759.97,1994,15,55.97
759.92,1994,15,55.97
759.91,1994,15,55.97
759.89,1994,15,55.97
759.88,1994,15,55.97
759.88,1994,15,55.97
759.88,1994,15,55.97
759.81,1994,15,55.96
759.75,1994,15,55.96
759.72,1994,15,55.96
759.7,1994,15,55.96
759.68,1994,15,55.95
759.66,1994,15,55.95
759.58,1994,15,55.95
759.51,1994,15,55.94
759.49,1994,15,55.94
759.41,1994,15,55.93
759.32,1994,15,55.93
759.3,1994,15,55.92
759.28,1994,15,55.92
759.17,1994,15,55.91
759.17,1994,15,55.91
759.03,1994,15,55.90
758.87,1994,15,55.90
758.85,1994,15,55.89
758.79,1994,15,55.89
758.77,1994,15,55.89
758.77,1994,15,55.89
758.74,1994,15,55.88
758.72,1994,15,55.88
758.71,1994,15,55.88
758.68,1994,15,55.87
758.67,1994,15,55.87
758.65,1994,15,55.87
758.6,1994,15,55.87
758.52,1994,15,55.87
758.5,1994,15,55.86
758.48,1994,15,55.85
758.43,1994,15,55.85
758.4,1994,15,55.85
758.39,1994,16,55.84
758.36,1994,16,55.84
758.33,1994,16,55.84
758.33,1994,16,55.84
758.3,1994,16,55.83
758.3,1994,16,55.83
758.21,1994,16,55.83
758.16,1994,16,55.83
758.15,1994,16,55.83
758.08,1994,16,55.82
758.05,1994,16,55.82
758.03,1994,16,55.82
758.01,1994,16,55.82
757.97,1994,16,55.82
757.91,1994,16,55.81
757.9,1994,16,55.81
757.88,1994,16,55.81
757.82,1994,16,55.80
757.76,1994,16,55.80
757.76,1994,16,55.80
757.76,1994,16,55.80
757.58,1994,16,55.80
757.54,1994,16,55.79
757.51,1994,16,55.79
757.5,1994,16,55.79
757.45,1994,16,55.79
757.45,1994,16,55.78
757.45,1994,16,55.78
757.44,1994,16,55.78
757.4,1994,16,55.78
757.39,1994,16,55.77
757.39,1994,16,55.77
757.37,1994,16,55.77
757.33,1994,16,55.77
757.31,1994,16,55.77
757.3,1994,16,55.77
757.23,1994,16,55.77
757.21,1994,16,55.76
757.2,1994,16,55.76
757.2,1994,16,55.76
757.17,1994,16,55.76
757.15,1994,16,55.76
757.14,1994,16,55.75
757.13,1994,16,55.75
757.12,1994,16,55.75
757.12,1994,16,55.75
757.11,1994,16,55.74
757.05,1994,16,55.74
757.05,1994,16,55.74
757.0,1994,16,55.73
756.98,1994,16,55.73
756.97,1994,16,55.72
756.97,1994,16,55.72
756.84,1994,16,55.72
756.83,1994,16,55.72
756.77,1994,16,55.71
756.76,1994,16,55.71
756.69,1994,16,55.71
756.68,1994,16,55.71
756.64,1994,16,55.71
756.63,1994,16,55.69
756.62,1994,16,55.69
756.56,1994,16,55.69
756.46,1994,16,55.68
756.45,1994,16,55.68
756.39,1994,16,55.68
756.35,1994,16,55.68
756.33,1994,16,55.67
756.32,1994,16,55.66
756.32,1994,16,55.66
756.31,1994,16,55.66
756.29,1994,16,55.66
756.28,1994,16,55.65
756.27,1994,16,55.65
756.24,1994,16,55.65
756.17,1994,16,55.65
756.1,1994,16,55.65
756.08,1994,16,55.65
756.04,1994,16,55.64
756.02,1994,16,55.64
755.98,1994,16,55.64
755.97,1994,16,55.64
755.96,1994,16,55.64
755.95,1994,16,55.64
755.89,1994,16,55.64
755.86,1994,16,55.64
755.77,1994,16,55.63
755.76,1994,16,55.63
755.73,1994,16,55.63
755.7,1994,16,55.63
755.69,1994,16,55.62
755.6,1994,16,55.62
755.59,1994,16,55.62
755.52,1994,16,55.61
755.4,1994,16,55.61
755.39,1994,16,55.60
755.37,1994,16,55.60
755.36,1994,16,55.60
755.32,1994,16,55.60
755.24,1994,16,55.59
755.24,1994,16,55.59
755.21,1994,16,55.58
755.12,1994,16,55.58
755.09,1994,16,55.58
755.09,1994,16,55.58
755.09,1994,16,55.57
755.0,1994,16,55.57
754.98,1994,16,55.57
754.97,1994,16,55.56
754.97,1994,16,55.56
754.92,1994,16,55.56
754.91,1994,16,55.55
754.91,1994,16,55.55
754.82,1994,16,55.55
754.72,1994,16,55.54
754.7,1994,16,55.54
754.65,1994,16,55.54
754.65,1994,16,55.54
754.65,1994,16,55.54
754.6,1994,16,55.53
754.57,1994,16,55.53
754.57,1994,16,55.52
754.53,1994,16,55.52
754.52,1994,16,55.52
754.44,1994,16,55.52
754.42,1994,16,55.51
754.36,1994,16,55.51
754.35,1994,16,55.51
754.34,1994,16,55.51
754.33,1994,16,55.51
754.31,1994,16,55.50
754.3,1994,16,55.49
754.28,1994,16,55.49
754.26,1994,16,55.49
754.24,1994,16,55.49
754.24,1994,16,55.49
754.23,1994,16,55.48
754.23,1994,16,55.48
754.17,1994,16,55.48
754.17,1994,16,55.47
754.03,1994,16,55.47
754.0,1994,16,55.47
753.99,1994,16,55.47
753.95,1994,16,55.47
753.94,1994,16,55.46
753.88,1994,16,55.46
753.83,1994,16,55.46
753.82,1994,16,55.46
753.82,1994,16,55.46
753.78,1994,16,55.46
753.73,1994,16,55.46
753.69,1994,16,55.46
753.66,1994,16,55.46
753.64,1994,16,55.45
753.62,1994,16,55.44
753.58,1994,16,55.44
753.52,1994,16,55.44
753.52,1994,16,55.44
753.44,1994,16,55.43
753.41,1994,16,55.43
753.39,1994,16,55.42
753.38,1994,16,55.42
753.37,1994,16,55.42
753.36,1994,16,55.42
753.34,1994,16,55.41
753.33,1994,16,55.41
753.32,1994,16,55.41
753.32,1994,16,55.41
753.31,1994,16,55.41
753.28,1994,16,55.41
753.25,1994,16,55.40
753.17,1994,16,55.40
753.13,1994,16,55.39
753.13,1994,16,55.39
753.06,1994,16,55.39
753.03,1994,16,55.39
752.96,1994,16,55.38
752.92,1994,16,55.38
752.9,1994,16,55.38
752.87,1994,16,55.37
752.86,1994,16,55.37
752.86,1994,16,55.37
752.83,1994,16,55.36
752.81,1994,16,55.36
752.76,1994,16,55.36
752.74,1994,16,55.36
752.73,1994,16,55.36
752.72,1994,16,55.35
752.68,1994,16,55.34
752.66,1994,16,55.33
752.66,1994,16,55.33
752.64,1994,16,55.33
752.64,1994,16,55.33
752.59,1994,16,55.33
752.59,1994,16,55.32
752.59,1994,16,55.32
752.55,1994,16,55.32
752.52,1994,16,55.32
752.49,1994,16,55.32
752.42,1994,16,55.31
752.38,1994,16,55.31
752.33,1994,16,55.31
752.32,1994,16,55.30
752.31,1994,16,55.30
752.31,1994,16,55.29
752.28,1994,16,55.29
752.23,1994,16,55.29
752.22,1994,16,55.28
752.22,1994,16,55.27
752.21,1994,16,55.27
752.17,1994,16,55.27
752.13,1994,16,55.27
752.12,1994,16,55.27
752.09,1994,16,55.26
752.09,1994,16,55.26
752.07,1994,16,55.26
752.01,1994,16,55.26
751.99,1994,16,55.26
751.95,1994,16,55.25
751.9,1994,16,55.25
751.87,1994,16,55.25
751.83,1994,16,55.24
751.79,1994,16,55.24
751.76,1994,16,55.24
751.71,1994,16,55.24
751.68,1994,16,55.23
751.67,1994,16,55.23
751.66,1994,16,55.23
751.65,1994,16,55.23
751.65,1994,16,55.23
751.61,1994,16,55.22
751.61,1994,16,55.22
751.59,1994,16,55.22
751.58,1994,16,55.22
751.55,1994,16,55.22
751.5,1994,16,55.22
751.44,1994,16,55.22
751.43,1994,16,55.21
751.42,1994,16,55.21
751.41,1994,16,55.21
751.4,1994,16,55.21
751.39,1994,16,55.21
751.26,1994,16,55.21
751.26,1994,16,55.20
751.21,1994,16,55.19
751.21,1994,16,55.19
751.2,1994,16,55.19
751.2,1994,16,55.19
751.17,1994,16,55.18
751.1,1994,16,55.18
751.03,1994,17,55.18
751.01,1994,17,55.18
751.0,1994,17,55.18
750.97,1994,17,55.17
750.97,1994,17,55.16
750.89,1994,17,55.16
750.86,1994,17,55.16
750.85,1994,17,55.16
750.83,1994,17,55.16
750.8,1994,17,55.16
750.8,1994,17,55.15
750.73,1994,17,55.15
750.65,1994,17,55.15
750.58,1994,17,55.15
750.55,1994,17,55.15
750.55,1994,17,55.14
750.55,1994,17,55.14
750.54,1994,17,55.14
750.53,1994,17,55.14
750.45,1994,17,55.13
750.41,1994,17,55.13
750.39,1994,17,55.12
750.36,1994,17,55.12
750.36,1994,17,55.12
750.33,1994,17,55.12
750.31,1994,17,55.11
750.3,1994,17,55.11
750.27,1994,17,55.11
750.2,1994,17,55.10
750.19,1994,17,55.09
750.11,1994,17,55.09
750.1,1994,17,55.09
750.1,1994,17,55.09
750.09,1994,17,55.08
750.08,1994,17,55.08
750.05,1994,17,55.08
750.0,1994,17,55.08
750.0,1994,17,55.07
749.93,1994,17,55.07
749.92,1994,17,55.07
749.92,1994,17,55.07
749.82,1994,17,55.06
749.82,1994,17,55.06
749.78,1994,17,55.06
749.69,1994,17,55.05
749.69,1994,17,55.05
749.68,1994,17,55.05
749.66,1994,17,55.04
749.65,1994,17,55.04
749.6,1994,17,55.04
749.57,1994,17,55.03
749.57,1994,17,55.03
749.54,1994,17,55.03
749.49,1994,17,55.02
749.48,1994,17,55.02
749.46,1994,17,55.02
749.45,1994,17,55.02
749.44,1994,17,55.02
749.43,1994,17,55.01
749.41,1994,17,55.01
749.39,1994,17,55.01
749.36,1994,17,55.01
749.27,1994,17,55.00
749.26,1994,17,55.00
749.22,1994,17,55.00
749.22,1994,17,54.99
749.21,1994,17,54.99
749.17,1994,17,54.98
749.14,1994,17,54.98
749.14,1994,17,54.98
749.09,1993,17,54.98
749.08,1993,17,54.97
749.07,1993,17,54.97
749.06,1993,17,54.97
749.01,1993,17,54.95
749.01,1993,17,54.94
748.98,1993,17,54.94
748.97,1993,17,54.93
748.94,1993,17,54.93
748.92,1993,17,54.93
748.85,1993,17,54.93
748.81,1993,17,54.92
748.8,1993,17,54.92
748.76,1993,17,54.91
748.75,1993,17,54.91
748.69,1993,17,54.91
748.68,1993,17,54.90
748.67,1993,17,54.89
748.65,1993,17,54.89
748.65,1993,17,54.89
748.6,1993,17,54.88
748.58,1993,17,54.88
748.58,1993,17,54.88
748.53,1993,17,54.88
748.46,1993,17,54.88
748.46,1993,17,54.88
748.43,1993,17,54.88
748.39,1993,17,54.87
748.35,1993,17,54.87
748.33,1993,17,54.87
748.28,1993,17,54.87
748.27,1993,17,54.87
748.27,1993,17,54.87
748.26,1993,17,54.86
748.16,1993,17,54.86
748.11,1993,17,54.86
748.07,1993,17,54.85
748.04,1993,17,54.85
748.01,1993,17,54.84
748.01,1993,17,54.84
747.98,1993,17,54.84
747.97,1993,17,54.84
747.86,1993,17,54.84
747.85,1993,17,54.83
747.85,1993,17,54.83
747.83,1993,17,54.83
747.81,1993,17,54.82
747.8,1993,17,54.82
747.78,1993,17,54.82
747.76,1993,17,54.82
747.75,1993,17,54.82
747.72,1993,17,54.81
747.6,1993,17,54.81
747.58,1993,17,54.81
747.55,1993,17,54.81
747.52,1993,17,54.81
747.5,1993,17,54.80
747.5,1993,17,54.80
747.49,1993,17,54.80
747.45,1993,17,54.78
747.41,1993,17,54.78
747.39,1993,17,54.77
747.31,1993,17,54.77
747.31,1993,17,54.76
747.29,1993,17,54.75
747.23,1993,17,54.75
747.2,1993,17,54.75
747.16,1993,17,54.75
747.16,1993,17,54.74
747.11,1993,17,54.74
747.04,1993,17,54.73
747.0,1993,17,54.73
746.99,1993,17,54.73
746.98,1993,17,54.73
746.98,1993,17,54.72
746.72,1993,17,54.72
746.7,1993,17,54.72
746.7,1993,17,54.71
746.68,1993,17,54.71
746.67,1993,17,54.71
746.67,1993,17,54.71
746.63,1993,17,54.70
746.63,1993,17,54.70
746.63,1993,17,54.70
746.61,1993,17,54.70
746.58,1993,17,54.69
746.57,1993,17,54.69
746.57,1993,17,54.69
746.57,1993,17,54.69
746.57,1993,17,54.69
746.5,1993,17,54.68
746.48,1993,17,54.68
746.4,1993,17,54.67
746.36,1993,17,54.66
746.36,1993,17,54.66
746.36,1993,17,54.66
746.33,1993,17,54.66
746.31,1993,17,54.65
746.3,1993,17,54.65
746.28,1993,17,54.65
746.2,1993,17,54.65
746.18,1993,17,54.64
746.13,1993,17,54.64
746.09,1993,17,54.64
746.07,1993,17,54.64
746.07,1993,17,54.64
746.07,1993,17,54.64
746.0,1993,17,54.63
746.0,1993,17,54.63
745.98,1993,17,54.63
745.97,1993,17,54.63
745.93,1993,17,54.63
745.9,1993,17,54.62
745.9,1993,17,54.62
745.89,1993,17,54.62
745.88,1993,17,54.62
745.87,1993,17,54.61
745.69,1993,17,54.61
745.69,1993,17,54.60
745.66,1993,17,54.59
745.63,1993,17,54.59
745.6,1993,17,54.59
745.6,1993,17,54.59
745.58,1993,17,54.58
745.57,1993,17,54.58
745.47,1993,17,54.58
745.44,1993,17,54.57
745.44,1993,17,54.57
745.4,1993,17,54.57
745.32,1993,17,54.56
745.31,1993,17,54.56
745.3,1993,17,54.56
745.23,1993,17,54.55
745.22,1993,17,54.55
745.21,1993,17,54.54
745.2,1993,17,54.54
745.18,1993,17,54.54
745.17,1993,17,54.54
745.12,1993,17,54.54
745.08,1993,17,54.54
745.05,1993,17,54.53
745.03,1993,17,54.53
745.0,1993,17,54.53
744.99,1993,17,54.53
744.98,1993,17,54.52
744.97,1993,17,54.52
744.94,1993,17,54.51
744.93,1993,17,54.51
744.88,1993,17,54.51
744.87,1993,17,54.51
744.8,1993,17,54.50
744.77,1993,17,54.50
744.75,1993,17,54.49
744.72,1993,17,54.49
744.67,1993,17,54.49
744.6,1993,17,54.49
744.57,1993,17,54.48
744.56,1993,17,54.48
744.54,1993,17,54.48
744.5,1993,17,54.47
744.49,1993,17,54.47
744.46,1993,17,54.46
744.41,1993,17,54.46
744.38,1993,18,54.46
744.33,1993,18,54.45
744.32,1993,18,54.45
744.28,1993,18,54.44
744.27,1993,18,54.44
744.26,1993,18,54.44
744.21,1993,18,54.44
744.17,1993,18,54.44
744.16,1993,18,54.44
744.15,1993,18,54.44
744.07,1993,18,54.43
744.04,1993,18,54.42
743.98,1993,18,54.42
743.98,1993,18,54.42
743.95,1993,18,54.42
743.94,1993,18,54.42
743.94,1993,18,54.41
743.92,1993,18,54.41
743.9,1993,18,54.41
743.87,1993,18,54.41
743.87,1993,18,54.41
743.84,1993,18,54.40
743.82,1993,18,54.40
743.8,1993,18,54.40
743.8,1993,18,54.39
743.79,1993,18,54.39
743.78,1993,18,54.39
743.76,1993,18,54.39
743.75,1993,18,54.39
743.73,1993,18,54.39
743.72,1993,18,54.39
743.71,1993,18,54.38
743.67,1993,18,54.38
743.67,1993,18,54.38
743.65,1993,18,54.38
743.65,1993,18,54.37
743.64,1993,18,54.37
743.62,1993,18,54.37
743.61,1993,18,54.37
743.6,1993,18,54.37
743.56,1993,18,54.36
743.55,1993,18,54.36
743.55,1993,18,54.36
743.55,1993,18,54.36
743.53,1993,18,54.35
743.52,1993,18,54.35
743.5,1993,18,54.35
743.47,1993,18,54.34
743.44,1993,18,54.34
743.43,1993,18,54.34
743.41,1993,18,54.33
743.37,1993,18,54.33
743.32,1993,18,54.33
743.29,1993,18,54.33
743.27,1993,18,54.33
743.26,1993,18,54.33
743.25,1993,18,54.33
743.25,1993,18,54.33
743.19,1993,18,54.33
743.16,1993,18,54.32
743.15,1993,18,54.32
743.15,1993,18,54.32
743.14,1993,18,54.32
743.14,1993,18,54.32
743.1,1993,18,54.31
743.09,1993,18,54.31
743.07,1993,18,54.31
743.04,1993,18,54.31
743.03,1993,18,54.31
743.02,1993,18,54.30
743.01,1993,18,54.30
742.99,1993,18,54.30
742.92,1993,18,54.30
742.91,1993,18,54.29
742.89,1993,18,54.29
742.85,1993,18,54.29
742.84,1993,18,54.29
742.83,1993,18,54.28
742.78,1993,18,54.27
742.77,1993,18,54.27
742.7,1993,18,54.27
742.69,1993,18,54.27
742.57,1993,18,54.27
742.55,1993,18,54.26
742.53,1993,18,54.26
742.52,1993,18,54.26
742.48,1993,18,54.26
742.45,1993,18,54.26
742.42,1993,18,54.25
742.35,1993,18,54.25
742.33,1993,18,54.25
742.29,1993,18,54.25
742.24,1993,18,54.25
742.22,1993,18,54.25
742.2,1993,18,54.25
742.19,1993,18,54.24
742.17,1993,18,54.24
742.16,1993,18,54.24
742.16,1993,18,54.24
742.13,1993,18,54.23
742.09,1993,18,54.23
742.07,1993,18,54.23
742.07,1993,18,54.23
742.07,1993,18,54.23
742.02,1993,18,54.23
