sqFt,year,min_from_subway,price
771.88,1995,19,57.28
771.85,1995,19,57.28
771.84,1995,19,57.27
771.78,1995,19,57.27
771.72,1995,19,57.27
771.7,1995,19,57.27
771.69,1995,19,57.27
771.59,1995,19,57.27
771.44,1995,19,57.26
771.42,1995,19,57.25
771.38,1995,19,57.25
771.37,1995,19,57.25
771.29,1995,19,57.25
771.27,1995,19,57.25
771.25,1995,19,57.25
771.23,1995,19,57.24
771.22,1995,19,57.24
771.21,1995,19,57.24
771.18,1995,19,57.23
771.17,1995,19,57.23
771.13,1995,19,57.23
771.08,1995,19,57.22
771.08,1995,19,57.22
771.07,1995,19,57.22
770.98,1995,19,57.21
770.97,1995,19,57.21
770.95,1995,19,57.21
770.9,1995,19,57.20
770.88,1995,19,57.19
770.85,1995,19,57.19
770.8,1995,19,57.19
770.78,1995,19,57.18
770.77,1995,19,57.18
770.77,1995,19,57.18
770.77,1995,19,57.18
770.76,1995,19,57.17
770.75,1995,19,57.17
770.75,1995,19,57.17
770.68,1995,19,57.16
770.67,1995,19,57.16
770.65,1995,20,57.16
770.63,1995,20,57.16
770.58,1995,20,57.15
770.48,1995,20,57.15
770.46,1995,20,57.14
770.44,1995,20,57.14
770.36,1995,20,57.14
770.31,1995,20,57.14
770.27,1995,20,57.12
770.26,1995,20,57.12
770.24,1995,20,57.12
770.21,1995,20,57.12
770.19,1995,20,57.12
770.15,1995,20,57.12
770.08,1995,20,57.12
770.05,1995,20,57.11
769.97,1995,20,57.11
769.97,1995,20,57.11
769.8,1995,20,57.09
769.77,1995,20,57.08
769.61,1995,20,57.08
769.6,1995,20,57.08
769.59,1995,20,57.06
769.56,1995,20,57.06
769.52,1995,20,57.05
769.46,1995,20,57.05
769.45,1995,20,57.04
769.42,1995,20,57.03
769.38,1995,20,57.03
769.37,1995,20,57.02
769.36,1995,20,57.02
769.36,1995,20,57.02
769.34,1995,20,57.01
769.3,1995,20,57.00
769.27,1995,20,57.00
769.27,1995,20,57.00
769.22,1995,20,56.99
769.22,1995,20,56.98
769.22,1995,20,56.98
769.15,1995,20,56.98
769.11,1995,20,56.98
769.1,1995,20,56.98
769.06,1995,20,56.97
768.95,1995,20,56.97
768.93,1995,20,56.97
768.83,1995,20,56.97
768.76,1995,20,56.96
768.76,1995,20,56.96
768.71,1995,20,56.95
768.67,1995,20,56.95
768.65,1995,20,56.95
768.64,1995,20,56.94
768.64,1995,20,56.94
768.6,1995,20,56.94
768.55,1995,20,56.93
768.49,1995,20,56.91
768.39,1995,20,56.91
768.38,1995,20,56.91
768.36,1995,20,56.91
768.34,1995,20,56.91
768.34,1995,20,56.90
768.34,1995,20,56.90
768.29,1995,20,56.90
768.25,1995,20,56.90
768.25,1995,20,56.90
768.23,1995,20,56.89
768.22,1995,20,56.89
768.15,1995,20,56.88
768.11,1995,20,56.88
768.09,1995,20,56.88
768.06,1995,20,56.87
768.03,1995,20,56.87
768.01,1995,20,56.87
767.97,1995,20,56.87
767.95,1995,20,56.87
767.94,1995,20,56.86
767.94,1995,20,56.86
767.89,1995,20,56.86
767.83,1995,20,56.86
767.82,1995,20,56.85
767.82,1995,20,56.85
767.79,1995,20,56.85
767.75,1995,20,56.85
767.73,1995,20,56.84
767.7,1995,20,56.84
767.65,1995,20,56.84
767.62,1995,20,56.83
767.59,1995,20,56.82
767.54,1995,20,56.82
767.54,1995,20,56.82
767.5,1995,20,56.81
767.47,1995,20,56.80
767.43,1995,20,56.80
767.37,1995,20,56.80
767.32,1995,20,56.79
767.29,1995,20,56.78
767.2,1995,20,56.78
767.15,1995,20,56.77
767.15,1995,20,56.77
767.1,1995,20,56.77
767.1,1995,20,56.77
767.09,1995,20,56.77
766.97,1995,20,56.76
766.86,1995,20,56.76
766.84,1995,20,56.75
766.68,1995,20,56.75
766.65,1995,20,56.75
766.6,1995,20,56.75
766.6,1995,20,56.75
766.58,1995,20,56.75
766.52,1995,20,56.75
766.51,1995,20,56.73
766.48,1995,20,56.73
766.45,1995,20,56.72
766.42,1995,20,56.72
766.41,1995,20,56.71
766.38,1995,20,56.71
766.36,1995,20,56.71
766.34,1995,20,56.70
766.34,1995,20,56.70
766.31,1995,20,56.69
766.26,1995,20,56.69
766.15,1995,20,56.69
766.13,1995,20,56.68
766.12,1995,20,56.68
766.06,1995,20,56.67
766.01,1995,20,56.67
765.97,1995,20,56.67
765.94,1995,20,56.66
765.94,1995,20,56.66
765.92,1995,20,56.66
765.9,1995,20,56.66
765.89,1995,20,56.65
765.86,1995,20,56.65
765.83,1995,20,56.65
765.82,1995,20,56.64
765.81,1995,20,56.64
765.76,1995,20,56.64
765.72,1995,20,56.64
765.68,1995,20,56.64
765.68,1995,20,56.63
765.66,1995,20,56.63
765.61,1995,20,56.63
765.61,1995,20,56.63
765.61,1995,20,56.63
765.44,1995,20,56.62
765.4,1995,20,56.62
765.32,1995,20,56.61
765.3,1995,20,56.61
765.29,1995,20,56.59
765.28,1995,20,56.59
765.23,1995,20,56.58
765.22,1995,20,56.58
765.2,1995,20,56.58
765.17,1995,20,56.58
765.15,1995,20,56.58
765.15,1995,20,56.57
765.15,1995,20,56.57
765.14,1995,20,56.57
765.03,1995,20,56.56
765.03,1995,20,56.56
765.0,1995,20,56.56
764.97,1995,20,56.55
764.92,1995,20,56.55
764.88,1995,20,56.55
764.82,1995,20,56.54
764.74,1995,20,56.54
764.74,1995,20,56.53
764.74,1995,20,56.52
764.69,1995,20,56.52
764.63,1995,20,56.52
764.58,1995,20,56.52
764.58,1995,20,56.52
764.53,1995,20,56.51
764.47,1995,20,56.51
764.46,1995,20,56.51
764.44,1995,20,56.51
764.41,1995,20,56.51
764.38,1995,20,56.50
764.37,1995,20,56.50
764.36,1995,20,56.50
764.34,1995,20,56.50
764.32,1995,20,56.50
764.23,1995,20,56.50
764.23,1995,20,56.50
764.22,1995,20,56.50
764.21,1995,20,56.50
764.2,1995,20,56.49
764.13,1995,20,56.49
764.11,1995,20,56.49
764.08,1995,20,56.48
764.06,1995,20,56.48
764.02,1995,20,56.48
764.01,1995,20,56.48
764.0,1995,20,56.47
764.0,1995,20,56.47
763.95,1995,20,56.46
763.94,1995,21,56.45
763.94,1995,21,56.45
763.84,1995,21,56.44
763.83,1995,21,56.43
763.78,1995,21,56.43
763.76,1995,21,56.43
763.76,1995,21,56.43
763.69,1995,21,56.41
763.69,1995,21,56.41
763.68,1995,21,56.40
763.59,1995,21,56.40
763.53,1995,21,56.40
763.43,1995,21,56.40
763.4,1995,21,56.40
763.39,1995,21,56.39
763.35,1995,21,56.39
763.35,1995,21,56.38
763.34,1995,21,56.37
763.32,1995,21,56.37
763.21,1995,21,56.36
763.21,1995,21,56.35
763.14,1995,21,56.35
763.13,1995,21,56.35
763.09,1995,21,56.35
763.07,1995,21,56.35
763.05,1995,21,56.34
762.91,1995,21,56.34
762.89,1995,21,56.34
762.86,1995,21,56.34
762.85,1995,21,56.34
762.84,1995,21,56.33
762.78,1995,21,56.33
762.76,1995,21,56.33
762.71,1995,21,56.33
762.67,1995,21,56.32
762.66,1995,21,56.32
762.65,1995,21,56.32
762.56,1995,21,56.32
762.52,1995,21,56.31
762.51,1995,21,56.31
762.48,1995,21,56.30
762.47,1995,21,56.30
762.46,1995,21,56.29
762.45,1995,21,56.29
762.44,1995,21,56.29
762.41,1995,21,56.29
762.41,1995,21,56.28
762.33,1995,21,56.28
762.28,1995,21,56.27
762.27,1995,21,56.27
762.26,1995,21,56.27
762.26,1995,21,56.26
762.25,1995,21,56.25
762.21,1995,21,56.24
762.18,1995,21,56.24
762.13,1995,21,56.23
762.12,1995,21,56.23
762.12,1995,21,56.23
762.09,1995,21,56.22
761.95,1995,21,56.22
761.88,1995,21,56.22
761.88,1994,21,56.21
761.86,1994,21,56.20
761.75,1994,21,56.20
761.73,1994,21,56.20
761.68,1994,21,56.19
761.67,1994,21,56.19
761.66,1994,21,56.19
761.64,1994,21,56.19
761.62,1994,21,56.19
761.56,1994,21,56.18
761.56,1994,21,56.18
761.51,1994,21,56.18
761.51,1994,21,56.17
761.46,1994,21,56.17
761.46,1994,21,56.17
761.46,1994,21,56.16
761.45,1994,21,56.16
761.31,1994,21,56.16
761.3,1994,21,56.16
761.25,1994,21,56.16
761.23,1994,21,56.15
761.23,1994,21,56.14
761.19,1994,21,56.13
761.18,1994,21,56.13
761.16,1994,21,56.13
761.13,1994,21,56.12
761.07,1994,21,56.12
761.05,1994,21,56.12
761.03,1994,21,56.12
760.97,1994,21,56.12
760.96,1994,21,56.12
760.96,1994,21,56.11
760.87,1994,21,56.11
760.83,1994,21,56.11
760.8,1994,21,56.11
760.79,1994,21,56.10
760.79,1994,21,56.10
760.78,1994,21,56.10
760.62,1994,21,56.10
760.56,1994,21,56.09
760.5,1994,21,56.09
760.48,1994,21,56.09
760.41,1994,21,56.08
760.41,1994,21,56.08
760.39,1994,21,56.07
760.27,1994,21,56.07
760.22,1994,21,56.07
760.19,1994,21,56.07
760.16,1994,21,56.07
760.12,1994,21,56.07
760.03,1994,21,56.07
760.0,1994,21,56.06
759.99,1994,21,56.06
759.99,1994,21,56.06
759.88,1994,21,56.05
759.88,1994,21,56.05
759.88,1994,21,56.05
759.8,1994,21,56.05
759.8,1994,21,56.05
759.79,1994,21,56.04
759.78,1994,21,56.04
759.75,1994,21,56.04
759.72,1994,21,56.04
759.7,1994,21,56.04
759.7,1994,21,56.04
759.67,1994,21,56.04
759.65,1994,21,56.03
759.6,1994,21,56.03
759.57,1994,21,56.03
759.55,1994,21,56.03
759.51,1994,21,56.03
759.46,1994,21,56.02
759.39,1994,21,56.02
759.37,1994,21,56.02
759.31,1994,21,56.02
759.29,1994,21,56.02
759.28,1994,21,56.02
759.27,1994,21,56.02
759.24,1994,21,56.02
759.23,1994,21,56.01
759.18,1994,21,56.01
759.15,1994,21,56.01
759.12,1994,21,56.01
759.1,1994,21,56.01
759.09,1994,21,56.00
759.04,1994,21,56.00
759.0,1994,21,56.00
758.99,1994,21,56.00
758.98,1994,21,56.00
758.97,1994,21,56.00
758.96,1994,21,56.00
758.9,1994,21,55.99
758.88,1994,21,55.99
758.88,1994,21,55.99
758.78,1994,21,55.99
758.73,1994,21,55.98
758.7,1994,21,55.98
758.66,1994,21,55.98
758.66,1994,21,55.97
758.57,1994,21,55.97
758.55,1994,21,55.97
758.54,1994,21,55.97
758.52,1994,21,55.97
758.52,1994,21,55.97
758.5,1994,21,55.97
758.46,1994,21,55.96
758.42,1994,21,55.96
758.41,1994,21,55.96
758.38,1994,21,55.96
758.35,1994,21,55.95
758.34,1994,21,55.95
758.32,1994,21,55.95
758.31,1994,21,55.94
758.29,1994,21,55.94
758.26,1994,21,55.93
758.24,1994,21,55.93
758.22,1994,21,55.92
758.19,1994,21,55.92
758.18,1994,21,55.91
758.16,1994,21,55.91
758.15,1994,21,55.90
758.14,1994,22,55.90
758.09,1994,22,55.89
758.09,1994,22,55.89
758.08,1994,22,55.89
758.07,1994,22,55.89
758.01,1994,22,55.88
757.93,1994,22,55.88
757.91,1994,22,55.88
757.89,1994,22,55.87
757.88,1994,22,55.87
757.86,1994,22,55.87
757.83,1994,22,55.87
757.8,1994,22,55.87
757.78,1994,22,55.86
757.76,1994,22,55.85
757.76,1994,22,55.85
757.76,1994,22,55.85
757.72,1994,22,55.84
757.68,1994,22,55.84
757.64,1994,22,55.84
757.63,1994,22,55.84
757.62,1994,22,55.83
757.59,1994,22,55.83
757.56,1994,22,55.83
757.47,1994,22,55.83
757.45,1994,22,55.83
757.38,1994,22,55.82
757.38,1994,22,55.82
757.38,1994,22,55.82
757.37,1994,22,55.82
757.35,1994,22,55.82
757.34,1994,22,55.81
757.32,1994,22,55.81
757.3,1994,22,55.81
757.29,1994,22,55.80
757.28,1994,22,55.80
757.26,1994,22,55.80
757.21,1994,22,55.80
757.21,1994,22,55.80
757.19,1994,22,55.79
757.18,1994,22,55.79
757.15,1994,22,55.79
757.13,1994,22,55.79
757.06,1994,22,55.78
757.03,1994,22,55.78
757.0,1994,22,55.78
756.99,1994,22,55.78
756.97,1994,22,55.77
756.94,1994,22,55.77
756.92,1994,22,55.77
756.92,1994,22,55.77
756.91,1994,22,55.77
756.86,1994,22,55.77
756.74,1994,22,55.77
756.65,1994,22,55.76
756.62,1994,22,55.76
756.57,1994,22,55.76
756.56,1994,22,55.76
756.56,1994,22,55.76
756.55,1994,22,55.75
756.53,1994,22,55.75
756.51,1994,22,55.75
756.43,1994,22,55.75
756.4,1994,22,55.74
756.39,1994,22,55.74
756.39,1994,22,55.74
756.39,1994,22,55.73
756.36,1994,22,55.73
756.36,1994,22,55.72
756.32,1994,22,55.72
756.31,1994,22,55.72
756.21,1994,22,55.72
756.2,1994,22,55.71
756.18,1994,22,55.71
756.17,1994,22,55.71
756.1,1994,22,55.71
756.08,1994,22,55.71
756.07,1994,22,55.69
756.05,1994,22,55.69
756.04,1994,22,55.69
756.01,1994,22,55.68
756.0,1994,22,55.68
755.96,1994,22,55.68
755.96,1994,22,55.68
755.95,1994,22,55.67
755.93,1994,22,55.66
755.92,1994,22,55.66
755.82,1994,22,55.66
755.78,1994,22,55.66
755.75,1994,22,55.65
755.74,1994,22,55.65
755.73,1994,22,55.65
755.7,1994,22,55.65
755.67,1994,22,55.65
755.64,1994,22,55.65
755.62,1994,22,55.64
755.59,1994,22,55.64
755.58,1994,22,55.64
755.47,1994,22,55.64
755.4,1994,22,55.64
755.38,1994,22,55.64
755.36,1994,22,55.64
755.35,1994,22,55.64
755.3,1994,22,55.63
755.26,1994,22,55.63
755.22,1994,22,55.63
755.21,1994,22,55.63
755.19,1994,22,55.62
755.14,1994,22,55.62
755.13,1994,22,55.62
755.05,1994,22,55.61
755.03,1994,22,55.61
754.98,1994,22,55.60
754.95,1994,22,55.60
754.92,1994,22,55.60
754.91,1994,22,55.60
754.9,1994,22,55.59
754.88,1994,22,55.59
754.83,1994,22,55.58
754.8,1994,22,55.58
754.78,1994,22,55.58
754.77,1994,22,55.58
754.77,1994,22,55.57
754.75,1994,22,55.57
754.75,1994,22,55.57
754.69,1994,22,55.56
754.65,1994,22,55.56
754.64,1994,22,55.56
754.55,1994,22,55.55
754.54,1994,22,55.55
754.53,1994,22,55.55
754.53,1994,22,55.54
754.49,1994,22,55.54
754.46,1994,22,55.54
754.46,1994,22,55.54
754.44,1994,22,55.54
754.44,1994,22,55.53
754.44,1994,22,55.53
754.42,1994,22,55.52
754.28,1994,22,55.52
754.25,1994,22,55.52
754.25,1994,22,55.52
754.24,1994,22,55.51
754.23,1994,22,55.51
754.21,1994,22,55.51
754.19,1994,22,55.51
754.11,1994,22,55.51
754.1,1994,22,55.50
754.08,1994,22,55.49
754.05,1994,22,55.49
754.04,1994,22,55.49
754.0,1994,22,55.49
753.99,1994,22,55.49
753.97,1994,22,55.48
753.95,1994,22,55.48
753.91,1994,22,55.48
753.88,1994,22,55.47
753.87,1994,22,55.47
753.87,1994,22,55.47
753.82,1994,22,55.47
753.78,1994,22,55.47
753.77,1994,22,55.46
753.76,1994,22,55.46
753.75,1994,22,55.46
753.71,1994,22,55.46
753.7,1994,22,55.46
753.68,1994,22,55.46
753.68,1994,22,55.46
753.66,1994,22,55.46
753.64,1994,22,55.46
753.61,1994,22,55.45
753.59,1994,22,55.44
753.58,1994,22,55.44
753.56,1994,22,55.44
753.55,1994,22,55.44
753.5,1994,22,55.43
753.46,1994,22,55.43
753.43,1994,22,55.42
753.42,1994,22,55.42
753.42,1994,22,55.42
753.41,1994,22,55.42
753.33,1994,22,55.41
753.33,1994,22,55.41
753.32,1994,22,55.41
753.32,1994,22,55.41
753.27,1994,22,55.41
753.26,1994,22,55.41
753.2,1994,23,55.40
753.17,1994,23,55.40
753.16,1994,23,55.39
753.15,1994,23,55.39
753.15,1994,23,55.39
753.15,1994,23,55.39
753.14,1994,23,55.38
753.09,1994,23,55.38
753.09,1994,23,55.38
753.01,1994,23,55.37
752.99,1994,23,55.37
752.87,1994,23,55.37
752.84,1994,23,55.36
752.83,1994,23,55.36
752.79,1994,23,55.36
752.77,1994,23,55.36
752.74,1994,23,55.36
752.74,1994,23,55.35
752.72,1994,23,55.34
752.69,1994,23,55.33
752.66,1994,23,55.33
752.57,1994,23,55.33
752.56,1994,23,55.33
752.55,1994,23,55.33
752.53,1994,23,55.32
752.47,1994,23,55.32
752.45,1994,23,55.32
752.44,1994,23,55.32
752.43,1994,23,55.32
752.41,1994,23,55.31
752.39,1994,23,55.31
752.31,1994,23,55.31
752.31,1994,23,55.30
752.26,1994,23,55.30
752.22,1994,23,55.29
752.11,1994,23,55.29
752.09,1994,23,55.29
752.05,1994,23,55.28
752.05,1994,23,55.27
752.03,1994,23,55.27
752.0,1994,23,55.27
751.96,1994,23,55.27
751.91,1994,23,55.27
751.89,1994,23,55.26
751.8,1994,23,55.26
751.8,1994,23,55.26
751.78,1994,23,55.26
751.75,1994,23,55.26
751.74,1994,23,55.25
751.73,1994,23,55.25
751.73,1994,23,55.25
751.71,1994,23,55.24
751.66,1994,23,55.24
751.66,1994,23,55.24
751.65,1994,23,55.24
751.59,1994,23,55.23
751.57,1994,23,55.23
751.56,1994,23,55.23
751.55,1994,23,55.23
751.54,1994,23,55.23
751.51,1994,23,55.22
751.49,1994,23,55.22
751.48,1994,23,55.22
751.47,1994,23,55.22
751.46,1994,23,55.22
751.45,1994,23,55.22
751.41,1994,23,55.22
751.35,1994,23,55.21
751.31,1994,23,55.21
751.26,1994,23,55.21
751.2,1994,23,55.21
751.18,1994,23,55.21
751.18,1994,23,55.21
751.13,1994,23,55.20
751.13,1994,23,55.19
751.01,1994,23,55.19
751.0,1994,23,55.19
750.97,1994,23,55.19
750.96,1994,23,55.18
750.92,1994,23,55.18
750.91,1994,23,55.18
750.91,1994,23,55.18
750.88,1994,23,55.18
750.85,1994,23,55.17
750.83,1994,23,55.16
750.74,1994,23,55.16
750.73,1994,23,55.16
750.64,1994,23,55.16
750.6,1994,23,55.16
750.57,1994,23,55.16
750.56,1994,23,55.15
750.54,1994,23,55.15
750.53,1994,23,55.15
750.49,1994,23,55.15
750.48,1994,23,55.15
750.4,1994,23,55.14
750.39,1994,23,55.14
750.39,1994,23,55.14
750.31,1994,23,55.14
750.28,1994,23,55.13
750.27,1994,23,55.13
750.25,1994,23,55.12
750.25,1994,23,55.12
750.23,1994,23,55.12
750.22,1994,23,55.12
750.19,1994,23,55.11
750.19,1994,23,55.11
750.14,1994,23,55.11
750.09,1994,23,55.10
750.07,1994,23,55.09
750.05,1994,23,55.09
750.03,1994,23,55.09
749.87,1994,23,55.09
749.87,1994,23,55.08
749.82,1994,23,55.08
749.79,1994,23,55.08
749.76,1994,23,55.08
749.73,1994,23,55.07
749.73,1994,23,55.07
749.71,1994,23,55.07
749.69,1994,23,55.07
749.69,1994,23,55.06
749.68,1994,23,55.06
749.68,1994,23,55.06
749.6,1994,23,55.05
749.55,1994,23,55.05
749.53,1994,23,55.05
749.48,1994,23,55.04
749.46,1994,23,55.04
749.44,1994,23,55.04
749.38,1994,23,55.03
749.36,1994,23,55.03
749.34,1994,23,55.03
749.28,1994,23,55.02
749.26,1994,23,55.02
749.25,1994,23,55.02
749.25,1994,23,55.02
749.16,1994,23,55.02
749.15,1994,23,55.01
749.13,1994,23,55.01
749.08,1994,23,55.01
749.03,1994,23,55.01
748.96,1994,23,55.00
748.95,1994,23,55.00
748.87,1994,23,55.00
748.81,1994,23,54.99
748.7,1994,23,54.99
748.69,1994,23,54.98
748.67,1994,23,54.98
748.67,1994,23,54.98
748.63,1994,23,54.98
748.59,1994,23,54.97
748.58,1994,23,54.97
748.57,1994,23,54.97
748.56,1994,23,54.95
748.56,1994,23,54.94
748.49,1994,23,54.94
748.46,1994,23,54.93
748.41,1994,23,54.93
748.37,1994,23,54.93
748.32,1994,23,54.93
748.3,1994,23,54.92
748.27,1994,23,54.92
748.26,1994,23,54.91
748.23,1994,23,54.91
748.2,1994,23,54.91
748.2,1994,23,54.90
748.19,1994,23,54.89
748.18,1994,23,54.89
748.14,1994,23,54.89
748.14,1994,23,54.88
748.12,1994,23,54.88
748.09,1994,23,54.88
748.08,1994,23,54.88
747.96,1994,23,54.88
747.91,1994,23,54.88
747.88,1994,23,54.88
747.85,1994,23,54.87
747.84,1994,23,54.87
747.83,1994,23,54.87
747.79,1994,23,54.87
747.78,1994,23,54.87
747.78,1993,23,54.87
747.76,1993,23,54.86
747.69,1993,23,54.86
747.66,1993,23,54.86
747.65,1993,23,54.85
747.59,1993,23,54.85
747.58,1993,23,54.84
747.53,1993,23,54.84
747.53,1993,23,54.84
747.5,1993,23,54.84
747.5,1993,23,54.84
747.47,1993,24,54.83
747.35,1993,24,54.83
747.32,1993,24,54.83
747.32,1993,24,54.82
747.31,1993,24,54.82
747.27,1993,24,54.82
747.23,1993,24,54.82
747.23,1993,24,54.82
747.22,1993,24,54.81
747.21,1993,24,54.81
747.19,1993,24,54.81
747.18,1993,24,54.81
747.16,1993,24,54.81
747.16,1993,24,54.80
747.1,1993,24,54.80
747.09,1993,24,54.80
747.04,1993,24,54.78
747.04,1993,24,54.78
747.03,1993,24,54.77
746.97,1993,24,54.77
746.95,1993,24,54.76
746.95,1993,24,54.75
746.95,1993,24,54.75
746.94,1993,24,54.75
746.86,1993,24,54.75
746.85,1993,24,54.74
746.84,1993,24,54.74
746.79,1993,24,54.73
746.77,1993,24,54.73
746.66,1993,24,54.73
746.65,1993,24,54.73
746.58,1993,24,54.72
746.52,1993,24,54.72
746.5,1993,24,54.72
746.4,1993,24,54.71
746.33,1993,24,54.71
746.31,1993,24,54.71
746.31,1993,24,54.71
746.31,1993,24,54.70
746.3,1993,24,54.70
746.25,1993,24,54.70
746.24,1993,24,54.70
746.18,1993,24,54.69
746.17,1993,24,54.69
746.12,1993,24,54.69
746.12,1993,24,54.69
746.06,1993,24,54.69
746.02,1993,24,54.68
746.02,1993,24,54.68
745.97,1993,24,54.67
745.97,1993,24,54.66
745.97,1993,24,54.66
745.93,1993,24,54.66
745.92,1993,24,54.66
745.84,1993,24,54.65
745.78,1993,24,54.65
745.78,1993,24,54.65
745.76,1993,24,54.65
745.74,1993,24,54.64
745.7,1993,24,54.64
745.69,1993,24,54.64
745.69,1993,24,54.64
745.67,1993,24,54.64
745.66,1993,24,54.64
745.64,1993,24,54.63
745.63,1993,24,54.63
745.62,1993,24,54.63
745.49,1993,24,54.63
745.43,1993,24,54.63
745.41,1993,24,54.62
745.4,1993,24,54.62
745.38,1993,24,54.62
745.35,1993,24,54.62
745.31,1993,24,54.61
745.3,1993,24,54.61
745.29,1993,24,54.60
745.29,1993,24,54.59
745.23,1993,24,54.59
745.2,1993,24,54.59
745.19,1993,24,54.59
745.18,1993,24,54.58
745.17,1993,24,54.58
745.16,1993,24,54.58
745.15,1993,24,54.57
745.11,1993,24,54.57
745.08,1993,24,54.57
745.05,1993,24,54.56
745.03,1993,24,54.56
745.02,1993,24,54.56
744.91,1993,24,54.55
744.89,1993,24,54.55
744.85,1993,24,54.54
744.82,1993,24,54.54
744.79,1993,24,54.54
744.74,1993,24,54.54
744.69,1993,24,54.54
744.58,1993,24,54.54
744.55,1993,24,54.53
744.51,1993,24,54.53
744.5,1993,24,54.53
744.48,1993,24,54.53
744.46,1993,24,54.52
744.39,1993,24,54.52
744.38,1993,24,54.51
744.37,1993,24,54.51
744.35,1993,24,54.51
744.26,1993,24,54.51
744.23,1993,24,54.50
744.22,1993,24,54.50
744.17,1993,24,54.49
744.17,1993,24,54.49
744.16,1993,24,54.49
744.09,1993,24,54.49
744.08,1993,24,54.48
744.07,1993,24,54.48
744.0,1993,24,54.48
743.99,1993,24,54.47
743.98,1993,24,54.47
743.97,1993,24,54.46
743.94,1993,24,54.46
743.87,1993,24,54.46
743.82,1993,24,54.45
743.82,1993,24,54.45
743.77,1993,24,54.44
743.77,1993,24,54.44
743.74,1993,24,54.44
743.69,1993,24,54.44
743.62,1993,24,54.44
743.62,1993,24,54.44
743.62,1993,24,54.44
743.59,1993,24,54.43
743.58,1993,24,54.42
743.52,1993,24,54.42
743.49,1993,24,54.42
743.47,1993,24,54.42
743.36,1993,24,54.42
743.34,1993,24,54.41
743.33,1993,24,54.41
743.32,1993,24,54.41
743.32,1993,24,54.41
743.31,1993,24,54.41
743.3,1993,24,54.40
743.28,1993,24,54.40
743.27,1993,24,54.40
743.22,1993,24,54.39
743.21,1993,24,54.39
743.14,1993,24,54.39
743.12,1993,24,54.39
743.1,1993,24,54.39
743.09,1993,24,54.39
743.08,1993,24,54.39
743.03,1993,24,54.38
743.02,1993,24,54.38
743.02,1993,24,54.38
743.0,1993,24,54.38
742.98,1993,24,54.37
742.97,1993,24,54.37
742.93,1993,24,54.37
742.93,1993,24,54.37
742.93,1993,24,54.37
742.87,1993,24,54.36
742.86,1993,24,54.36
742.84,1993,24,54.36
742.83,1993,24,54.36
742.83,1993,24,54.35
742.82,1993,24,54.35
742.81,1993,24,54.35
742.77,1993,24,54.34
742.74,1993,24,54.34
742.72,1993,24,54.34
742.64,1993,24,54.33
742.61,1993,24,54.33
742.6,1993,24,54.33
742.58,1993,24,54.33
742.57,1993,24,54.33
742.54,1993,24,54.33
742.47,1993,24,54.33
742.43,1993,24,54.33
742.43,1993,24,54.33
742.39,1993,24,54.32
742.37,1993,24,54.32
742.33,1993,24,54.32
742.33,1993,24,54.32
742.32,1993,24,54.32
742.3,1993,24,54.31
742.28,1993,24,54.31
742.25,1993,24,54.31
742.18,1993,24,54.31
742.12,1993,24,54.31
742.08,1993,24,54.30
742.07,1993,24,54.30
742.0,1993,24,54.30
741.97,1993,24,54.30
741.97,1993,24,54.29
741.92,1993,24,54.29
741.88,1993,24,54.29
741.82,1993,24,54.29
741.81,1993,24,54.28
741.72,1993,24,54.27
741.7,1993,24,54.27
741.66,1993,24,54.27
741.59,1993,24,54.27
741.58,1993,24,54.27
741.58,1993,24,54.26
741.54,1993,24,54.26
741.44,1993,24,54.26
741.42,1993,24,54.26
741.38,1993,24,54.26
741.36,1993,24,54.25
741.34,1993,24,54.25
741.32,1993,24,54.25
741.3,1993,24,54.25
741.29,1993,24,54.25
741.24,1993,24,54.25
741.24,1993,24,54.25
741.19,1993,24,54.24
741.16,1993,24,54.24
741.12,1993,24,54.24
741.12,1993,24,54.24
741.11,1993,24,54.23
741.1,1993,24,54.23
741.09,1993,24,54.23
741.09,1993,24,54.23
741.05,1993,24,54.23
741.03,1993,24,54.23
740.93,1993,24,54.22
740.91,1993,25,54.22
740.88,1993,25,54.22
740.88,1993,25,54.22
740.83,1993,25,54.22
740.81,1993,25,54.21
740.78,1993,25,54.21
740.78,1993,25,54.21
740.76,1993,25,54.21
740.73,1993,25,54.21
740.71,1993,25,54.20
740.7,1993,25,54.20
740.59,1993,25,54.20
740.57,1993,25,54.20
740.52,1993,25,54.19
740.51,1993,25,54.19
740.51,1993,25,54.19
740.49,1993,25,54.18
740.49,1993,25,54.18
740.48,1993,25,54.18
740.46,1993,25,54.18
740.46,1993,25,54.18
740.45,1993,25,54.17
740.44,1993,25,54.17
740.44,1993,25,54.16
740.4,1993,25,54.16
740.4,1993,25,54.16
740.39,1993,25,54.15
740.38,1993,25,54.15
740.37,1993,25,54.15
740.27,1993,25,54.15
740.25,1993,25,54.14
740.24,1993,25,54.14
740.21,1993,25,54.14
740.19,1993,25,54.13
740.18,1993,25,54.13
740.17,1993,25,54.13
740.12,1993,25,54.13
740.1,1993,25,54.13
740.09,1993,25,54.13
740.09,1993,25,54.12
740.08,1993,25,54.12
740.08,1993,25,54.12
740.03,1993,25,54.12
740.0,1993,25,54.12
739.94,1993,25,54.11
739.9,1993,25,54.11
739.88,1993,25,54.11
739.85,1993,25,54.11
739.83,1993,25,54.11
739.81,1993,25,54.10
