sqFt,year,has_doorman,min_from_subway,price
783.33,1996,1,12,58.67
783.32,1996,1,12,58.66
783.3,1996,1,12,58.66
783.28,1996,1,12,58.66
783.23,1996,1,12,58.66
783.14,1996,1,12,58.66
783.03,1996,1,12,58.65
782.96,1996,1,12,58.64
782.95,1996,1,12,58.62
782.87,1996,1,12,58.62
782.65,1996,1,12,58.62
782.65,1996,1,12,58.62
782.62,1996,1,12,58.61
782.62,1996,1,12,58.61
782.57,1996,1,12,58.61
782.56,1996,1,12,58.6
782.47,1996,1,12,58.6
782.44,1996,1,12,58.6
782.44,1996,1,12,58.59
782.44,1996,1,12,58.59
782.44,1996,1,12,58.59
782.43,1996,1,12,58.59
782.22,1996,1,12,58.58
782.2,1996,1,12,58.58
782.2,1996,1,12,58.58
782.19,1996,1,12,58.58
782.16,1996,1,12,58.57
782.06,1996,1,12,58.57
782.06,1996,1,12,58.56
782.03,1996,1,12,58.56
782.01,1996,1,12,58.56
781.96,1996,1,12,58.56
781.95,1996,1,12,58.56
781.85,1996,1,12,58.56
781.84,1996,1,12,58.56
781.84,1996,1,12,58.56
781.81,1996,1,12,58.55
781.81,1996,1,12,58.55
781.78,1996,1,12,58.55
781.74,1996,1,12,58.54
781.74,1996,1,12,58.54
781.72,1996,1,12,58.53
781.66,1996,1,12,58.53
781.64,1996,1,12,58.53
781.58,1996,1,12,58.53
781.55,1996,1,12,58.53
781.47,1996,1,12,58.52
781.45,1996,1,12,58.52
781.4,1996,1,12,58.52
781.39,1996,1,12,58.52
781.3,1996,1,12,58.52
781.26,1996,1,12,58.51
781.24,1996,1,12,58.51
781.2,1996,1,12,58.5
781.18,1996,1,12,58.5
781.05,1996,1,12,58.49
780.91,1996,1,12,58.49
780.9,1996,1,12,58.49
780.86,1996,1,12,58.49
780.75,1996,1,12,58.49
780.74,1996,1,12,58.48
780.72,1996,1,12,58.48
780.63,1996,1,12,58.48
780.55,1996,1,12,58.46
780.52,1996,1,12,58.45
780.5,1996,1,12,58.45
780.48,1996,1,12,58.45
780.47,1996,1,13,58.44
780.46,1996,1,13,58.44
780.45,1996,1,13,58.44
780.42,1996,1,13,58.44
780.37,1996,1,13,58.44
780.37,1996,1,13,58.44
780.27,1996,1,13,58.44
780.25,1996,1,13,58.44
780.2,1996,1,13,58.43
780.18,1996,1,13,58.43
780.14,1996,1,13,58.43
780.13,1996,1,13,58.43
780,1996,1,13,58.42
779.96,1996,1,13,58.42
779.94,1996,1,13,58.41
779.81,1996,1,13,58.41
779.8,1996,1,13,58.4
779.78,1996,1,13,58.4
779.74,1996,1,13,58.4
779.73,1996,1,13,58.4
779.73,1996,1,13,58.39
779.72,1996,1,13,58.39
779.7,1996,1,13,58.39
779.69,1996,1,13,58.39
779.66,1996,1,13,58.38
779.64,1996,1,13,58.38
779.59,1996,1,13,58.38
779.56,1996,1,13,58.37
779.56,1996,1,13,58.36
779.47,1996,1,13,58.36
779.37,1996,1,13,58.35
779.31,1996,1,13,58.35
779.3,1996,1,13,58.35
779.29,1996,1,13,58.35
779.24,1996,1,13,58.35
779.2,1996,1,13,58.34
779.13,1996,1,13,58.34
779.09,1996,1,13,58.34
779.08,1996,1,13,58.33
779.07,1996,1,13,58.32
779.05,1996,1,13,58.32
779,1996,1,13,58.31
779,1996,1,13,58.3
778.98,1996,1,13,58.3
778.97,1996,1,13,58.3
778.93,1996,1,13,58.3
778.93,1996,1,13,58.28
778.85,1996,1,13,58.28
778.85,1996,1,13,58.28
778.74,1996,1,13,58.27
778.69,1996,1,13,58.27
778.63,1996,1,13,58.27
778.58,1996,1,13,58.27
778.47,1996,1,13,58.27
778.36,1996,1,13,58.26
778.36,1996,1,13,58.26
778.28,1996,1,13,58.26
778.26,1996,1,13,58.26
778.23,1996,1,13,58.26
778.17,1996,1,13,58.25
778.17,1996,1,13,58.25
778.17,1996,1,13,58.24
778.15,1996,1,13,58.23
778.13,1996,1,13,58.23
778.04,1996,1,13,58.22
778.02,1996,1,13,58.22
777.97,1996,1,13,58.22
777.9,1996,1,13,58.2
777.87,1996,1,13,58.2
777.81,1996,1,13,58.2
777.78,1996,1,13,58.19
777.76,1996,1,13,58.17
777.66,1996,1,13,58.17
777.62,1996,1,13,58.17
777.62,1996,1,13,58.17
777.62,1996,1,13,58.16
777.61,1996,1,13,58.16
777.61,1996,1,13,58.16
777.61,1996,1,13,58.16
777.58,1996,1,13,58.15
777.53,1996,1,13,58.15
777.52,1996,1,13,58.15
777.5,1996,1,13,58.14
777.44,1996,1,13,58.14
777.44,1996,1,13,58.14
777.43,1996,1,13,58.13
777.41,1996,1,13,58.12
777.3,1996,1,13,58.11
777.21,1996,1,13,58.11
777.17,1996,1,13,58.11
777.14,1996,1,13,58.1
777.11,1996,1,13,58.1
776.94,1996,1,13,58.1
776.9,1996,1,13,58.1
776.85,1996,1,13,58.1
776.82,1996,1,13,58.09
776.75,1996,1,13,58.09
776.74,1996,1,13,58.09
776.67,1996,1,13,58.08
776.67,1996,1,13,58.08
776.65,1996,1,13,58.08
776.59,1996,1,13,58.08
776.58,1996,1,13,58.07
776.54,1996,1,13,58.07
776.51,1996,1,13,58.07
776.41,1996,1,13,58.06
776.39,1996,1,13,58.05
776.39,1996,1,13,58.05
776.37,1996,1,13,58.04
776.31,1996,1,13,58.03
776.29,1996,1,13,58.03
776.23,1996,1,13,58.03
776.19,1996,1,13,58.03
776.17,1996,1,13,58.03
776.12,1996,1,13,58.03
776.11,1996,1,13,58.03
776.09,1996,1,13,58.02
776.04,1996,1,13,58.02
776.03,1996,1,13,58.02
776.01,1996,1,13,58.02
776,1996,1,13,58.01
775.98,1996,1,13,58
775.98,1996,1,13,58
775.94,1996,1,13,58
775.93,1996,1,13,58
775.93,1996,1,13,58
775.82,1996,1,13,58
775.8,1996,1,13,58
775.71,1996,1,13,57.99
775.63,1996,1,13,57.99
775.61,1996,1,13,57.99
775.59,1996,1,13,57.99
775.53,1996,1,13,57.99
775.51,1996,1,13,57.98
775.46,1996,1,13,57.98
775.44,1996,1,13,57.98
775.43,1996,1,13,57.97
775.33,1996,1,13,57.97
775.32,1996,1,13,57.96
775.26,1996,1,13,57.96
775.14,1996,1,13,57.96
775.05,1996,1,13,57.96
775.03,1996,1,13,57.96
775,1996,1,13,57.96
775,1996,1,13,57.95
774.95,1996,1,13,57.94
774.92,1996,1,13,57.94
774.92,1996,1,13,57.94
774.83,1996,1,13,57.93
774.78,1996,1,13,57.93
774.65,1996,1,13,57.92
774.57,1996,1,13,57.92
774.53,1996,1,13,57.92
774.42,1996,1,13,57.92
774.41,1996,1,13,57.91
774.29,1996,1,13,57.91
774.27,1996,1,13,57.9
774.26,1996,1,13,57.9
774.21,1996,1,13,57.9
774.21,1996,1,13,57.9
774.19,1996,1,13,57.9
774.15,1996,1,13,57.9
774.09,1996,1,13,57.89
774.09,1996,1,13,57.89
774,1996,1,13,57.89
773.96,1996,1,13,57.89
773.95,1996,1,13,57.89
773.86,1996,1,13,57.89
773.82,1996,1,13,57.88
773.8,1996,1,13,57.87
773.79,1996,1,13,57.87
773.78,1996,1,13,57.87
773.68,1996,1,13,57.86
773.61,1996,1,13,57.86
773.61,1996,1,13,57.86
773.61,1996,1,13,57.85
773.54,1996,1,13,57.85
773.53,1996,1,13,57.83
773.48,1996,1,13,57.83
773.46,1996,1,13,57.83
773.45,1996,1,13,57.83
773.44,1996,1,13,57.82
773.43,1996,1,13,57.81
773.35,1996,1,13,57.81
773.35,1995,1,13,57.81
773.32,1995,1,13,57.81
773.31,1995,1,13,57.8
773.27,1995,1,13,57.79
773.24,1995,1,13,57.79
773.23,1995,1,13,57.78
773.22,1995,1,13,57.78
773.21,1995,1,13,57.78
773.15,1995,1,13,57.78
773.09,1995,1,13,57.78
773.02,1995,1,13,57.77
773.01,1995,1,13,57.76
772.96,1995,1,13,57.76
772.94,1995,1,13,57.75
772.92,1995,1,13,57.75
772.85,1995,1,13,57.75
772.83,1995,1,13,57.75
772.8,1995,1,13,57.74
772.75,1995,1,13,57.74
772.72,1995,1,13,57.74
772.72,1995,1,13,57.74
772.71,1995,1,13,57.73
772.7,1995,1,13,57.73
772.7,1995,1,13,57.72
772.69,1995,1,13,57.72
772.67,1995,1,13,57.72
772.66,1995,1,13,57.71
772.58,1995,1,13,57.71
772.53,1995,1,13,57.71
772.51,1995,1,13,57.71
772.5,1995,1,13,57.7
772.46,1995,1,13,57.7
772.46,1995,1,13,57.69
772.44,1995,1,13,57.69
772.43,1995,1,13,57.69
772.43,1995,1,13,57.68
772.39,1995,1,13,57.68
772.37,1995,1,13,57.67
772.31,1995,1,13,57.67
772.29,1995,1,13,57.67
772.27,1995,1,13,57.67
772.26,1995,1,13,57.66
772.21,1995,1,13,57.66
772.16,1995,1,13,57.66
772.15,1995,1,13,57.66
772.12,1995,1,13,57.66
772.12,1995,1,13,57.65
772.07,1995,1,13,57.65
772.05,1995,1,13,57.65
772.02,1995,1,13,57.65
771.99,1995,1,13,57.65
771.96,1995,1,13,57.65
771.96,1995,1,13,57.64
771.9,1995,1,13,57.64
771.89,1995,1,13,57.64
771.86,1995,1,13,57.63
771.85,1995,1,13,57.63
771.85,1995,1,13,57.62
771.84,1995,1,13,57.62
771.83,1995,1,13,57.62
771.83,1995,1,13,57.61
771.81,1995,1,13,57.6
771.79,1995,1,13,57.6
771.74,1995,1,13,57.6
771.7,1995,1,13,57.59
771.62,1995,1,13,57.59
771.57,1995,1,13,57.59
771.54,1995,1,13,57.58
771.49,1995,1,13,57.57
771.45,1995,1,13,57.57
771.41,1995,1,13,57.56
771.39,1995,1,13,57.56
771.37,1995,1,13,57.55
771.34,1995,1,13,57.55
771.3,1995,1,13,57.55
771.28,1995,1,13,57.54
771.24,1995,1,13,57.54
771.24,1995,1,13,57.53
771.18,1995,1,13,57.53
771.13,1995,1,13,57.53
771.12,1995,1,13,57.52
771.02,1995,1,13,57.52
770.96,1995,1,13,57.52
770.91,1995,1,13,57.52
770.89,1995,1,13,57.51
770.86,1995,1,13,57.51
770.83,1995,1,13,57.51
770.79,1995,1,13,57.51
770.78,1995,1,13,57.51
770.77,1995,1,13,57.5
770.71,1995,1,13,57.5
770.7,1995,1,13,57.5
770.7,1995,1,13,57.49
770.7,1995,1,13,57.49
770.66,1995,1,13,57.49
770.65,1995,1,13,57.48
770.64,1995,1,13,57.48
770.62,1995,1,13,57.48
770.61,1995,1,13,57.47
770.6,1995,1,13,57.47
770.57,1995,1,13,57.46
770.42,1995,1,13,57.46
770.4,1995,1,13,57.45
770.39,1995,1,13,57.44
770.35,1995,1,13,57.44
770.33,1995,1,13,57.44
770.32,1995,1,13,57.43
770.29,1995,1,13,57.43
770.22,1995,1,13,57.43
770.21,1995,1,13,57.43
770.21,1995,1,13,57.42
770.06,1995,1,13,57.42
769.95,1995,1,13,57.41
769.93,1995,1,13,57.41
769.93,1995,1,13,57.41
769.79,1995,1,13,57.41
769.75,1995,1,13,57.41
769.74,1995,1,13,57.4
769.71,1995,1,13,57.4
769.71,1995,1,13,57.4
769.71,1995,1,13,57.39
769.64,1995,1,13,57.39
769.63,1995,1,13,57.39
769.63,1995,1,13,57.38
769.57,1995,1,13,57.37
769.56,1995,1,13,57.37
769.54,1995,1,13,57.37
769.51,1995,1,13,57.36
769.36,1995,1,13,57.36
769.34,1995,1,13,57.36
769.32,1995,1,13,57.36
769.13,1995,1,13,57.35
769.08,1995,1,13,57.34
769.05,1995,1,13,57.34
769.04,1995,1,13,57.34
769.02,1995,1,13,57.34
769.01,1995,1,13,57.33
768.99,1995,1,13,57.33
768.99,1995,1,13,57.33
768.98,1995,1,13,57.32
768.96,1995,1,13,57.32
768.94,1995,1,13,57.32
768.94,1995,1,13,57.31
768.89,1995,1,13,57.31
768.86,1995,1,13,57.31
768.83,1995,1,13,57.31
768.78,1995,1,13,57.31
768.77,1995,1,13,57.29
768.76,1995,1,13,57.29
768.73,1995,1,13,57.29
768.72,1995,1,13,57.28
768.7,1995,1,14,57.28
768.61,1995,1,14,57.27
768.56,1995,1,14,57.26
768.38,1995,1,14,57.25
768.37,1995,1,14,57.25
768.34,1995,1,14,57.24
768.31,1995,1,14,57.24
768.3,1995,1,14,57.24
768.29,1995,1,14,57.23
768.25,1995,1,14,57.23
768.24,1995,1,14,57.23
768.21,1995,1,14,57.22
768.16,1995,1,14,57.22
768.12,1995,1,14,57.22
768.04,1995,1,14,57.22
768,1995,1,14,57.21
767.99,1995,1,14,57.21
767.97,1995,1,14,57.2
767.96,1995,1,14,57.2
767.94,1995,1,14,57.19
767.92,1995,1,14,57.19
767.87,1995,1,14,57.18
767.82,1995,1,14,57.18
767.8,1995,1,14,57.18
767.78,1995,1,14,57.17
767.72,1995,1,14,57.17
767.67,1995,1,14,57.16
767.66,1995,1,14,57.16
767.64,1995,1,14,57.16
767.58,1995,1,14,57.16
767.35,1995,1,14,57.16
767.32,1995,1,14,57.15
767.3,1995,1,14,57.15
767.26,1995,1,14,57.15
767.23,1995,1,14,57.15
767.23,1995,1,14,57.14
767.19,1995,1,14,57.14
767.11,1995,1,14,57.14
767.1,1995,1,14,57.14
767.08,1995,1,14,57.14
767.07,1995,1,14,57.13
767.07,1995,1,14,57.12
767.04,1995,1,14,57.12
767.03,1995,1,14,57.12
766.98,1995,1,14,57.11
766.95,1995,1,14,57.11
766.95,1995,1,14,57.1
766.94,1995,1,14,57.1
766.93,1995,1,14,57.1
766.89,1995,1,14,57.1
766.84,1995,1,14,57.09
766.83,1995,1,14,57.09
766.83,1995,1,14,57.09
766.81,1995,1,14,57.09
766.77,1995,1,14,57.09
766.76,1995,1,14,57.08
766.72,1995,1,14,57.07
766.7,1995,1,14,57.07
766.69,1995,1,14,57.07
766.6,1995,1,14,57.06
766.59,1995,1,14,57.06
766.58,1995,1,14,57.06
766.52,1995,1,14,57.05
766.46,1995,1,14,57.05
766.46,1995,1,14,57.05
766.42,1995,1,14,57.05
766.42,1995,1,14,57.04
766.41,1995,1,14,57.03
766.41,1995,1,14,57.03
766.39,1995,1,14,57.03
766.38,1995,1,14,57.03
766.36,1995,1,14,57.03
766.33,1995,1,14,57.03
766.33,1995,1,14,57.02
766.32,1995,1,14,57.02
766.26,1995,1,14,57.01
766.25,1995,1,14,57.01
766.24,1995,1,14,57.01
766.23,1995,1,14,57.01
766.19,1995,1,14,57.01
766.17,1995,1,14,57.01
766.17,1995,1,14,57.01
766.12,1995,1,14,57
766.11,1995,1,14,57
766.1,1995,1,14,56.99
766.09,1995,1,14,56.99
766.07,1995,1,14,56.99
766.02,1995,1,14,56.99
766.02,1995,1,14,56.99
766.01,1995,1,14,56.98
765.97,1995,1,14,56.98
765.96,1995,1,14,56.98
765.95,1995,1,14,56.97
765.93,1995,1,14,56.97
765.91,1995,1,14,56.97
765.81,1995,1,14,56.96
765.81,1995,1,14,56.96
765.78,1995,1,14,56.95
765.72,1995,1,14,56.95
765.7,1995,1,14,56.94
765.68,1995,1,14,56.94
765.64,1995,1,14,56.94
765.63,1995,1,14,56.94
765.62,1995,1,14,56.94
765.61,1995,1,14,56.93
765.59,1995,1,14,56.92
765.55,1995,1,14,56.92
765.52,1995,1,14,56.92
765.49,1995,1,14,56.91
765.49,1995,1,14,56.91
765.41,1995,1,14,56.91
765.39,1995,1,14,56.91
765.37,1995,1,14,56.9
765.35,1995,1,14,56.9
765.35,1995,1,14,56.9
765.34,1995,1,14,56.9
765.33,1995,1,14,56.89
765.31,1995,1,14,56.89
765.28,1995,1,14,56.89
765.27,1995,1,14,56.89
765.2,1995,1,14,56.89
765.13,1995,1,14,56.89
765.09,1995,1,14,56.88
765.06,1995,1,14,56.88
765.05,1995,1,14,56.87
765.05,1995,1,14,56.87
765.05,1995,1,14,56.87
765.02,1995,1,14,56.87
765,1995,1,14,56.86
764.99,1995,1,14,56.86
764.99,1995,1,14,56.86
764.89,1995,1,14,56.86
764.88,1995,1,14,56.86
764.85,1995,1,14,56.86
764.8,1995,1,14,56.85
764.79,1995,1,14,56.84
764.71,1995,1,14,56.84
764.69,1995,1,14,56.83
764.69,1995,1,14,56.83
764.68,1995,1,14,56.83
764.68,1995,1,14,56.82
764.65,1995,1,14,56.82
764.61,1995,1,14,56.81
764.58,1995,1,14,56.81
764.58,1995,1,14,56.81
764.57,1995,1,14,56.8
764.51,1995,1,14,56.8
764.41,1995,1,14,56.79
764.34,1995,1,14,56.79
764.34,1995,1,14,56.79
764.33,1995,1,14,56.78
764.33,1995,1,14,56.78
764.33,1995,1,14,56.78
764.27,1995,1,14,56.78
764.24,1995,1,14,56.78
764.19,1995,1,14,56.77
764.11,1995,1,14,56.77
764.06,1995,1,14,56.77
764.01,1995,1,14,56.77
763.97,1995,1,14,56.76
763.91,1995,1,14,56.76
763.9,1995,1,14,56.76
763.8,1995,1,14,56.76
763.79,1995,1,14,56.76
763.76,1995,1,14,56.76
763.75,1995,1,14,56.75
763.72,1995,1,14,56.75
763.69,1995,1,14,56.74
763.69,1995,1,14,56.74
763.65,1995,1,14,56.74
763.58,1995,1,14,56.73
763.57,1995,1,14,56.73
763.55,1995,1,14,56.73
763.52,1995,1,14,56.73
763.5,1995,1,14,56.73
763.49,1995,1,14,56.73
763.44,1995,1,14,56.72
763.43,1995,1,14,56.72
763.36,1995,1,14,56.72
763.33,1995,1,14,56.71
763.27,1995,1,14,56.71
763.22,1995,1,14,56.71
763.17,1995,1,14,56.71
763.1,1995,1,14,56.7
763.01,1995,1,14,56.7
762.89,1995,1,14,56.7
762.88,1995,1,14,56.7
762.86,1995,1,14,56.69
762.85,1995,1,14,56.69
762.83,1995,1,14,56.69
762.75,1995,1,14,56.69
762.73,1995,1,14,56.69
762.71,1995,1,14,56.69
762.66,1995,1,14,56.68
762.65,1995,1,14,56.68
762.65,1995,1,14,56.67
762.64,1995,1,14,56.67
762.58,1995,1,14,56.66
762.57,1995,1,14,56.66
762.51,1995,1,14,56.66
762.49,1995,1,14,56.66
762.47,1995,1,14,56.66
762.46,1995,1,14,56.66
762.39,1995,1,14,56.66
762.37,1995,1,14,56.66
762.37,1995,1,14,56.65
762.36,1995,1,14,56.65
762.33,1995,1,14,56.65
762.21,1995,1,14,56.64
762.21,1995,1,14,56.64
762.2,1995,1,14,56.64
762.15,1995,1,14,56.64
762.14,1995,1,14,56.64
762.07,1995,1,14,56.64
762.01,1995,1,14,56.63
762,1995,1,14,56.63
761.9,1995,1,14,56.63
761.88,1995,1,14,56.63
761.86,1995,1,14,56.62
761.85,1995,1,14,56.62
761.84,1995,1,14,56.62
761.75,1995,1,14,56.6
761.72,1995,1,14,56.59
761.69,1995,1,14,56.57
761.66,1995,1,14,56.57
761.64,1995,1,14,56.57
761.64,1995,1,14,56.56
761.62,1995,1,14,56.56
761.47,1995,1,14,56.55
761.47,1995,1,14,56.55
761.42,1995,1,14,56.55
761.41,1995,1,14,56.55
761.4,1995,1,14,56.55
761.33,1995,1,14,56.54
761.28,1995,1,14,56.54
761.27,1995,1,14,56.53
761.23,1995,1,14,56.53
761.23,1995,1,14,56.53
761.22,1995,1,14,56.52
761.17,1995,1,14,56.52
761.09,1995,1,14,56.52
761.08,1995,1,14,56.52
761.08,1995,1,14,56.51
760.97,1995,1,14,56.51
760.92,1995,1,14,56.51
760.9,1995,1,14,56.51
760.87,1995,1,14,56.5
760.81,1995,1,14,56.49
760.81,1995,1,14,56.49
760.8,1995,1,14,56.49
760.79,1995,1,14,56.49
760.77,1995,1,14,56.48
760.75,1995,1,14,56.48
760.71,1995,1,14,56.48
760.63,1995,1,14,56.47
760.61,1995,1,14,56.46
760.6,1995,1,14,56.45
760.58,1995,1,14,56.45
760.54,1995,1,14,56.45
760.49,1995,1,14,56.44
760.35,1995,1,14,56.43
760.34,1995,1,14,56.43
760.33,1995,1,14,56.43
760.33,1995,1,14,56.43
760.33,1995,1,14,56.42
760.29,1995,1,14,56.42
760.28,1995,1,14,56.42
760.21,1995,1,14,56.42
760.16,1995,1,14,56.42
760.1,1995,1,14,56.41
760.09,1995,1,14,56.4
760.03,1995,1,14,56.4
760.01,1995,1,14,56.4
759.99,1995,1,14,56.4
759.92,1995,1,14,56.4
759.91,1995,1,14,56.39
759.91,1995,1,14,56.39
759.88,1995,1,14,56.39
759.88,1995,1,14,56.39
759.87,1995,1,14,56.39
759.87,1995,1,14,56.39
759.85,1995,1,14,56.39
759.83,1995,1,14,56.38
759.77,1995,1,14,56.38
759.77,1995,1,14,56.38
759.77,1995,1,14,56.38
759.66,1995,1,14,56.37
759.66,1995,1,14,56.37
759.65,1995,1,14,56.37
759.65,1995,1,14,56.37
759.63,1995,1,14,56.37
759.62,1995,1,14,56.37
759.62,1995,1,14,56.37
759.55,1995,1,14,56.37
759.46,1995,1,14,56.37
759.43,1995,1,14,56.35
759.43,1995,1,14,56.35
759.39,1995,1,14,56.35
759.37,1995,1,14,56.34
759.34,1995,1,14,56.34
759.32,1995,1,14,56.34
759.32,1995,1,14,56.33
759.28,1995,1,14,56.33
759.26,1995,1,14,56.33
759.26,1995,1,14,56.32
759.18,1995,1,14,56.32
759.16,1995,1,14,56.31
759.12,1995,1,14,56.31
759.11,1995,1,14,56.31
759.05,1994,1,14,56.3
759.01,1994,1,14,56.3
758.98,1994,1,14,56.3
758.94,1994,1,14,56.3
758.86,1994,1,14,56.29
758.82,1994,1,14,56.29
758.69,1994,1,14,56.29
758.66,1994,1,14,56.29
758.55,1994,1,14,56.29
758.51,1994,1,14,56.29
758.47,1994,1,14,56.29
758.43,1994,1,14,56.29
758.42,1994,1,14,56.28
758.4,1994,1,14,56.28
758.37,1994,1,14,56.27
758.33,1994,1,14,56.27
758.23,1994,1,14,56.27
758.12,1994,1,14,56.27
758.06,1994,1,14,56.27
758.05,1994,1,14,56.26
758.05,1994,1,14,56.26
758.04,1994,1,14,56.26
757.97,1994,1,14,56.25
757.94,1994,1,14,56.25
757.9,1994,1,14,56.24
757.89,1994,1,14,56.24
757.71,1994,1,14,56.24
757.69,1994,1,14,56.23
757.67,1994,1,14,56.23
757.65,1994,1,14,56.22
757.61,1994,1,14,56.22
757.56,1994,1,14,56.22
757.53,1994,1,14,56.22
757.51,1994,1,14,56.22
757.5,1994,1,14,56.22
757.49,1994,1,14,56.22
757.48,1994,1,15,56.2
757.47,1994,1,15,56.18
757.46,1994,1,15,56.18
757.39,1994,1,15,56.18
757.39,1994,1,15,56.17
757.35,1994,1,15,56.17
757.32,1994,1,15,56.17
757.31,1994,1,15,56.17
757.28,1994,1,15,56.17
757.28,1994,1,15,56.16
757.28,1994,1,15,56.16
757.25,1994,1,15,56.15
757.25,1994,1,15,56.15
757.2,1994,1,15,56.15
757.19,1994,1,15,56.15
757.17,1994,1,15,56.14
757.12,1994,1,15,56.14
757.12,1994,1,15,56.13
757.04,1994,1,15,56.12
757.02,1994,1,15,56.12
757.01,1994,1,15,56.12
757,1994,1,15,56.11
757,1994,1,15,56.09
756.92,1994,1,15,56.09
756.88,1994,1,15,56.09
756.86,1994,1,15,56.08
756.85,1994,1,15,56.08
756.78,1994,1,15,56.08
756.76,1994,1,15,56.07
756.66,1994,1,15,56.07
756.58,1994,1,15,56.06
756.46,1994,1,15,56.06
756.45,1994,1,15,56.06
756.41,1994,1,15,56.06
756.31,1994,1,15,56.05
756.31,1994,1,15,56.05
756.31,1994,1,15,56.05
756.25,1994,1,15,56.05
756.23,1994,1,15,56.04
756.22,1994,1,15,56.04
756.17,1994,1,15,56.04
756.16,1994,1,15,56.04
756.14,1994,1,15,56.04
756.14,1994,1,15,56.03
756.09,1994,1,15,56.03
756.05,1994,1,15,56.03
756.03,1994,1,15,56.03
755.97,1994,1,15,56.03
755.94,1994,1,15,56.03
755.93,1994,1,15,56.02
755.85,1994,1,15,56.02
755.78,1994,1,15,56.02
755.78,1994,1,15,56.02
755.74,1994,1,15,56.02
755.63,1994,1,15,56.01
755.63,1994,1,15,56.01
755.62,1994,1,15,56
755.4,1994,1,15,56
755.37,1994,1,15,56
755.33,1994,1,15,55.99
755.32,1994,1,15,55.99
755.32,1994,1,15,55.98
755.3,1994,1,15,55.98
755.2,1994,1,15,55.98
755.18,1994,1,15,55.98
755.18,1994,1,15,55.97
755.16,1994,1,15,55.97
755.14,1994,1,15,55.97
755.13,1994,1,15,55.97
755.12,1994,1,15,55.97
755.09,1994,1,15,55.96
755.09,1994,1,15,55.96
755.06,1994,1,15,55.96
755.04,1994,1,15,55.96
754.97,1994,1,15,55.96
754.94,1994,1,15,55.96
754.88,1994,1,15,55.95
754.86,1994,1,15,55.95
754.85,1994,1,15,55.95
754.85,1994,1,15,55.95
754.85,1994,1,15,55.94
754.74,1994,1,15,55.93
754.7,1994,1,15,55.93
754.69,1994,1,15,55.93
754.68,1994,1,15,55.93
754.67,1994,1,15,55.93
754.65,1994,1,15,55.93
754.64,1994,1,15,55.93
754.64,1994,1,15,55.93
754.64,1994,1,15,55.92
754.63,1994,1,15,55.92
754.63,1994,1,15,55.91
754.6,1994,1,15,55.91
754.59,1994,1,15,55.89
754.57,1994,1,15,55.89
754.53,1994,1,15,55.89
754.51,1994,1,15,55.89
754.47,1994,1,15,55.89
754.47,1994,1,15,55.89
754.44,1994,1,15,55.88
754.39,1994,1,15,55.88
754.37,1994,1,15,55.88
754.33,1994,1,15,55.88
754.33,1994,1,15,55.88
754.32,1994,1,15,55.88
754.26,1994,1,15,55.87
754.25,1994,1,15,55.87
754.21,1994,1,15,55.86
754.18,1994,1,15,55.86
754.18,1994,1,15,55.86
754.17,1994,1,15,55.86
754.08,1994,1,15,55.86
754.05,1994,1,15,55.85
754.04,1994,1,15,55.85
753.97,1994,1,15,55.85
753.96,1994,1,15,55.85
753.95,1994,1,15,55.85
753.94,1994,1,15,55.84
753.94,1994,1,15,55.83
753.89,1994,1,15,55.83
753.88,1994,1,15,55.83
753.87,1994,1,15,55.82
753.82,1994,1,15,55.82
753.79,1994,1,15,55.82
753.78,1994,1,15,55.81
753.71,1994,1,15,55.8
753.71,1994,1,15,55.8
753.66,1994,1,15,55.79
753.66,1994,1,15,55.79
753.63,1994,1,15,55.79
753.63,1994,1,15,55.79
753.6,1994,1,15,55.79
753.54,1994,1,15,55.79
753.53,1994,1,15,55.78
753.5,1994,1,15,55.78
753.46,1994,1,15,55.77
753.44,1994,1,15,55.77
753.44,1994,1,15,55.76
753.42,1994,1,15,55.76
753.41,1994,1,15,55.76
753.38,1994,1,15,55.76
753.38,1994,1,15,55.76
753.33,1994,1,15,55.75
753.33,1994,1,15,55.75
753.31,1994,1,15,55.75
753.25,1994,1,15,55.75
753.24,1994,1,15,55.74
753.24,1994,1,15,55.74
753.22,1994,1,15,55.74
753.22,1994,1,15,55.74
753.22,1994,1,15,55.73
753.2,1994,1,15,55.73
753.2,1994,1,15,55.72
753.13,1994,1,15,55.72
753.09,1994,1,15,55.72
753.05,1994,1,15,55.71
753.04,1994,1,15,55.71
753.02,1994,1,15,55.7
753.02,1994,1,15,55.69
753.02,1994,1,15,55.69
753,1994,1,15,55.69
752.96,1994,1,15,55.68
752.92,1994,1,15,55.68
752.91,1994,1,15,55.68
752.85,1994,1,15,55.68
752.84,1994,1,15,55.68
752.82,1994,1,15,55.68
752.82,1994,1,15,55.68
752.78,1994,1,15,55.67
752.7,1994,1,15,55.67
752.7,1994,1,15,55.67
752.68,1994,1,15,55.67
752.65,1994,1,15,55.67
752.64,1994,1,15,55.67
752.62,1994,1,15,55.67
752.6,1994,1,15,55.66
752.55,1994,1,15,55.66
752.54,1994,1,15,55.65
752.48,1994,1,15,55.65
752.45,1994,1,15,55.65
752.44,1994,1,15,55.65
752.4,1994,1,15,55.65
752.33,1994,1,15,55.65
752.28,1994,1,15,55.64
752.26,1994,1,15,55.64
752.25,1994,1,15,55.64
752.24,1994,1,15,55.64
752.23,1994,1,15,55.64
